period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,161.96574253246033,-985.635873394672,217342033.14833897,-80.66820479346022
0.00222000222000222,82.48664816038064,-835.0890257248651,197991233.47938278,-84.35885808633739
0.0029399996060400528,185.33404904741505,-986.1543289181685,374905587.5716388,-79.35620571451446
0.004,182.64894674235416,-943.6098982476901,467982423.75102055,-79.0450727421117
0.0052600018936006816,185.25047369450877,-884.663815563545,544240025.2821504,-78.173034235885
0.006670001667500416,177.72445362194773,-855.4179407498922,644831391.3946571,-78.26301658240405
0.009090000090900002,143.41924319121551,-835.793977814559,827896252.534241,-80.26307999880677
0.0125,146.46993796620296,-823.073555445644,1106464561.545356,-79.90956718227736
0.016670000666800026,153.74966735410757,-799.4413811568733,1399241446.2425337,-79.11371682802434
0.022229978014551746,176.82862925987865,-761.3406340594253,1719986586.3572655,-76.92433841683518
0.03078002745578449,199.0811360984502,-744.5655694018427,2315655201.0188236,-75.03048991420101
0.08,290.12738634994304,-597.2013034952893,4466473825.010311,-64.08897570252297
0.1066700004597477,317.51857364122554,-525.529143512354,5093222825.799795,-58.860118421656345
0.14546000417179292,309.3700240645565,-459.73678046310835,5657024066.793003,-56.06226237877124
0.18826010015437328,295.34242376537964,-401.5462945876289,5924292935.178937,-53.66504373370277
0.24617990334976994,280.1402636129349,-362.2994270537681,6539476342.7792225,-52.287780419795745
0.3200399409846349,258.35707220833535,-344.16040004363674,7506597645.934203,-53.10488329074481
0.42671946608860406,248.00983314480735,-346.04272645569773,9795833402.279356,-54.370720338345954
0.5818892781081616,200.3941428589902,-401.06495978140885,14813929103.902683,-63.450761167310475
0.6321312304434401,214.1840240059533,-442.772395904826,19368376617.907513,-64.18537123366859
0.8533806675143581,191.64065817193367,-472.86319924850153,28136507652.17456,-67.93841106273683
1.1378300147952036,171.64323654561386,-485.40383376562414,38199862657.34868,-70.52593966646022
1.551589898653251,149.62322668223177,-558.4238476045257,65678804359.42521,-75.00057364369738
2.0080889840455325,114.73423602790605,-667.8248075351254,116775441066.77911,-80.25158781578506
2.6259676690860583,110.77844650441567,-744.0362964340684,188195864740.009,-81.53152753843078
3.4137615555828655,68.88241093690442,-775.0516968068137,261771087042.13208,-84.92120431309205
4.551682074110487,52.195573764184864,-807.2433074365689,377227202708.3484,-86.3004600841721
6.206823782066003,33.27433268868465,-804.1260241537154,509179498111.90814,-87.63048109696742
8.277323444690925,16.293222491238275,-847.8362043051034,753849183362.0575,-88.89905858774284
10.926080368095278,30.30812941790228,-750.3254353298844,780336680831.0435,-87.68689119233218
15.175110148537012,9.89402175272717,-714.1866553648209,980502993919.8712,-89.20630072961576
21.01166988145216,48.95648534130164,-324.732619115603,287000714553.105,-81.42668779978351
26.64271664058789,53.28111496072337,-257.15576929953914,232721333677.68533,-78.29429257732346
35.23719920645827,62.610525753267105,-255.35204094902107,308492902990.1301,-76.22326939873815
47.49352900667284,80.89732449964548,-206.6723955367309,296292197564.85956,-68.62324312315621
64.25620232992989,4.3050664772304446,-142.29755702032756,164936790495.96024,-88.26710360122904
84.02725844263878,39.247468864074406,-138.78188735064165,221365532436.0294,-74.20911562933586
112.049199458892,15.220458305037946,-146.81320601058135,309166290778.8753,-84.08116115819685
150.6868078672377,33.13540464838045,-72.96377330181234,122555639088.31593,-65.57553765848131
198.63261309147825,6.935333401463613,169.36777185684488,722852976028.2097,87.65514149671577
257.05421016238114,17.645658664484056,62.04306358863882,135457339361.2148,74.1237256716534
336.14801269294895,4.692183533569675,34.0016758315984,50157309442.92622,82.14288800164859
485.54767349832247,18.10084239809147,38.52698365616553,111427631712.99771,64.83480764794596
647.2994666252395,2.6458677012144403,-21.310039761122685,37803149073.42842,-82.9223416993749
873.8585223052388,11.2733578474973,-22.373332755785245,69465972590.61974,-63.25761796262005
1165.1410310006743,10.741271992988018,-22.623140885237152,92551178523.99889,-64.60203588680253
1941.902170852437,8.885079872687449,-9.4447210367089,41354975771.500984,-46.74879797663593
