period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,119.84334821995827,-93.86686368962003,9171710.779630087,-38.069692749267176
0.0037735849056603774,109.815519673607,-83.36855766348417,9085338.995583363,-37.20464779847592
0.004366812227074236,99.16251223083974,-79.95544400759493,8974046.469229912,-38.87948123814806
0.005154639175257732,90.90460882996257,-77.91617994981533,9358224.946846623,-40.600547539367504
0.006289308176100629,84.08855864700554,-66.68407360691477,9174387.33805088,-38.41518912520866
0.007575757575757576,75.65251949560631,-68.19809094961565,9953926.75130247,-42.033550339928155
0.008695652173913044,70.78501505755158,-63.997504095416744,10028813.583996015,-42.11707806609315
0.010309280476140305,64.93034982833349,-57.20855371929983,9777977.966890315,-41.3824934381406
0.012658229450408792,59.7885991244377,-50.04874719065488,9746640.077695342,-39.93253816143906
0.015151519742884772,54.44713552152018,-43.66304614342473,9347174.022348158,-38.727335310109815
0.017543859649122806,51.181511621990424,-39.83925946631002,9347131.886784049,-37.89689090812235
0.020408159100375693,46.38840367395637,-35.3579285721381,8793402.9566192,-37.315186588835964
0.025,42.25526764464132,-30.707379977151106,8639058.35881407,-36.006328090969944
0.030303030303030304,38.777477068365314,-27.596602423670035,8693914.796608906,-35.43815560719226
0.03636363636363636,35.1866692905224,-23.82172247228948,8315596.064307589,-34.098388122204916
0.044444444444444446,31.292496002664727,-20.139135045070304,7795004.913646895,-32.76440637165154
0.05319148936170213,29.158331348661086,-17.522295037370814,7796066.251625797,-31.003179044700786
0.0617283950617284,26.244667453211445,-14.204703615300042,6962361.551171835,-28.424091769067754
0.07299270072992702,24.113266737302936,-13.191468109193123,6983992.121689818,-28.68142309590387
0.08928571428571429,21.043350756750467,-10.623056763750036,6283631.61756832,-26.78545426907965
0.1063830013580854,17.754968129330916,-9.187172078714568,5384616.070388056,-27.358958489207623
0.1234568053650377,15.798932566752894,-8.701701458033146,5086791.226837712,-28.84499759330546
0.1449274942239147,13.955013099718855,-7.947235081300592,4733844.298728436,-29.661063684670385
0.17857139668367916,11.65507139317126,-6.913048647745513,4153058.021905545,-30.673728116312468
0.2127660027161708,9.736492717307678,-6.070845399227456,3547709.568929375,-31.944141856599604
0.243902379536005,8.59708239304829,-5.697034635713383,3285710.1709753056,-33.531269945611115
0.2941175605536587,7.389664992394642,-5.281145202066496,3073072.2106523984,-35.552117677751525
0.35587188612099646,6.194800947270454,-5.073368851023579,2889755.4396074614,-39.31651781096085
0.4273504273504274,5.299810628958243,-4.9144905372668655,2827478.581848476,-42.839622004329215
0.4926108374384237,4.738285524440182,-4.762336828673675,2815730.7781022293,-45.1450468431777
0.5813953488372093,4.128017280519269,-4.697222263941595,2879437.857124166,-48.69031719924814
0.7092198581560284,3.4270042846728863,-4.557142287987318,2920340.9716518824,-53.0565668262874
0.8547008547008548,3.04097890435278,-4.458149876744817,3152501.7893329747,-55.701444982255204
0.9803921568627451,2.7802224324123297,-4.329505056050219,3287257.876851442,-57.29316329734805
1.1627909680909227,2.4795051280279123,-4.254289108009893,3570824.64655856,-59.76530774106144
1.42857102040828,2.1649195526466873,-4.155100406634278,3971741.508906042,-62.47926897303315
1.6949149669635648,1.9364671476068815,-4.069692438812727,4360309.507974468,-64.55366102178438
