period_s,rho_det,phase_det_deg
0.003125,4705960.902401555,-36.933181384328414
0.0037735849056603774,4369110.330241447,-36.603847970406285
0.004366812227074236,4122033.0064781215,-38.437808400162396
0.005154639175257732,3989069.3860403155,-39.89765114351661
0.006289308176100629,3937675.2714453437,-41.294111801342765
0.007575757575757576,3977512.038692968,-44.32951051006322
0.008695652173913044,4010482.5835018307,-45.96535511621807
0.010309280476140305,4050244.5096815475,-47.21150279207009
0.012658229450408792,4157998.362876808,-47.60229692298811
0.015151519742884772,4311347.3360445155,-48.07624734248812
0.017543859649122806,4435170.468488708,-48.46816965949678
0.020408159100375693,4335216.842694121,-47.944164793369254
0.025,4719242.520805387,-48.298993819907345
0.030303030303030304,4989960.597981811,-47.47585545867536
0.03636363636363636,5042912.681693921,-46.513190430540476
0.044444444444444446,5118688.264030107,-45.37217380011351
0.05319148936170213,5420301.438977059,-44.58129792297427
0.0617283950617284,5174731.291029542,-43.409817201467206
0.07299270072992702,5317845.8506406555,-42.16739550363495
0.08928571428571429,5290655.719555711,-40.5452723910366
0.1063830013580854,4906484.346124996,-40.06899232209464
0.1234568053650377,4772534.084625111,-40.00955177071589
0.1449274942239147,4757543.098509288,-40.13696347376298
0.17857139668367916,4290172.314355561,-40.04053312487074
0.2127660027161708,4113238.0996465487,-40.151303256175964
0.243902379536005,3958261.1582736173,-40.583403852999204
0.2941175605536587,3885604.881828471,-41.33553251298828
0.35587188612099646,3738920.0052330466,-43.029726177407674
0.4273504273504274,3534387.9562430107,-43.85640747323305
0.4926108374384237,3568048.536985977,-45.14862772703174
0.5813953488372093,3507763.8962633093,-47.21601393632257
0.7092198581560284,3517513.993021277,-49.41945677147311
0.8547008547008548,3672671.848052105,-50.96382460346048
0.9803921568627451,3767735.740030398,-52.53886492740121
1.1627909680909227,3865936.581861222,-54.162994254294986
1.42857102040828,4149472.7523740637,-55.844102398432014
1.6949149669635648,4345951.9176478805,-57.744804961399915
1.9607839292580533,4582143.5614113435,-58.4738370978758
2.3255808545160805,4806820.055640046,-60.22431659400231
2.857142857142857,5319446.437489201,-61.10022629873973
3.4129692832764507,5503332.057433961,-62.658504561267975
3.937007874015748,5944590.875298572,-63.52327170863571
4.651162790697675,6567075.136960396,-65.30081916234913
5.6818181818181825,7117942.730617208,-66.83528326647738
6.849315068493151,8266971.774982196,-68.26279813351267
7.874015748031496,9081240.683526572,-68.52675580027719
9.345794392523365,10937687.687836211,-69.12401006905743
11.363640237604628,11907581.17466266,-70.61833769638152
13.698630136986303,13376414.32714263,-70.15060958296422
15.873020912070132,15154819.117769163,-69.92158263229707
18.51851851851852,16671543.502054064,-70.44947349762938
22.727267561984647,19287044.46554981,-69.19297309049276
27.027027027027028,21125838.923534453,-68.36769183926842
31.25,22972341.978025477,-67.04064752424095
37.174721189591075,25570244.977905184,-65.82781337826285
45.45454545454546,28336937.953616593,-64.35094239624448
54.6448087431694,31109063.075895127,-62.292451052120846
62.893081761006286,32504655.18606382,-60.9629213411826
74.6268656716418,35322222.41697869,-59.392466054773806
90.90909090909092,38260752.72591759,-57.047439320504914
108.69569943291279,39200838.28346423,-54.87709871367775
126.58229450408791,40446261.86229055,-52.92497822856305
149.25370906661058,41379053.28828012,-51.093586459014986
181.81821487603906,41579640.908742376,-48.900472023368074
217.3913043478261,43336355.34148608,-46.74667660160973
250.0,43507337.15423287,-44.73616838005629
294.1175605536586,42182137.477458164,-42.685180471591465
363.6363636363637,42400183.90598671,-40.350919887891436
436.6812227074236,39378610.25047586,-39.116783030455814
505.0505050505051,39520984.31685229,-37.57052274714049
595.2380952380952,38248650.09033366,-36.930745300988164
729.9270072992701,35256024.61159453,-35.52214939804524
877.1929824561404,34232367.435015544,-34.64348149673406
1010.1010101010102,30445519.263105597,-35.03104649443465
1190.4760487528513,29773593.18638041,-32.36858913687917
1449.274942239147,29020132.05394659,-31.345606000301633
1754.3859649122808,27636469.116420552,-30.80728575949263
2000.0,24076421.36878998,-28.375322060333588
2380.9518140590917,22307301.835040826,-30.127847098886384
2941.1756055365868,26350609.928894825,-26.705536031254727
