period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,146.2449734311506,-2139.031321425252,1819365358.830565,-86.08879020576033
0.0037735849056603774,411.6981548454559,-1560.313476939619,1244565146.3980699,-75.2190328675029
0.004366812227074236,391.0146264837754,-1567.251881658935,1443036483.5162764,-75.99122895380832
0.005154639175257732,352.7650070127964,-1897.1774376838969,2431006849.767235,-79.46660295784375
0.006289308176100629,361.66299203257955,-1601.1774147599328,2146359623.6522467,-77.27200803943549
0.007575757575757576,380.56349470565414,-1440.594943086578,2130184205.7699099,-75.20216028348385
0.008695652173913044,336.07951598509396,-1605.1757157727795,2962035067.985198,-78.17466442981525
0.010309280476140305,318.9750560024568,-1767.8172299951518,4213346773.11114,-79.77191945941397
0.012658229450408792,380.05290668972884,-1419.112325199026,3460182992.190129,-75.00742478182049
0.015151519742884772,419.3102893907435,-1366.7303694643933,3921923568.107875,-72.94408569890965
0.017543859649122806,452.85366607132386,-1292.9330588704963,4170060707.2060223,-70.69704157310203
0.020408159100375693,489.2840759973769,-1283.7461319177235,4878415071.865585,-69.13626909319731
0.025,502.2873314492004,-1146.6172459579695,4961646664.029531,-66.34368933823532
0.030303030303030304,530.8816476495671,-1087.0204996187924,5616605067.259777,-63.96993238549766
0.03636363636363636,563.412783496658,-1045.8234839928161,6499204605.324148,-61.68747840955281
0.044444444444444446,595.0739976630798,-987.3447396525486,7480670752.155159,-58.922573656624785
0.05319148936170213,628.1594697789125,-931.743955625141,8506742787.891098,-56.0130939922889
0.0617283950617284,662.4031992522075,-916.3360055528101,9994910041.768585,-54.13749478621961
0.07299270072992702,639.7742982275363,-747.6185962986585,8951067600.719208,-49.44475613009663
0.08928571428571429,688.970455209464,-754.4409512959619,11804160309.153004,-47.59705150371547
0.1063830013580854,670.2391838488503,-637.9497917948661,11536072685.528976,-43.58608323379178
0.1234568053650377,602.3269989854099,-528.5129047969026,10040237930.703293,-41.2653909527648
0.1449274942239147,571.1073203354085,-479.0250536691176,10198718913.543213,-39.98876007614366
0.17857139668367916,567.8677471913717,-462.2372860127077,12125454137.708418,-39.145160859747214
0.2127660027161708,573.6116315478914,-414.39014997298614,13493761401.011705,-35.84520686113083
0.243902379536005,553.5386735304443,-397.8949812878817,14355647603.539082,-35.70935713827575
0.2941175605536587,512.0565678390772,-339.8387764194596,14069199237.379026,-33.57120679290691
0.35587188612099646,456.2574490222755,-279.05460898600893,12892414551.57216,-31.450646195412556
0.4273504273504274,415.5920435345176,-250.8273240050541,12753430158.934443,-31.112752342665406
0.4926108374384237,373.4275091732506,-224.0745248232341,11832710659.64622,-30.965789387770876
0.5813953488372093,328.14018924456343,-185.4907499028129,10462207618.956835,-29.47856310964876
0.7092198581560284,297.18057291936117,-161.74483698334785,10282814331.789904,-28.55788363418575
0.8547008547008548,271.48167643087635,-140.6833179836155,10120654413.182037,-27.393442540041534
0.9803921568627451,250.24835539750973,-139.23239279574392,10183014699.504927,-29.090550179862763
1.1627909680909227,237.8156238020012,-125.19268583996819,10637177412.776768,-27.763552798834617
1.42857102040828,196.02638524298308,-98.98887682911858,8725405386.958654,-26.792739778517838
1.6949149669635648,160.65246667003603,-72.09211726899159,6655960963.513984,-24.16795742292689
1.9607839292580533,160.6854163717948,-68.97087688010832,7593322131.833042,-23.230423643901126
2.3255808545160805,147.63151098869264,-66.36774348075626,7716825849.628891,-24.20629972214443
2.857142857142857,104.95913375623724,-40.534885917727706,4580982834.032483,-21.116403315634898
3.4129692832764507,80.06811840850247,-35.435732221003576,3313943898.747371,-23.872735011426816
3.937007874015748,74.31824174190706,-31.43312526150938,3246686953.2830777,-22.926079141681114
4.651162790697675,64.5595714754243,-28.61454921662967,2937566608.258034,-23.90421711022667
5.6818181818181825,56.009873807736604,-25.53255808630933,2726617447.176728,-24.506257638624074
6.849315068493151,44.427421933105244,-23.711079600574095,2199928492.698694,-28.089005638150187
7.874015748031496,36.30967590404021,-18.923984062442514,1671908966.0040827,-27.527757599796725
9.345794392523365,29.32479431338716,-17.588310943906006,1384042922.0007885,-30.954323116107958
11.363640237604628,23.276015303871414,-14.401078032949005,1078213106.6724367,-31.745447897183062
13.698630136986303,18.465080376720756,-13.71439735990014,917865632.8365166,-36.60203671421831
15.873020912070132,15.984833665793225,-10.916345441548946,753237810.3112967,-34.32990839775482
18.51851851851852,13.71554086276955,-9.151363651857098,637628088.3659933,-33.71224323870426
22.727267561984647,11.983897067687463,-8.242820359892187,608957090.2132901,-34.521153838962334
27.027027027027028,10.493164606370126,-7.395174872808467,564095814.0427129,-35.17469449362902
31.25,9.483690866039513,-6.733687455336434,535430762.7038757,-35.375824047195174
37.174721189591075,8.649097614653702,-6.426859685455592,546679646.7738779,-36.61482507798137
45.45454545454546,7.64366598966258,-5.906148465022652,537164729.4589535,-37.69273522408425
54.6448087431694,6.766861244949824,-5.278241736005455,509722007.83553433,-37.95470447526301
62.893081761006286,6.342956529233763,-5.131531995717773,530229351.6862474,-38.97329648188918
74.6268656716418,5.846648546155213,-4.332942613980234,500535067.7992273,-36.542089734031094
90.90909090909092,5.051273046567277,-4.1813822218500984,495084279.7093621,-39.61754296023392
108.69569943291279,4.614322172902326,-3.605163570697458,472040917.7083174,-38.000462476339024
126.58229450408791,4.062297170811285,-3.555056640702503,467178666.7248272,-41.19029139003451
149.25370906661058,3.7042941520612818,-3.141214186988259,445908068.3357853,-40.297699362153296
181.81821487603906,3.2944076449967516,-2.9387660220896694,448794607.05617654,-41.734457186240654
217.3913043478261,3.2313711940621075,-2.789741766130055,501771656.443684,-40.805049189805544
250.0,3.15919386513401,-2.608206051139972,531405692.690779,-39.54281721899753
294.1175605536586,2.67672779970953,-2.1647098868728394,441448839.8553445,-38.962987238187665
363.6363636363637,2.6085901292069975,-2.0730120368514937,511309126.29919696,-38.47370078582723
436.6812227074236,1.9272386333648919,-1.3574428524209645,307331697.56165427,-35.15879890281057
505.0505050505051,1.8430025014215097,-1.6299324880163264,387204157.13395107,-41.48921445476342
