period_s,rho_det,phase_det_deg
0.003125,22182879.72794805,-44.794763904174644
0.0037735849056603774,23124614.518577628,-43.28169515141703
0.004366812227074236,23022343.98852327,-43.043286305094696
0.005154639175257732,22648353.93132207,-43.192631899314904
0.006289308176100629,23077988.44826093,-40.81654805949284
0.007575757575757576,23601127.92268829,-40.30789659389653
0.008695652173913044,23798506.291631036,-40.113671492931225
0.010309280476140305,23099670.255036782,-39.26394556412642
0.012658229450408792,22497654.43941953,-37.838941087231305
0.015151519742884772,20728137.44850627,-35.122303056394706
0.017543859649122806,20622922.36214023,-35.72496505723497
0.020408159100375693,17342724.74023835,-32.95257741801383
0.025,17211275.61862306,-31.968810261144682
0.030303030303030304,16039594.752709504,-31.73496799736893
0.03636363636363636,14877969.633539636,-30.808710736194246
0.044444444444444446,13482356.766690183,-30.48434209340749
0.05319148936170213,13399915.313040648,-30.59731098183784
0.0617283950617284,12318351.371140637,-30.178616670795943
0.07299270072992702,11589622.74988687,-30.420803283872125
0.08928571428571429,10809804.457525933,-29.861865354598212
0.1063830013580854,9675451.817754213,-30.336496571682087
0.1234568053650377,8771778.11247428,-31.771838238425197
0.1449274942239147,8467722.211204555,-33.74387682359525
0.17857139668367916,7287096.848365854,-36.28766990777767
0.2127660027161708,6849413.193050118,-38.815603758792186
0.243902379536005,6454172.0233816905,-41.238734297502894
0.2941175605536587,6288778.356618216,-44.820944295113634
0.35587188612099646,6161385.177418876,-49.9650025839447
0.4273504273504274,6451473.418237273,-53.257441994993236
0.4926108374384237,6832280.148772879,-57.12996429886565
0.5813953488372093,7239992.57740504,-60.33255899998048
0.7092198581560284,8031664.620409938,-64.47441477576544
0.8547008547008548,9027819.768554207,-66.80773023701335
0.9803921568627451,10117057.442962049,-69.25545694197412
1.1627909680909227,11399860.292095821,-71.02261910807051
1.42857102040828,13435764.877398675,-72.796706476656
1.6949149669635648,15695753.145371724,-74.37639057074676
1.9607839292580533,16822051.736150883,-72.50828617550576
2.3255808545160805,19779785.789723735,-73.25557676712677
2.857142857142857,24066586.562590677,-71.51359789463312
3.4129692832764507,27716754.756207705,-72.38581317376598
3.937007874015748,30966278.307820164,-70.62796616488218
4.651162790697675,34576885.37271061,-70.49299629238543
5.6818181818181825,40606693.071916595,-69.39469801187737
6.849315068493151,43780561.008595616,-69.69847907288828
7.874015748031496,48983527.76115759,-66.48298473631952
9.345794392523365,50802340.11242686,-63.99486459597057
11.363640237604628,53907852.38299054,-62.43379394530034
13.698630136986303,57424147.935961306,-62.449367147365415
15.873020912070132,64557974.715394,-60.61411138529835
18.51851851851852,68141352.17947982,-59.234236333582146
22.727267561984647,71101298.49806817,-56.81113408692602
27.027027027027028,71731068.87948264,-55.32171651143523
31.25,73664026.82524282,-54.60484889912427
37.174721189591075,76525948.43682705,-53.34934046437907
45.45454545454546,79107613.2057884,-52.90524573558485
54.6448087431694,83168960.8316833,-52.5984339585847
62.893081761006286,82523308.31888457,-51.635347271535714
74.6268656716418,83950846.23232552,-50.442051780100435
90.90909090909092,88994795.01578958,-48.54107543327932
108.69569943291279,81870391.5729281,-45.165731244837794
126.58229450408791,92082442.52771604,-45.53309510846781
149.25370906661058,92434338.19618045,-43.87520312715623
181.81821487603906,92928524.67369597,-41.66811057500155
217.3913043478261,89603849.32032855,-40.39078966685966
250.0,87670003.0051581,-39.1287268340878
294.1175605536586,84054151.77078684,-35.96856615330759
363.6363636363637,83816461.06733465,-34.65555533855757
436.6812227074236,74941120.89357878,-33.59625531243969
505.0505050505051,84254926.19417764,-33.946207505496396
595.2380952380952,66802887.995417506,-31.166349371570035
729.9270072992701,67966715.97288246,-29.352800148026663
877.1929824561404,228121540.28794122,26.428270199415614
1010.1010101010102,122846750.57039723,-35.28574652062191
1190.4760487528513,88601405.56396095,-15.862215325182074
1449.274942239147,109569385.30267717,-55.01325319866531
1754.3859649122808,224278686.55915448,73.11717565376092
2000.0,61223428.31210484,-42.76258685060133
2380.9518140590917,76443601.01962045,73.41119444837162
2941.1756055365868,55726408.31251582,-80.99333347786202
