period_s,rho_det,phase_det_deg
0.003125,8449121.905588439,-41.33209063286089
0.0037735849056603774,9007137.282501562,-41.28291800220683
0.004366812227074236,9310732.227532601,-41.965869949722624
0.005154639175257732,9607624.269642845,-41.822034051018456
0.006289308176100629,9953448.04201432,-41.08485433263998
0.007575757575757576,10104304.725012485,-40.92649832501266
0.008695652173913044,10289915.389701648,-41.20522261535043
0.010309280476140305,10152484.045648893,-40.6584265582199
0.012658229450408792,9874342.657397052,-39.17746407902916
0.015151519742884772,9125661.604990428,-37.32973705812715
0.017543859649122806,8831267.824962512,-36.03622274705607
0.020408159100375693,8040944.362630928,-35.478500876494955
0.025,7710329.369935794,-35.074930047114066
0.030303030303030304,7274806.868147786,-35.03917825673789
0.03636363636363636,6904772.815527919,-35.167125552961046
0.044444444444444446,6480774.216494947,-35.25989817048231
0.05319148936170213,6344900.04723214,-35.57811436128315
0.0617283950617284,6005101.376621127,-35.75822494114814
0.07299270072992702,5725354.521840929,-36.339870540312866
0.08928571428571429,5471127.586254112,-36.73189872581479
0.1063830013580854,5107251.289468602,-37.79436793624387
0.1234568053650377,4751619.212660774,-40.02072031269006
0.1449274942239147,4599904.374094286,-42.668634808835236
0.17857139668367916,4424635.343938655,-45.62211906108901
0.2127660027161708,4405250.232503344,-48.08560388576207
0.243902379536005,4389644.429306609,-50.3363307499839
0.2941175605536587,4552749.475221298,-53.37973445154626
0.35587188612099646,4699532.725074426,-56.80606703217488
0.4273504273504274,5030025.003508983,-59.7775767719399
0.4926108374384237,5362889.483761533,-62.091421154954986
0.5813953488372093,5833254.074385636,-64.93676703445075
0.7092198581560284,6610352.4689755,-67.5119875299601
0.8547008547008548,7654521.214980175,-69.2768291510511
0.9803921568627451,8453103.750532083,-70.32576264932854
1.1627909680909227,9629078.209276214,-71.51253658095051
1.42857102040828,11383543.048065094,-72.2839981300445
1.6949149669635648,12977068.719731564,-72.42049319427957
1.9607839292580533,14484019.517219074,-72.56420073230984
2.3255808545160805,16438432.216360675,-72.20835929404195
2.857142857142857,19136618.801859323,-71.75741069428143
3.4129692832764507,21601887.832765847,-70.78097505721745
3.937007874015748,23485031.0593712,-70.18666603846758
4.651162790697675,26138102.873815227,-69.28790923112027
5.6818181818181825,29852726.048403967,-67.99744663848891
6.849315068493151,33271101.524463404,-66.69664119509356
7.874015748031496,35660852.97827627,-66.1914024408608
9.345794392523365,38218833.32125176,-65.40557574091196
11.363640237604628,41991401.36519807,-64.20734589793209
13.698630136986303,45230429.35305947,-62.39737498126376
15.873020912070132,48569837.653602034,-61.99261289348579
18.51851851851852,51714031.15498818,-60.8455636878472
22.727267561984647,55704056.516434796,-59.255920669767214
27.027027027027028,56791597.21079179,-58.3384403184223
31.25,58708211.51006063,-57.148133694506
37.174721189591075,62094670.92591638,-56.13760517426791
45.45454545454546,64470800.70287688,-54.79548378933012
54.6448087431694,64826786.19152813,-53.969262021805505
62.893081761006286,68158752.38074522,-53.346492687127
74.6268656716418,70461395.09507209,-52.72690717686622
90.90909090909092,71156744.63114405,-51.685000001653925
108.69569943291279,72537050.947343,-50.575251077961596
126.58229450408791,75427950.92582875,-50.367997967264664
149.25370906661058,76872434.17682362,-49.031010768427414
181.81821487603906,79754673.57522948,-48.247577798053484
217.3913043478261,78620623.90452419,-47.61661022234444
250.0,77575886.87724456,-46.034463795939
294.1175605536586,78649808.79925334,-45.59491633822514
363.6363636363637,79603111.30616695,-44.09926410885743
436.6812227074236,79020278.2703557,-43.546430663511444
505.0505050505051,79257781.90728828,-42.34754563246782
595.2380952380952,79958332.94556984,-40.914806011292455
729.9270072992701,75889747.6157804,-40.59680214731957
877.1929824561404,72873309.0088011,-40.687526470563064
1010.1010101010102,73186242.0719448,-39.689026362701576
1190.4760487528513,78221182.70072752,-39.88999715724927
1449.274942239147,65738357.4350068,-37.471979959998336
1754.3859649122808,70526195.25087367,-38.58891341889256
2000.0,69620057.47023042,-32.42379741685211
2380.9518140590917,51028352.783144094,-46.65409563709123
2941.1756055365868,78095168.80856222,-46.146229952692124
3496.5034965034965,80969708.05784799,-54.461226244235675
4032.258064516129,31523642.577374026,-31.474325002765063
4761.9047619047615,56987188.44837678,-41.242123242989585
5813.953488372093,84798414.60938388,-41.50874519282922
