period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,109.71208893944986,-96.49335298969925,8449121.905588439,-41.33209063286089
0.0037735849056603774,103.16148040977595,-90.57509532844679,9007137.282501562,-41.28291800220683
0.004366812227074236,96.47410984637828,-86.76167580247221,9310732.227532601,-41.965869949722624
0.005154639175257732,90.4040768624947,-80.89315451276256,9607624.269642845,-41.822034051018456
0.006289308176100629,84.25586068346568,-73.46185931350036,9953448.04201432,-41.08485433263998
0.007575757575757576,77.53514327325209,-67.22583835207566,10104304.725012485,-40.92649832501266
0.008695652173913044,72.72310642872272,-63.67597709752108,10289915.389701648,-41.20522261535043
0.010309280476140305,66.89349096492616,-57.45308484231256,10152484.045648893,-40.6584265582199
0.012658229450408792,60.8376368550567,-49.5781327361349,9874342.657397052,-39.17746407902916
0.015151519742884772,54.83436905958767,-41.81758842370042,9125661.604990428,-37.32973705812715
0.017543859649122806,50.98023718333616,-37.08857612886288,8831267.824962512,-36.03622274705607
0.020408159100375693,45.42016470600121,-32.37218120368854,8040944.362630928,-35.478500876494955
0.025,40.38569889625843,-28.3571533572834,7710329.369935794,-35.074930047114066
0.030303030303030304,35.646672852414234,-24.996412019782785,7274806.868147786,-35.03917825673789
0.03636363636363636,31.652692344485477,-22.301330522096514,6904772.815527919,-35.167125552961046
0.044444444444444446,27.706266857897873,-19.58803144605091,6480774.216494947,-35.25989817048231
0.05319148936170213,24.960269414738743,-17.85538065515264,6344900.04723214,-35.57811436128315
0.0617283950617284,22.49032714833836,-16.19562102685866,6005101.376621127,-35.75822494114814
0.07299270072992702,20.046131667670984,-14.746835316333978,5725354.521840929,-36.339870540312866
0.08928571428571429,17.628478495731667,-13.155136467072182,5471127.586254112,-36.73189872581479
0.1063830013580854,15.385009551523455,-11.93141462590238,5107251.289468602,-37.79436793624387
0.1234568053650377,13.349970165314609,-11.210184625522931,4751619.212660774,-40.02072031269006
0.1449274942239147,11.639920443788785,-10.729217582539771,4599904.374094286,-42.668634808835236
0.17857139668367916,9.782401989183857,-9.997177618465283,4424635.343938655,-45.62211906108901
0.2127660027161708,8.5411866538663,-9.514497653159973,4405250.232503344,-48.08560388576207
0.243902379536005,7.6087380486720075,-9.176602694683707,4389644.429306609,-50.3363307499839
0.2941175605536587,6.594594805411237,-8.873071053500016,4552749.475221298,-53.37973445154626
0.35587188612099646,5.590354552089262,-8.544931882334259,4699532.725074426,-56.80606703217488
0.4273504273504274,4.852493603447399,-8.329918485086226,5030025.003508983,-59.7775767719399
0.4926108374384237,4.339561200176137,-8.193038213992624,5362889.483761533,-62.091421154954986
0.5813953488372093,3.770415169564528,-8.062438695977333,5833254.074385636,-64.93676703445075
0.7092198581560284,3.281232177436976,-7.926285346070719,6610352.4689755,-67.5119875299601
0.8547008547008548,2.975567704035833,-7.864990715119548,7654521.214980175,-69.2768291510511
0.9803921568627451,2.7778572228436875,-7.769260059520093,8453103.750532083,-70.32576264932854
1.1627909680909227,2.564063277475335,-7.668753279529436,9629078.209276214,-71.51253658095051
1.42857102040828,2.413700399948673,-7.555836527683444,11383543.048065094,-72.2839981300445
1.6949149669635648,2.3483226649130344,-7.412048246949239,12977068.719731564,-72.42049319427957
1.9607839292580533,2.288336702423715,-7.286134504913333,14484019.517219074,-72.56420073230984
2.3255808545160805,2.282709838422018,-7.113374154893049,16438432.216360675,-72.20835929404195
2.857142857142857,2.276473872934951,-6.906627737724727,19136618.801859323,-71.75741069428143
3.4129692832764507,2.3270635488535074,-6.675278607323907,21601887.832765847,-70.78097505721745
3.937007874015748,2.3262251139988894,-6.456623838396459,23485031.0593712,-70.18666603846758
4.651162790697675,2.355874203431398,-6.23066346266962,26138102.873815227,-69.28790923112027
5.6818181818181825,2.4130510790412303,-5.9717447753491095,29852726.048403967,-67.99744663848891
6.849315068493151,2.449968191000143,-5.68784464583623,33271101.524463404,-66.69664119509356
7.874015748031496,2.4139741002861044,-5.470988376120816,35660852.97827627,-66.1914024408608
9.345794392523365,2.364936679533763,-5.166798083246602,38218833.32125176,-65.40557574091196
11.363640237604628,2.3502877246229135,-4.86339484859927,41991401.36519807,-64.20734589793209
13.698630136986303,2.3657469717436848,-4.524751665084263,45230429.35305947,-62.39737498126376
15.873020912070132,2.308144428130077,-4.339638445279344,48569837.653602034,-61.99261289348579
18.51851851851852,2.2875590411881213,-4.100759113486833,51714031.15498818,-60.8455636878472
22.727267561984647,2.2488430341645085,-3.780854381424407,55704056.516434796,-59.255920669767214
27.027027027027028,2.1380356090385555,-3.4669752564257315,56791597.21079179,-58.3384403184223
31.25,2.089267872957915,-3.2354731363651066,58708211.51006063,-57.148133694506
37.174721189591075,2.0235290944277513,-3.0156025112782725,62094670.92591638,-56.13760517426791
45.45454545454546,1.9292325570548516,-2.734403882369187,64470800.70287688,-54.79548378933012
54.6448087431694,1.8002666841139514,-2.475061125767514,64826786.19152813,-53.969262021805505
62.893081761006286,1.7462640571470114,-2.346764763782651,68158752.38074522,-53.346492687127
74.6268656716418,1.6535576406870123,-2.1727206145283837,70461395.09507209,-52.72690717686622
90.90909090909092,1.5412747070279778,-1.9505421741886673,71156744.63114405,-51.685000001653925
108.69569943291279,1.457760872087084,-1.7731450162958997,72537050.947343,-50.575251077961596
126.58229450408791,1.3835536204708634,-1.6705283876421477,75427950.92582875,-50.367997967264664
149.25370906661058,1.3221781711738427,-1.5226556568326957,76872434.17682362,-49.031010768427414
181.81821487603906,1.239286930250572,-1.3883855426446878,79754673.57522948,-48.247577798053484
217.3913043478261,1.1390919968580575,-1.2481914194891832,78620623.90452419,-47.61661022234444
250.0,1.086647872812427,-1.1266121812970202,77575886.87724456,-46.034463795939
294.1175605536586,1.0167441657680425,-1.038080690428689,78649808.79925334,-45.59491633822514
363.6363636363637,0.9441314628984138,-0.9149035247928351,79603111.30616695,-44.09926410885743
436.6812227074236,0.8663828433750759,-0.8235019904103518,79020278.2703557,-43.546430663511444
505.0505050505051,0.8226884055412932,-0.7498377325463191,79257781.90728828,-42.34754563246782
595.2380952380952,0.7782546840363824,-0.6744974492097893,79958332.94556984,-40.914806011292455
729.9270072992701,0.6879620259469443,-0.5895881693857198,75889747.6157804,-40.59680214731957
877.1929824561404,0.6141281566020415,-0.5280009793817132,72873309.0088011,-40.687526470563064
1010.1010101010102,0.5820337400043473,-0.4830254412799582,73186242.0719448,-39.689026362701576
1190.4760487528513,0.5526484743268041,-0.4619219374538562,78221182.70072752,-39.88999715724927
1449.274942239147,0.4749615377930594,-0.3640819064638311,65738357.4350068,-37.471979959998336
1754.3859649122808,0.44036718753969073,-0.3514010176261205,70526195.25087367,-38.58891341889256
2000.0,0.4425309851528151,-0.28109659803098125,69620057.47023042,-32.42379741685211
2380.9518140590917,0.28236013382985914,-0.2991527356788389,51028352.783144094,-46.65409563709123
2941.1756055365868,0.3172247207121609,-0.33017805643903014,78095168.80856222,-46.146229952692124
3496.5034965034965,0.24854495022747689,-0.3479488582286612,80969708.05784799,-54.461226244235675
4032.258064516129,0.2118965518953679,-0.1297197987526397,31523642.577374026,-31.474325002765063
4761.9047619047615,0.23113770559752353,-0.2026461202317191,56987188.44837678,-41.242123242989585
5813.953488372093,0.25412678565117114,-0.2249015458481917,84798414.60938388,-41.50874519282922
