period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,115.17559272037138,-105.82769300148256,9682868.850047242,-42.57797204826908
0.0037735849056603774,111.28939431499843,-96.86952484196671,10404076.90949506,-41.03725907188032
0.004366812227074236,106.05536821290012,-89.11721223645185,10613072.45967057,-40.039982955044614
0.005154639175257732,98.54992660411475,-79.87243580914502,10505344.629599186,-39.023966800555066
0.006289308176100629,89.0779551767763,-70.3899395278256,10267233.735313077,-38.316004138221956
0.007575757575757576,79.22976449133168,-64.0211494269366,9955634.473886799,-38.93974237210923
0.008695652173913044,72.17760278869673,-60.4257947987349,9758642.998290088,-39.93546575678093
0.010309280476140305,62.1892899596981,-54.74920181900025,8963509.472426776,-41.359523422267166
0.012658229450408792,53.47216555240048,-49.60725312827131,8529179.925294185,-42.852728611932605
0.015151519742884772,46.47060547884263,-43.8611195456355,7835727.887655635,-43.345310445960415
0.017543859649122806,41.4491368990111,-41.46374836744925,7637469.456073098,-45.01009704900074
0.020408159100375693,34.04704705248351,-38.49021416774743,6825474.295026452,-48.50519230671721
0.025,30.071241608579324,-37.9238456280077,7417019.796026341,-51.5877797710762
0.030303030303030304,25.54091449487032,-36.661614468008416,7662077.883432687,-55.13636989194013
0.03636363636363636,22.036322800394544,-35.540202733277866,8053677.928812822,-58.19946026851383
0.044444444444444446,18.405945466727285,-34.443366169564364,8584855.524517126,-61.880715546439276
0.05319148936170213,16.52253241695099,-34.84560406038034,10019009.160165919,-64.63137416089829
0.0617283950617284,14.733058858252182,-33.984124346544775,10726158.607643668,-66.56193261346066
0.07299270072992702,13.486858572859546,-34.10870212835342,12436795.476744335,-68.42575420500503
0.08928571428571429,12.40573012124192,-33.278815060230144,14263915.624636495,-69.55547015753265
0.1063830013580854,11.428908046820586,-32.72923014832642,16192832.259130772,-70.75101544603133
0.1234568053650377,10.242575771241881,-32.07372128332075,17725485.857658286,-72.28938854734162
0.1449274942239147,9.442525265092115,-32.07883220834076,20525110.05240109,-73.59800864087475
0.17857139668367916,8.383442043759915,-30.985052531857217,23302863.479306474,-74.86030607339704
0.2127660027161708,7.845560815307106,-30.569112048167593,26839972.05715721,-75.60572040400709
0.243902379536005,7.358934046652713,-30.095007269708596,29650752.851581793,-76.25946204204713
0.2941175605536587,6.947548500499939,-29.6324121018658,34506866.28659354,-76.804895334233
0.35587188612099646,6.614253522688423,-29.000416943138042,39878202.95863155,-77.15206350371025
0.4273504273504274,6.507607189928898,-28.570928224418452,46473888.5262751,-77.16863151753587
0.4926108374384237,6.467394369436834,-28.287510937941548,52532941.47316864,-77.12176927974097
