period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,46.93838189511145,-33.464671892447974,1315234.4375158579,-35.486931550890674
0.0037735849056603774,43.03551064459854,-29.532635784774797,1301992.3854412148,-34.459424052746904
0.004366812227074236,38.96757753202016,-27.116555195966246,1246482.6597545878,-34.833084002818424
0.005154639175257732,35.078264157877406,-24.752022568297903,1203285.1787101058,-35.20766567144828
0.006289308176100629,31.879753579227675,-22.258283306581742,1204184.635176841,-34.92255117672972
0.007575757575757576,28.307881608944047,-20.550193023074076,1174065.5427251675,-35.977888078729094
0.008695652173913044,25.985725985490213,-19.332740292129987,1155295.8562440968,-36.64833934672086
0.010309280476140305,23.501112044911263,-17.59067886337284,1125154.0234546151,-36.815004867242756
0.012658229450408792,21.143402331019338,-15.125264532198694,1083458.7987547552,-35.57863005318226
0.015151519742884772,18.98344709378905,-12.737530616389677,1002880.3535370597,-33.86085707533457
0.017543859649122806,17.469727908196763,-11.583937063903026,976280.6895723768,-33.54781241237004
0.020408159100375693,15.339138225254162,-9.63656138292157,848183.4330886257,-32.1384169389083
0.025,13.621897620337938,-8.531002635218137,817959.9019457456,-32.05772999110496
0.030303030303030304,11.925683162877798,-7.505367039651072,762029.1508928176,-32.18404707129814
0.03636363636363636,10.49021173543441,-6.667303357025472,711539.4167893918,-32.43896888798773
0.044444444444444446,8.982254907990882,-5.889768822302409,649414.0737774081,-33.253320990161356
0.05319148936170213,8.048043606076671,-5.441727736235118,635840.3242702077,-34.06480206900091
0.0617283950617284,7.0982397779713695,-5.025256101741291,591338.9386551474,-35.29689330153437
0.07299270072992702,6.383497576914217,-4.702285997955132,581122.6097253405,-36.37653386737717
0.08928571428571429,5.619292639196978,-4.314396354670031,567562.2086224356,-37.516434864722015
0.1063830013580854,4.8405660290161405,-3.9778705835819133,528898.4947289185,-39.412612529441134
0.1234568053650377,4.315620873147608,-3.793331183635339,516205.6166670377,-41.31472527176056
0.1449274942239147,3.9073764789174414,-3.6065086641265043,518986.3297224138,-42.70701154761507
0.17857139668367916,3.366734892205467,-3.3195403788101556,505571.17944849835,-44.595589260215675
0.2127660027161708,2.9950363686130985,-3.1237754195901544,504671.6457802171,-46.20531835261747
0.243902379536005,2.7141478584465695,-2.9312872750250194,492984.39076264127,-47.202672100435386
0.2941175605536587,2.3841018364905806,-2.750239364155736,493484.6100140378,-49.078942576827764
0.35587188612099646,2.0206543072453673,-2.575867148901231,483084.59296361887,-51.88737825374576
0.4273504273504274,1.7594421356724559,-2.459360945585872,494920.0400079224,-54.41983348111843
0.4926108374384237,1.567563729372809,-2.3876086934931915,508972.4490780648,-56.713447248205334
0.5813953488372093,1.3016635001750794,-2.3303167669163423,524624.6022542303,-60.81323851598926
0.7092198581560284,1.0760793947731153,-2.2553202257131106,560896.8430455006,-64.49282238762481
0.8547008547008548,0.9150567460775729,-2.2431307998701144,635310.3028403065,-67.80761978649551
0.9803921568627451,0.8071788440732319,-2.216703288673986,691034.2079632591,-69.99167368504199
1.1627909680909227,0.6813503533852906,-2.2140643658159846,790293.5345284826,-72.89491227903281
1.42857102040828,0.5613885064277858,-2.2015877401718456,933990.2789525492,-75.69484810279977
1.6949149669635648,0.4976734616252286,-2.2208345235080014,1111910.685571576,-77.36908953045881
1.9607839292580533,0.4453541437007948,-2.2074763524842997,1259385.351729124,-78.59379389311535
2.3255808545160805,0.3956050676306183,-2.1966095944325854,1467270.9162262327,-79.79058575939902
2.857142857142857,0.3572586931037291,-2.2074971956700304,1809552.06346803,-80.80702704997967
3.4129692832764507,0.37139334164353566,-2.186582905176837,2126308.816928345,-80.36025092968825
3.937007874015748,0.35328357178665015,-2.1795411714746047,2430915.090594621,-80.79295749813434
4.651162790697675,0.36761382086299543,-2.1935331166167495,2914001.633110558,-80.4862222363414
5.6818181818181825,0.3976022797448769,-2.213228913425657,3638689.6647068313,-79.8155593432172
6.849315068493151,0.4216664501822313,-2.184331858788427,4293232.08335609,-79.07394009738995
7.874015748031496,0.45129740254293316,-2.1578819490081242,4846786.429841649,-78.18747378280642
9.345794392523365,0.47446338004601313,-2.1232709363624034,5602724.075062081,-77.40369848366309
11.363640237604628,0.5163804517286851,-2.045700803217296,6406754.418145256,-75.8332088926509
13.698630136986303,0.550610854519633,-1.9715697501970642,7269898.317330911,-74.39626109110631
15.873020912070132,0.6162806492225161,-1.9306268994299973,8256718.2725324165,-72.29625595055391
18.51851851851852,0.6462925936435164,-1.861149895832928,9103832.776799323,-70.85021443238873
22.727267561984647,0.6986561934423594,-1.7795609917947213,10520584.270159103,-68.56501284769469
27.027027027027028,0.736071309198276,-1.6517084825975896,11193053.44929466,-65.98022108536615
31.25,0.7574246346816417,-1.571068232208456,12039598.358695462,-64.26091002331083
37.174721189591075,0.7950610207842905,-1.480409236900528,13294796.65913016,-61.76176051593107
45.45454545454546,0.7974375293908427,-1.3402540944638854,14001825.661387844,-59.24778563043198
54.6448087431694,0.8005611271267989,-1.2169547683458513,14685183.87056305,-56.661494591723496
62.893081761006286,0.7997796542708112,-1.1255766296926533,15186788.827817697,-54.60426249354117
74.6268656716418,0.7930885840790904,-1.0178403833824852,15736810.677116934,-52.07472127631343
90.90909090909092,0.7612396091154605,-0.889845906349919,15788966.164625809,-49.45388796955733
108.69569943291279,0.7096668562308733,-0.7843838994676706,15403100.122764483,-47.86296011234701
126.58229450408791,0.6865250147609572,-0.706178869008926,15550963.057710776,-45.808505073409584
149.25370906661058,0.6408029234718994,-0.6298135922391321,15260433.878986437,-44.50447157524295
181.81821487603906,0.5738632795485468,-0.5600338381445754,14805721.00353888,-44.301233482399894
217.3913043478261,0.5461519839492776,-0.4849065356892399,14686514.873046355,-41.60059333007861
250.0,0.5013704459105103,-0.431999925135282,13868218.571311522,-40.7494431885079
294.1175605536586,0.4542875465145169,-0.4087177111303065,13910326.911388753,-41.97738035710591
363.6363636363637,0.41575435760212104,-0.35376403202925866,13724446.018684624,-40.39435213590606
436.6812227074236,0.38408277217857073,-0.31755621981867116,13735962.910481352,-39.58363988270572
505.0505050505051,0.36637513879553046,-0.28589945861910193,13814557.643563561,-37.96656252967688
595.2380952380952,0.3274636541030544,-0.250236215025254,12804661.199323272,-37.38579120189272
729.9270072992701,0.305976792573783,-0.22491876244599537,13331708.895237304,-36.31902539358583
877.1929824561404,0.2672943603791732,-0.20601953237707415,12652963.062123824,-37.623561758751265
1010.1010101010102,0.239300046528732,-0.1969641007218556,12288950.746865956,-39.45725837242146
1190.4760487528513,0.21868197615411417,-0.12133849726722983,9430232.475183265,-29.02426525819675
1449.274942239147,0.19971287786953107,-0.14126056868694825,10983760.450746723,-35.272467425704725
1754.3859649122808,0.12314444807270956,-0.19509178037989547,11826439.16328737,-57.739350802779285
2000.0,0.1651991713569909,-0.0885634394323849,8899609.243013881,-28.195803143702012
2380.9518140590917,0.17506910500420242,-0.08623660703491748,11484857.140797837,-26.224216109625857
2941.1756055365868,0.15638253132713095,-0.11210982939960797,13791638.015952462,-35.63654347228489
3496.5034965034965,0.1293203931615513,-0.056003501412360865,8794818.790963568,-23.415510955368564
4032.258064516129,0.2045293326243138,-0.04986532426714174,22633231.443475015,-13.701704815155688
4761.9047619047615,0.07884717735893933,-0.08873579397467819,8498265.131068476,-48.376952823533145
5813.953488372093,0.08882001213962624,-0.054268828060253446,7977644.342941183,-31.424836579257928
