period_s,rho_det,phase_det_deg
0.003125,1760584.3631936058,-36.052660341475274
0.0037735849056603774,1764522.9207899342,-36.26745547057195
0.004366812227074236,1744474.0172041638,-37.22416539267929
0.005154639175257732,1712966.7042761121,-37.88747654653485
0.006289308176100629,1695065.2651060654,-38.067832871927635
0.007575757575757576,1666670.5292769377,-39.56435304635175
0.008695652173913044,1679847.239530157,-40.994913400849036
0.010309280476140305,1650284.5290203204,-42.19694095123052
0.012658229450408792,1632062.6296382737,-42.54609690625423
0.015151519742884772,1558812.9057897697,-42.23580947629408
0.017543859649122806,1537637.8214486644,-42.4355665950053
0.020408159100375693,1441531.8443473736,-42.610359271617014
0.025,1482203.5961301231,-43.379744356322156
0.030303030303030304,1494368.5154778843,-44.53545842146188
0.03636363636363636,1489851.8294409553,-45.0591451865703
0.044444444444444446,1503049.4842445941,-45.54354245190651
0.05319148936170213,1553553.2471866196,-46.10456146515378
0.0617283950617284,1608691.832636231,-46.23428303765153
0.07299270072992702,1606774.5227423087,-46.288478158681116
0.08928571428571429,1678201.1131664612,-45.457387036224546
0.1063830013580854,1690162.8581880175,-45.18718044875423
0.1234568053650377,1624339.0960884707,-45.935212757944015
0.1449274942239147,1607857.8983182013,-46.96533611841671
0.17857139668367916,1565285.788094675,-47.0231298023212
0.2127660027161708,1564083.4158770551,-47.60899905776316
0.243902379536005,1528518.0220067038,-48.68877895304864
0.2941175605536587,1543610.9785487682,-50.26594707669079
0.35587188612099646,1517098.2937667088,-52.439636865676654
0.4273504273504274,1558958.0648815208,-54.47644424417677
0.4926108374384237,1607985.1966948016,-56.71220291594074
0.5813953488372093,1693970.2530050005,-59.33219311821597
0.7092198581560284,1841740.4319453707,-61.874960721487675
0.8547008547008548,2072177.029628997,-63.55123666896354
0.9803921568627451,2229832.963536338,-64.88504920838498
1.1627909680909227,2510021.167329739,-65.95295775052712
1.42857102040828,2922740.6932924087,-66.53746348350971
1.6949149669635648,3306482.646762963,-66.21806301163234
1.9607839292580533,3648781.482890625,-65.82231457583575
2.3255808545160805,4101228.5882770484,-65.01320428896389
2.857142857142857,4616181.165051149,-63.593265187171745
3.4129692832764507,5065335.965962281,-61.24209272933939
3.937007874015748,5404701.247808454,-59.93429839883003
4.651162790697675,5724867.558840622,-58.146705432941566
5.6818181818181825,6048423.281365574,-55.58303280869223
6.849315068493151,6156754.538043979,-53.971895038462385
7.874015748031496,6154193.526730879,-52.67601234478034
9.345794392523365,6258340.939872613,-51.42453913796563
11.363640237604628,6456122.109292798,-49.75898382538344
13.698630136986303,6468079.936027869,-48.44497381032488
15.873020912070132,6580500.023793376,-46.98927508068855
18.51851851851852,6548610.428904164,-45.776255556128966
22.727267561984647,6728389.7755018445,-44.37339334455747
27.027027027027028,6515968.086162009,-43.18913411387939
31.25,6454649.143466847,-42.018232171951105
37.174721189591075,6429435.061219125,-40.09957825150317
45.45454545454546,6152270.207408098,-37.95910999204643
54.6448087431694,5842914.983786748,-36.84278768528353
62.893081761006286,5526558.333273493,-35.80727086103184
74.6268656716418,5240907.999821134,-34.81380624587135
90.90909090909092,4737101.832267226,-35.62929120581001
108.69569943291279,4448354.071367018,-35.4031615990414
126.58229450408791,4180102.733624601,-36.634339444028726
149.25370906661058,4070892.132459618,-36.79418872190861
181.81821487603906,4040416.119736846,-37.66974661960434
217.3913043478261,4092708.205487543,-38.344855332692966
250.0,4040175.6512400014,-37.267206735293286
294.1175605536586,4202196.327711587,-36.31684253845092
363.6363636363637,3753084.6424332485,-34.550563791311085
436.6812227074236,4065405.508635381,-31.123020739021804
505.0505050505051,4084231.949900633,-33.96867862790373
595.2380952380952,3677574.96789201,-29.959324052132533
729.9270072992701,2867261.5477391174,-27.901263453811833
877.1929824561404,2867792.8895398797,-21.0790896375333
1010.1010101010102,3143198.312232802,-20.64786826456417
1190.4760487528513,2771710.8107236177,-24.309093588185707
1449.274942239147,3581721.565568739,-20.070113279884286
1754.3859649122808,4064021.823724225,-19.933917080719567
2000.0,3322443.616139439,-16.13098721790368
2380.9518140590917,2613931.588182434,-38.8634888828386
2941.1756055365868,2372971.362503053,-17.227782403937795
3496.5034965034965,9452066.044310724,-38.22721685762446
4032.258064516129,3670023.185580785,9.858244414439893
4761.9047619047615,7502401.770822011,87.52580528696332
5813.953488372093,8668037.528964255,37.65843382302575
