period_s,rho_det,phase_det_deg
0.003125,7998496.287460668,-31.253018589973653
0.0037735849056603774,8965534.05863312,-29.849660863081397
0.004366812227074236,9454599.438325524,-31.202490488593085
0.005154639175257732,9690911.038029404,-32.07820348423359
0.006289308176100629,9602270.395096207,-32.50870195876697
0.007575757575757576,9545665.375332087,-34.768426127471635
0.008695652173913044,9413994.385031156,-35.46656652011299
0.010309280476140305,9068548.765473727,-35.92624660635731
0.012658229450408792,8934155.477221435,-35.204027880275966
0.015151519742884772,8642070.048438469,-35.01384188700838
0.017543859649122806,8501627.70849837,-34.197294908490186
0.020408159100375693,7791508.097220214,-33.43827070938316
0.025,7815669.733932255,-33.32447389180232
0.030303030303030304,7631541.244317537,-32.869511135505334
0.03636363636363636,7101689.022551239,-32.505252504074306
0.044444444444444446,6452183.241118293,-32.56417327680623
0.05319148936170213,6484646.865698561,-32.89542653278584
0.0617283950617284,5673534.283277104,-33.450200734660555
0.07299270072992702,5852663.897683635,-33.52455153762287
0.08928571428571429,5440637.304280197,-34.917963678141746
0.1063830013580854,4892678.090568766,-37.22071959723919
0.1234568053650377,4964240.438033386,-38.79696909618597
0.1449274942239147,5026342.34497103,-39.853773559264184
0.17857139668367916,4922425.761971886,-41.30914228367028
0.2127660027161708,4912761.912238703,-42.2188828964744
0.243902379536005,4881064.904605665,-42.807132860974235
0.2941175605536587,5029626.685383139,-43.19198286671398
0.35587188612099646,4958248.973836949,-43.75986503752661
0.4273504273504274,4986079.505077389,-44.06711102704566
0.4926108374384237,4977484.075425797,-44.4608791026072
0.5813953488372093,4915955.024625668,-45.14714933885486
0.7092198581560284,4855897.872739687,-45.89765774168132
0.8547008547008548,4927520.285630491,-46.880131845626124
0.9803921568627451,4932843.740904919,-47.591213627403164
1.1627909680909227,4971544.545063016,-49.297655448415505
1.42857102040828,5270830.212953033,-51.235709039137575
1.6949149669635648,5444513.667856438,-52.62624588573804
1.9607839292580533,5607690.337926525,-54.69657314270093
2.3255808545160805,5947875.393996159,-57.058557603133515
2.857142857142857,6453778.464683139,-58.21345697722655
3.4129692832764507,6694539.5989269465,-60.14012160281886
3.937007874015748,7678424.668155215,-62.16281211220889
4.651162790697675,9081934.837023722,-61.81368046660307
5.6818181818181825,10996789.675306408,-64.32983642397284
6.849315068493151,12408024.34128317,-64.568646558937
7.874015748031496,12935543.904432373,-69.54965336013187
9.345794392523365,14655546.95774874,-67.08705750061584
11.363640237604628,14699697.088847725,-63.81481125325888
13.698630136986303,16478137.7371547,-70.46031500327555
15.873020912070132,13959420.911235783,-62.39411947560473
18.51851851851852,14747786.399188913,-63.30487582737519
22.727267561984647,16554563.614711247,-62.94230239286343
27.027027027027028,17003622.208742544,-61.842787697333854
31.25,17529671.165202595,-62.47202917074831
37.174721189591075,17273786.210020803,-62.044422654678556
45.45454545454546,22504565.04242853,-61.8984377289322
54.6448087431694,23265792.918176997,-60.83068160460878
62.893081761006286,24953831.543483768,-60.04952443911952
74.6268656716418,26307947.341649417,-58.05024239493817
90.90909090909092,29442055.695923448,-54.58293843030925
108.69569943291279,29008130.54935639,-54.52930777902209
126.58229450408791,33201698.270687878,-53.71255236481535
149.25370906661058,36908380.460087046,-45.207517686494676
181.81821487603906,32963269.863599636,-52.021300469570704
217.3913043478261,39862674.66991856,-47.401570612195385
250.0,35427420.05099517,-47.179429820293365
294.1175605536586,27556428.79300616,-44.87808754302638
363.6363636363637,44979953.63501561,-45.811164738214636
436.6812227074236,39326578.61941916,-31.57914014244825
505.0505050505051,30328029.760183886,-37.2498446492982
595.2380952380952,32789634.201967843,-34.470731708149565
729.9270072992701,25899734.465937488,-33.39143190391494
877.1929824561404,26603174.657140274,-20.656459895816862
1010.1010101010102,83200794.7446367,-21.20719551837956
1190.4760487528513,50793322.487948686,-34.14872476503222
1449.274942239147,147427888.6927173,-18.30341099473293
1754.3859649122808,111153133.53343461,-29.895500364633893
2000.0,120132879.83963716,87.7779903666238
2380.9518140590917,88293157.66682532,-79.20750497891224
2941.1756055365868,35285170.21102561,89.67083252348039
