period_s,rho_det,phase_det_deg
0.003125,17303155.19476602,-47.35098716296367
0.0037735849056603774,17425309.053101994,-46.24951360094467
0.004366812227074236,17503316.92474849,-45.9172836865573
0.005154639175257732,17311306.413576823,-47.06805656463947
0.006289308176100629,17376578.056028467,-46.9282433013063
0.007575757575757576,17608074.4125218,-48.77356711191151
0.008695652173913044,18120616.495642383,-51.062035442309536
0.010309280476140305,18370701.92823323,-52.900918561883486
0.012658229450408792,18915274.56097657,-54.27737040239564
0.015151519742884772,18932121.18085556,-54.810429552607424
0.017543859649122806,19422932.367698357,-55.77141583742856
0.020408159100375693,19019704.379145075,-57.099831357334125
0.025,20915556.05176462,-59.27866830983688
0.030303030303030304,22612778.15073994,-60.827700229285014
0.03636363636363636,24439556.469799247,-62.06510843148265
0.044444444444444446,26397591.59588605,-63.69874966285288
0.05319148936170213,30349544.514807884,-64.67978586630423
0.0617283950617284,32501881.8803994,-65.39400849221506
0.07299270072992702,36132284.71436998,-66.12836371486613
0.08928571428571429,40974741.77402631,-66.0568637679857
0.1063830013580854,45192872.68233885,-66.25728396134983
0.1234568053650377,47986614.68115504,-67.34444257571262
0.1449274942239147,57346350.05988806,-67.91310915827455
0.17857139668367916,58161245.41807825,-68.41439137561487
0.2127660027161708,63937745.41802329,-68.01687459204517
0.243902379536005,68399986.09852344,-68.09078371057159
0.2941175605536587,76427230.67379645,-68.20892904054523
0.35587188612099646,81562528.83608243,-68.13140430552225
0.4273504273504274,91704861.65506075,-68.02603646925769
0.4926108374384237,102481208.28865972,-67.77014403076767
0.5813953488372093,113956591.14890404,-67.34628334381868
0.7092198581560284,125801661.26584317,-65.86515147347569
0.8547008547008548,139124309.1752069,-64.51416191489272
0.9803921568627451,147844765.3399291,-63.0235820693578
1.1627909680909227,159761844.6824109,-61.76555598510708
1.42857102040828,173657683.14541376,-59.267641057334714
1.6949149669635648,190898173.428812,-57.34777594035299
1.9607839292580533,195067977.57301748,-55.551925168089966
2.3255808545160805,205161673.7205883,-53.88831180924629
2.857142857142857,214636458.95062545,-51.483970295357345
3.4129692832764507,221762372.84171915,-48.788477910759184
3.937007874015748,220133696.83699012,-47.24348346063841
4.651162790697675,219880367.1990805,-45.27767456450029
5.6818181818181825,224378617.46354336,-43.43092595412994
6.849315068493151,220782708.46737093,-41.791403590969836
7.874015748031496,212670214.35563055,-40.12613550480676
9.345794392523365,208137627.7638472,-39.19867275463208
11.363640237604628,195519573.98109266,-38.02639738128119
13.698630136986303,183957883.06728444,-37.11992325044922
15.873020912070132,177938842.32647845,-36.91553121135949
18.51851851851852,167020459.22497597,-36.94864719710192
22.727267561984647,157714788.38510174,-37.164988923569304
27.027027027027028,147900804.15014,-37.58635646555461
31.25,143570659.4012372,-37.9898568091953
37.174721189591075,140821338.4632519,-38.6848716323823
45.45454545454546,136550191.052101,-39.40865063082952
54.6448087431694,133298657.1517879,-40.239849410864174
62.893081761006286,131331253.62105314,-40.6929231685035
74.6268656716418,131665943.37159929,-41.60954800990506
90.90909090909092,130742498.93311581,-42.19951749175655
108.69569943291279,130463257.01365693,-42.81534698653366
126.58229450408791,132501833.08178139,-42.957376735347495
149.25370906661058,134869625.34707606,-43.06098394914638
181.81821487603906,135805258.10850668,-43.230347069977064
217.3913043478261,135753599.91333327,-42.94003934072867
250.0,135098077.97572747,-42.85566118956333
294.1175605536586,136793017.56921294,-42.211827767726184
363.6363636363637,138493524.61121175,-41.455956379100634
436.6812227074236,137070075.36154345,-40.78818960651208
505.0505050505051,135172072.26357263,-39.98931096610494
595.2380952380952,133884903.84575707,-39.4352266051574
729.9270072992701,133131738.13216378,-38.52494631961101
877.1929824561404,126793279.49403161,-37.610367701964975
1010.1010101010102,129633612.55156197,-36.94889581228452
1190.4760487528513,120814850.99951059,-36.908859935407925
1449.274942239147,117242438.51592624,-34.95066012884437
1754.3859649122808,111135165.5895287,-34.24568631194226
2000.0,104814520.22767949,-32.196402656326725
2380.9518140590917,99869403.97345258,-32.613571420557456
2941.1756055365868,97278128.77082615,-29.45145968196897
3496.5034965034965,84632245.16458905,-32.692329185714584
4032.258064516129,85023953.19453377,-31.669724955414114
4761.9047619047615,81936172.73586032,-27.58896866696235
5813.953488372093,72197404.51750079,-26.616214060244932
6993.006993006993,57372230.09663633,-36.74716001502129
8064.516129032258,86588335.67760079,-7.485319092799216
9523.809523809523,68468464.88974701,-21.61651333505929
11627.909680909228,56490880.33472523,-25.389159171192308
