period_s,rho_det,phase_det_deg
0.003125,17.303155194766017,-47.35098716296367
0.0037735849056603774,17.425309053101994,-46.24951360094467
0.004366812227074236,17.50331692474849,-45.9172836865573
0.005154639175257732,17.311306413576823,-47.06805656463947
0.006289308176100629,17.376578056028468,-46.9282433013063
0.007575757575757576,17.6080744125218,-48.77356711191151
0.008695652173913044,18.12061649564238,-51.062035442309536
0.010309280476140305,18.370701928233228,-52.900918561883486
0.012658229450408792,18.915274560976567,-54.27737040239564
0.015151519742884772,18.93212118085556,-54.810429552607424
0.017543859649122806,19.422932367698355,-55.77141583742856
0.020408159100375693,19.019704379145075,-57.099831357334125
0.025,20.915556051764618,-59.27866830983688
0.030303030303030304,22.612778150739942,-60.827700229285014
0.03636363636363636,24.439556469799246,-62.06510843148265
0.044444444444444446,26.397591595886052,-63.69874966285288
0.05319148936170213,30.34954451480788,-64.67978586630423
0.0617283950617284,32.501881880399395,-65.39400849221506
0.07299270072992702,36.13228471436998,-66.12836371486613
0.08928571428571429,40.97474177402631,-66.0568637679857
0.1063830013580854,45.192872682338844,-66.25728396134983
0.1234568053650377,47.98661468115504,-67.34444257571262
0.1449274942239147,57.34635005988805,-67.91310915827455
0.17857139668367916,58.16124541807825,-68.41439137561487
0.2127660027161708,63.93774541802328,-68.01687459204517
0.243902379536005,68.39998609852343,-68.09078371057159
0.2941175605536587,76.42723067379644,-68.20892904054523
0.35587188612099646,81.56252883608242,-68.13140430552225
0.4273504273504274,91.70486165506075,-68.02603646925769
0.4926108374384237,102.48120828865972,-67.77014403076767
0.5813953488372093,113.95659114890404,-67.34628334381868
0.7092198581560284,125.80166126584317,-65.86515147347569
0.8547008547008548,139.1243091752069,-64.51416191489272
0.9803921568627451,147.8447653399291,-63.0235820693578
1.1627909680909227,159.7618446824109,-61.76555598510708
1.42857102040828,173.65768314541376,-59.267641057334714
1.6949149669635648,190.898173428812,-57.34777594035299
1.9607839292580533,195.06797757301746,-55.551925168089966
2.3255808545160805,205.16167372058828,-53.88831180924629
2.857142857142857,214.63645895062544,-51.483970295357345
3.4129692832764507,221.76237284171913,-48.788477910759184
3.937007874015748,220.1336968369901,-47.24348346063841
4.651162790697675,219.8803671990805,-45.27767456450029
5.6818181818181825,224.37861746354335,-43.43092595412994
6.849315068493151,220.78270846737092,-41.791403590969836
7.874015748031496,212.67021435563055,-40.12613550480676
9.345794392523365,208.1376277638472,-39.19867275463208
11.363640237604628,195.51957398109266,-38.02639738128119
13.698630136986303,183.95788306728443,-37.11992325044922
15.873020912070132,177.93884232647844,-36.91553121135949
18.51851851851852,167.02045922497598,-36.94864719710192
22.727267561984647,157.71478838510174,-37.164988923569304
27.027027027027028,147.90080415013998,-37.58635646555461
31.25,143.57065940123718,-37.9898568091953
37.174721189591075,140.8213384632519,-38.6848716323823
45.45454545454546,136.55019105210098,-39.40865063082952
54.6448087431694,133.2986571517879,-40.239849410864174
62.893081761006286,131.33125362105315,-40.6929231685035
74.6268656716418,131.66594337159927,-41.60954800990506
90.90909090909092,130.7424989331158,-42.19951749175655
108.69569943291279,130.46325701365691,-42.81534698653366
126.58229450408791,132.50183308178137,-42.957376735347495
149.25370906661058,134.86962534707604,-43.06098394914638
181.81821487603906,135.80525810850668,-43.230347069977064
217.3913043478261,135.75359991333326,-42.94003934072867
250.0,135.09807797572745,-42.85566118956333
294.1175605536586,136.79301756921294,-42.211827767726184
363.6363636363637,138.49352461121174,-41.455956379100634
436.6812227074236,137.07007536154345,-40.78818960651208
505.0505050505051,135.17207226357263,-39.98931096610494
595.2380952380952,133.88490384575707,-39.4352266051574
729.9270072992701,133.13173813216378,-38.52494631961101
877.1929824561404,126.79327949403161,-37.610367701964975
1010.1010101010102,129.63361255156195,-36.94889581228452
1190.4760487528513,120.81485099951058,-36.908859935407925
1449.274942239147,117.24243851592624,-34.95066012884437
1754.3859649122808,111.1351655895287,-34.24568631194226
2000.0,104.81452022767948,-32.196402656326725
2380.9518140590917,99.86940397345258,-32.613571420557456
2941.1756055365868,97.27812877082614,-29.45145968196897
3496.5034965034965,84.63224516458904,-32.692329185714584
4032.258064516129,85.02395319453376,-31.669724955414114
4761.9047619047615,81.93617273586031,-27.58896866696235
5813.953488372093,72.19740451750079,-26.616214060244932
6993.006993006993,57.37223009663633,-36.74716001502129
8064.516129032258,86.58833567760078,-7.485319092799216
9523.809523809523,68.46846488974701,-21.61651333505929
11627.909680909228,56.490880334725226,-25.389159171192308
