period_s,rho_det,phase_det_deg
0.003125,566018138.7576185,-71.56569795927122
0.0037735849056603774,651010379.6255375,-70.56370250345046
0.004366812227074236,719997294.0981711,-71.23891251875274
0.005154639175257732,833869297.0825205,-70.86187356445832
0.006289308176100629,975774858.332019,-70.2966203739466
0.007575757575757576,1118382149.017197,-71.03429663674527
0.008695652173913044,1265790217.2081857,-71.86022769121945
0.010309280476140305,1429705542.5738356,-72.25015430231777
0.012658229450408792,1666287819.698912,-71.62490452778478
0.015151519742884772,1827238608.7730684,-70.11272148805296
0.017543859649122806,1993191343.4790604,-69.27294371629226
0.020408159100375693,2090690441.4281158,-67.63115631676146
0.025,2506781458.758435,-67.25565652832802
0.030303030303030304,2854317213.971751,-65.90402523923223
0.03636363636363636,3156525866.25556,-64.17077499480484
0.044444444444444446,3458659687.52759,-61.96527276227817
0.05319148936170213,3986518656.3742795,-60.122952480373186
0.0617283950617284,4184487404.88872,-57.66174211569685
0.07299270072992702,4522975528.737868,-55.480539902285614
0.08928571428571429,4795967508.7097,-51.72702350436734
0.1063830013580854,4896514803.372191,-48.573380364824615
0.1234568053650377,4849843915.748826,-47.58381542660895
0.1449274942239147,4986589529.348685,-45.93325393347533
0.17857139668367916,4823673779.781059,-43.26049693903771
0.2127660027161708,4592592815.072515,-40.15607748704872
0.243902379536005,4270183998.9315166,-37.76758379409807
0.2941175605536587,4186342282.7009583,-36.24182305435719
0.35587188612099646,3906606404.7489767,-34.64730670671386
0.4273504273504274,3732518099.156948,-33.1783747670084
0.4926108374384237,3533157539.610393,-32.37595731699938
0.5813953488372093,3284877618.993852,-31.550190118547196
0.7092198581560284,3007486907.8297625,-30.74260697270829
0.8547008547008548,2805547170.7189784,-29.8869983502432
0.9803921568627451,2635691973.8177104,-29.28059770695509
1.1627909680909227,2438088470.1171875,-29.04848708312664
1.42857102040828,2230720765.063249,-28.486276587519143
1.6949149669635648,2045506264.9110074,-27.733193617132482
1.9607839292580533,1915691039.640881,-27.972523169283185
2.3255808545160805,1818057783.2518883,-28.070418625812465
2.857142857142857,1698242957.6644633,-29.094426967617256
3.4129692832764507,1603457299.6893604,-29.02243011186685
3.937007874015748,1513127733.803065,-29.55164973324858
4.651162790697675,1463099514.0625305,-29.168599039847763
5.6818181818181825,1395003743.9584844,-29.97849448403647
6.849315068493151,1363741718.6646028,-30.837407063888797
7.874015748031496,1324792365.5991068,-31.261592274778447
9.345794392523365,1287758075.45212,-31.62690986108269
11.363640237604628,1230632989.9856715,-32.61995048574311
13.698630136986303,1197622660.514955,-32.84152813282141
15.873020912070132,1137175384.4674666,-33.25642447797683
18.51851851851852,1083753120.6486826,-33.064785767458915
22.727267561984647,1027960074.758556,-33.35441224640658
27.027027027027028,972735980.0738084,-33.185586285626975
31.25,944398849.1529062,-33.74171766875556
37.174721189591075,923090690.9669363,-33.60768326238755
45.45454545454546,877485632.4196686,-33.93575997878055
54.6448087431694,841633478.2372267,-33.0540465975629
62.893081761006286,832476105.1418864,-33.0645319541282
74.6268656716418,796624842.313154,-32.16634524683041
90.90909090909092,750659092.6314716,-32.01098963786013
108.69569943291279,709830347.0601122,-31.596159804037796
126.58229450408791,686209664.8935916,-31.235600221065436
149.25370906661058,662149606.0781981,-30.436829547289495
181.81821487603906,633775845.3305514,-29.962634237775085
217.3913043478261,580416752.3663424,-29.53508281537163
250.0,546228263.6228011,-28.897926981223417
294.1175605536586,519450433.08852476,-27.851614699343532
363.6363636363637,483615824.5295297,-27.939977758345954
436.6812227074236,451314596.5967831,-27.86044699856975
505.0505050505051,425575048.9619833,-26.671560606904073
595.2380952380952,399202756.03426045,-26.381412797562927
729.9270072992701,364449806.3576299,-25.671708850420796
877.1929824561404,337293316.60774255,-25.478885406260698
1010.1010101010102,320861845.4790781,-24.561036968258595
1190.4760487528513,290138372.3626158,-25.15219357025524
1449.274942239147,261219034.9286063,-23.949615642391933
1754.3859649122808,265422238.46591935,-26.054124743245563
2000.0,229089366.23049796,-23.596869723995333
2380.9518140590917,212076749.13613445,-25.37499985283592
2941.1756055365868,195465253.6011246,-24.01735741279865
3496.5034965034965,162926206.0739541,-27.717473050880926
4032.258064516129,146887720.54691073,-21.219199721187465
4761.9047619047615,112327320.98022552,-26.96219298186499
5813.953488372093,171199639.77240086,-15.281175878445485
6993.006993006993,618149671.1543727,-61.995287366970324
8064.516129032258,517708592.7412555,76.39781409730848
9523.809523809523,1879074491.0529947,84.07204480958016
11627.909680909228,1438393461.3020399,83.37437052578521
