period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,137.28658208255337,-85.36684883205758,10343905.166007552,-31.873966506504935
0.0037735849056603774,121.73411730739286,-75.2757014108312,9790697.77659105,-31.731054328668254
0.004366812227074236,107.53080262061135,-70.77171382567012,9165092.2795418,-33.35103111983255
0.005154639175257732,96.84401797284644,-68.16406278794432,9156185.981408598,-35.13995726552445
0.006289308176100629,86.46595108776657,-64.75198821875526,9295088.036224287,-36.82853711049557
0.007575757575757576,76.08304233309698,-63.68775407813137,9445858.617744712,-39.93209858879991
0.008695652173913044,69.90126296325427,-61.47856533691472,9543795.325235065,-41.33181507707277
0.010309280476140305,62.57258034264755,-57.59420648343693,9443267.394070439,-42.627657393516465
0.012658229450408792,57.047995447961775,-51.74426669825604,9509992.944798086,-42.208984635513644
0.015151519742884772,52.34154121847064,-47.43625036427622,9575305.300691243,-42.185482262854556
0.017543859649122806,49.16997983541264,-44.87641965145837,9846774.708876269,-42.38605431458799
0.020408159100375693,45.03318397252963,-40.099367945480026,9397917.737466665,-41.68316083645998
0.025,42.03162291898083,-36.82010013325289,9886341.982845625,-41.21866711915575
0.030303030303030304,38.56276637879223,-32.20245714085876,9687246.20239222,-39.86411122530362
0.03636363636363636,35.875224499905784,-28.701386656711954,9721313.14007674,-38.66098370563577
0.044444444444444446,32.80100235204282,-24.55638073341403,9450573.485767607,-36.82026162216568
0.05319148936170213,31.048957901061723,-22.049737086180034,9769872.849540396,-35.38085748979143
0.0617283950617284,28.394671162047608,-18.91601310988329,9100713.29587305,-33.670830301470666
0.07299270072992702,27.019416451955603,-16.445653840977197,9249333.475594457,-31.327226847281906
0.08928571428571429,24.248443466083476,-13.53258949902421,8719931.62736334,-29.165045175887794
0.1063830013580854,21.156739566785575,-10.958330394819559,7648843.33432591,-27.38231881349532
0.1234568053650377,19.106874495135695,-10.16097119979133,7322614.011381832,-28.00389417543542
0.1449274942239147,17.421081117122704,-8.710113576933692,6963262.293338405,-26.563927734284896
0.17857139668367916,14.980547931448612,-7.586474368793459,6377158.901745777,-26.858642949207496
0.2127660027161708,13.1359894555596,-6.320409448614866,5726313.280181242,-25.694633206398517
0.243902379536005,11.693294905831399,-5.457388726432981,5143786.0246064365,-25.018976757485127
0.2941175605536587,10.169912162396445,-4.807287985902608,4713561.8139806315,-25.299965602233573
0.35587188612099646,8.558099938415785,-4.03373720842986,4034463.068656507,-25.236171054963066
0.4273504273504274,7.331488547476087,-3.7269372433006587,3661028.0198366335,-26.946352260621353
0.4926108374384237,6.4279530298816905,-3.417169591093004,3306391.4864023626,-27.99559653413717
0.5813953488372093,5.460723954954105,-3.1819086512015096,2941263.300532495,-30.228922866508785
0.7092198581560284,4.580769946783668,-2.965536111518144,2674758.680806366,-32.918540664904974
0.8547008547008548,3.833862162491804,-2.7864649303977176,2431587.805906989,-36.009790198311485
0.9803921568627451,3.4091585815502943,-2.671697074097802,2329434.542640482,-38.0851691042159
1.1627909680909227,2.936581493270133,-2.641084628272705,2297228.4685409763,-41.96738573374861
1.42857102040828,2.4233246978234226,-2.603110188844184,2288534.6330599072,-47.04848179999262
1.6949149669635648,2.076058492799855,-2.635717966639734,2416472.912166586,-51.77379097193251
1.9607839292580533,1.8510970586121687,-2.579729971499979,2503617.90638972,-54.3384959975279
2.3255808545160805,1.5167067847729028,-2.5144408708157417,2539748.1158332443,-58.901686143702534
2.857142857142857,1.2806330991127486,-2.48720080401965,2831995.4652152956,-62.756545523574815
3.4129692832764507,1.0996564826569668,-2.4362417421511293,3088272.360030387,-65.70681516690075
3.937007874015748,0.9956375911753169,-2.4011195229960953,3369063.5751001397,-67.4783868555152
4.651162790697675,0.8438507783020348,-2.4399309141770784,3926400.2769147633,-70.92204167800627
5.6818181818181825,0.7521624816491178,-2.479557966404861,4831434.515205413,-73.12506780279767
6.849315068493151,0.6599365744106366,-2.4292156913436025,5496852.181620547,-74.80146552806302
7.874015748031496,0.6380845479860122,-2.3325698599526508,5831985.542419756,-74.7007851542505
9.345794392523365,0.5406050791310275,-2.3492302187404315,6878402.169077626,-77.04070048068449
11.363640237604628,0.5171596706874453,-2.3637473261504076,8426292.104776915,-77.65883213323916
13.698630136986303,0.4987354004300607,-2.311206816002577,9699098.596870115,-77.8228611303158
15.873020912070132,0.5051304422800418,-2.3221557600690486,11353533.03151494,-77.72782925047444
18.51851851851852,0.513191351792124,-2.297600682441831,12998978.410073482,-77.4091026697888
22.727267561984647,0.5561071939845645,-2.2554575910505648,15533064.005284749,-76.14937205932058
27.027027027027028,0.56731418130617,-2.170759996010621,17231599.023537304,-75.35370058032639
31.25,0.6030685948587498,-2.138880464819043,19545890.801580753,-74.25392276925498
37.174721189591075,0.664072732088131,-2.0787469201437303,22421461.489519745,-72.28349257133044
45.45454545454546,0.7275751422378124,-2.0299838663586374,26770669.137167133,-70.28159703402135
54.6448087431694,0.7606831628442486,-1.910380044730935,29262656.793846622,-68.28833394688863
62.893081761006286,0.7850578298177018,-1.8398122869640883,31871765.55221518,-66.89179590616996
74.6268656716418,0.849840218528731,-1.753262728055361,35879783.74023807,-64.13963813458577
90.90909090909092,0.8744830416238941,-1.6022317708084564,38362355.9363832,-61.37470291181322
108.69569943291279,0.9067910403833898,-1.475492300042479,41290431.09358765,-58.42642752388081
126.58229450408791,0.9351450095153798,-1.3736496254027846,44270460.86599818,-55.753982323554695
149.25370906661058,0.8886777482977576,-1.238785563212383,43937429.69044063,-54.34516789460203
181.81821487603906,0.8637195044122244,-1.1005159734380972,45068287.5883652,-51.874063351916995
217.3913043478261,0.8399820611837132,-0.9450938457916023,44018884.72235984,-48.369893418875606
250.0,0.8063300186122735,-0.8817005519302744,45200771.991930485,-47.55655744763174
294.1175605536586,0.7492969611846081,-0.7598543976479034,42421700.9989828,-45.400812470519504
363.6363636363637,0.7063022418861842,-0.6628307994166762,43209225.904887855,-43.18140851190141
436.6812227074236,0.6797130144187927,-0.5313798269668146,41168605.567667216,-38.017259742389015
505.0505050505051,0.616143417837143,-0.4984304783710324,40174466.77937413,-38.97119809069314
595.2380952380952,0.5658978745203458,-0.499353890487603,42940483.96567693,-41.425500704531345
729.9270072992701,0.5042783400201941,-0.3239596339458242,33211021.394472387,-32.71759226441793
877.1929824561404,0.4864994032369786,-0.26018207305932173,33815542.921225265,-28.13807209481365
1010.1010101010102,0.44993280141034253,-0.24329679968373763,33470897.607458558,-28.401876232325716
1190.4760487528513,0.31558436304262755,-0.3461719207893976,33084451.752229955,-47.64642970944304
1449.274942239147,0.031246746191177146,-0.15556237264021094,4621127.69445115,-78.64252339412856
1754.3859649122808,0.3312260473188636,-0.15858837618731098,29965510.64177762,-25.584725868370075
2000.0,0.03225187420089707,-0.3568907373395329,32526932.329236157,-84.83626145282935
2380.9518140590917,0.3166005182618773,-0.25143518802171333,49290193.568346456,-38.45561024354649
2941.1756055365868,0.2082213812398073,-0.356549890313506,63506001.24254772,-59.71552156824232
3496.5034965034965,0.32635024855057565,-0.4488634686672023,136386327.75595582,-53.98063476526068
4032.258064516129,0.10484720136345696,-0.3305860325620538,61425998.51006366,-72.4032857268629
4761.9047619047615,0.5065150728012134,-0.07605831388736257,158219292.1298194,-8.539732165878275
5813.953488372093,0.20315905400691348,-0.36117354974153915,126445254.31681424,-60.64237512675954
