period_s,rho_det,phase_det_deg
0.003125,149674364.94726643,-44.410297477151545
0.0037735849056603774,149063001.9918962,-42.11883944910669
0.004366812227074236,145629586.14214492,-41.55054132994079
0.005154639175257732,146089980.97134238,-40.48245369299939
0.006289308176100629,145317752.85252044,-38.790993793832165
0.007575757575757576,142109681.51876885,-38.123437046813116
0.008695652173913044,141165688.59327632,-38.282534899206205
0.010309280476140305,135184584.07503667,-37.98135928128363
0.012658229450408792,129812638.4954309,-36.9326447039395
0.015151519742884772,118261256.00866228,-35.19040727136531
0.017543859649122806,114442506.35804664,-34.43627314696947
0.020408159100375693,97815575.03887664,-34.08452677600446
0.025,94791707.98617058,-33.63566546819173
0.030303030303030304,89078709.59852943,-34.10421161481771
0.03636363636363636,82264420.55820169,-34.36508889037108
0.044444444444444446,74192897.40880664,-35.676296046137345
0.05319148936170213,71362107.760496,-36.81107449961003
0.0617283950617284,67171777.44086629,-38.01778813622146
0.07299270072992702,64175335.46831072,-40.59010115707761
0.08928571428571429,62636771.72238407,-43.08718516603606
0.1063830013580854,60534652.00167025,-46.23162681404853
0.1234568053650377,59101405.250874005,-50.011311472184424
0.1449274942239147,61469551.742870145,-53.7175000545002
0.17857139668367916,64985721.924882196,-58.100483757182374
0.2127660027161708,70768332.75010397,-61.25305349961499
0.243902379536005,77210648.39153467,-63.545360517247786
0.2941175605536587,88094872.92262019,-65.84806330072237
0.35587188612099646,102378758.50855957,-67.48731602203051
0.4273504273504274,118901180.57625662,-68.50072042535328
0.4926108374384237,134649697.64480108,-68.95790053829901
0.5813953488372093,155340137.00522175,-68.68204616909867
0.7092198581560284,181507333.81554523,-67.77873538606059
0.8547008547008548,208887245.67515108,-66.21248793473828
0.9803921568627451,227877962.11517683,-64.51486326961019
1.1627909680909227,252326352.86996344,-62.42895817421469
1.42857102040828,278830640.72289854,-59.54210607539496
1.6949149669635648,294322909.86206985,-56.39546021369079
1.9607839292580533,304055444.07713616,-54.15673016668235
2.3255808545160805,313529410.76592785,-51.91128858064383
2.857142857142857,317150945.24299073,-48.85478338593297
3.4129692832764507,318521961.96770734,-46.267937490502945
3.937007874015748,312123838.33158696,-43.52216768848863
4.651162790697675,301291302.6873605,-42.241251762724815
5.6818181818181825,284450051.0922744,-40.90115194136598
6.849315068493151,273968914.0691551,-39.84950885060455
7.874015748031496,270443377.8833222,-40.61822034783593
9.345794392523365,256208355.55670786,-39.46068691289331
11.363640237604628,224290415.1769415,-37.48346453773701
13.698630136986303,208506982.38963383,-34.444681145034316
15.873020912070132,192919953.8767769,-34.69947571377515
18.51851851851852,179460427.19633794,-35.00586564720058
22.727267561984647,165791352.24712417,-35.81060443963324
27.027027027027028,151811926.40287825,-36.31423570568409
31.25,148120831.3493116,-37.34421481434167
37.174721189591075,146543452.60282493,-38.342943105695575
45.45454545454546,144950827.9876621,-40.48605440199853
54.6448087431694,142725118.7908138,-40.86760444664244
62.893081761006286,139445236.6402078,-41.54042824669152
74.6268656716418,146716798.70271838,-42.48695096623251
90.90909090909092,142068952.13244566,-42.894760315953825
108.69569943291279,142294976.4127459,-43.44531010086065
126.58229450408791,146857776.7141959,-43.550769046362944
149.25370906661058,142605652.73115066,-43.460495819553515
181.81821487603906,151280736.21329537,-42.828210111865445
217.3913043478261,146066307.38695505,-44.437114198347736
250.0,145149798.23040757,-42.67329835248513
294.1175605536586,146933548.3438968,-40.29416941914647
363.6363636363637,147785562.43759856,-39.36321227208886
436.6812227074236,141991412.52892444,-38.534585906987026
505.0505050505051,166223120.78059992,-43.29143842793769
595.2380952380952,139531147.92406908,-38.43790988064226
729.9270072992701,130014928.86199172,-32.79336330693524
877.1929824561404,149048707.91146353,-22.963548291448888
1010.1010101010102,105473930.67263165,-31.679488417309535
1190.4760487528513,139253860.27761546,-37.91733030408289
1449.274942239147,74246463.38295545,-6.139460158094325
1754.3859649122808,206544094.06732488,-54.78348455591509
2000.0,142285011.30036047,-35.35811210648197
2380.9518140590917,151053761.56445426,-9.01577346612324
2941.1756055365868,93057302.40484731,-14.189630264005194
3496.5034965034965,408332559.0501485,-57.21610370209714
4032.258064516129,437955642.3889221,-22.857202052894
4761.9047619047615,177526140.20290062,-8.034645908477703
5813.953488372093,180976512.8558898,-53.30109145839768
6993.006993006993,231844785.19500208,-87.3803057594175
8064.516129032258,250985102.0913165,-87.20686607349299
9523.809523809523,386142411.5452918,-56.84570124288145
11627.909680909228,49936374.07892399,1.774628587055002
