period_s,rho_det,phase_det_deg
0.003125,149.6743649472664,-44.410297477151545
0.0037735849056603774,149.06300199189621,-42.11883944910669
0.004366812227074236,145.62958614214492,-41.55054132994079
0.005154639175257732,146.08998097134238,-40.48245369299939
0.006289308176100629,145.31775285252044,-38.790993793832165
0.007575757575757576,142.10968151876884,-38.123437046813116
0.008695652173913044,141.16568859327631,-38.282534899206205
0.010309280476140305,135.18458407503667,-37.98135928128363
0.012658229450408792,129.8126384954309,-36.9326447039395
0.015151519742884772,118.26125600866227,-35.19040727136531
0.017543859649122806,114.44250635804663,-34.43627314696947
0.020408159100375693,97.81557503887663,-34.08452677600446
0.025,94.79170798617056,-33.63566546819173
0.030303030303030304,89.07870959852943,-34.10421161481771
0.03636363636363636,82.26442055820168,-34.36508889037108
0.044444444444444446,74.19289740880663,-35.676296046137345
0.05319148936170213,71.362107760496,-36.81107449961003
0.0617283950617284,67.1717774408663,-38.01778813622146
0.07299270072992702,64.17533546831072,-40.59010115707761
0.08928571428571429,62.63677172238407,-43.08718516603606
0.1063830013580854,60.534652001670246,-46.23162681404853
0.1234568053650377,59.101405250874,-50.011311472184424
0.1449274942239147,61.469551742870145,-53.7175000545002
0.17857139668367916,64.9857219248822,-58.100483757182374
0.2127660027161708,70.76833275010397,-61.25305349961499
0.243902379536005,77.21064839153466,-63.545360517247786
0.2941175605536587,88.09487292262018,-65.84806330072237
0.35587188612099646,102.37875850855957,-67.48731602203051
0.4273504273504274,118.9011805762566,-68.50072042535328
0.4926108374384237,134.64969764480108,-68.95790053829901
0.5813953488372093,155.34013700522175,-68.68204616909867
0.7092198581560284,181.50733381554522,-67.77873538606059
0.8547008547008548,208.88724567515106,-66.21248793473828
0.9803921568627451,227.8779621151768,-64.51486326961019
1.1627909680909227,252.32635286996342,-62.42895817421469
1.42857102040828,278.8306407228985,-59.54210607539496
1.6949149669635648,294.3229098620698,-56.39546021369079
1.9607839292580533,304.05544407713614,-54.15673016668235
2.3255808545160805,313.5294107659278,-51.91128858064383
2.857142857142857,317.1509452429907,-48.85478338593297
3.4129692832764507,318.52196196770734,-46.267937490502945
3.937007874015748,312.12383833158697,-43.52216768848863
4.651162790697675,301.2913026873605,-42.241251762724815
5.6818181818181825,284.4500510922744,-40.90115194136598
6.849315068493151,273.96891406915506,-39.84950885060455
7.874015748031496,270.44337788332217,-40.61822034783593
9.345794392523365,256.20835555670783,-39.46068691289331
11.363640237604628,224.2904151769415,-37.48346453773701
13.698630136986303,208.50698238963383,-34.444681145034316
15.873020912070132,192.9199538767769,-34.69947571377515
18.51851851851852,179.46042719633792,-35.00586564720058
22.727267561984647,165.79135224712417,-35.81060443963324
27.027027027027028,151.81192640287824,-36.31423570568409
31.25,148.12083134931157,-37.34421481434167
37.174721189591075,146.5434526028249,-38.342943105695575
45.45454545454546,144.9508279876621,-40.48605440199853
54.6448087431694,142.7251187908138,-40.86760444664244
62.893081761006286,139.44523664020778,-41.54042824669152
74.6268656716418,146.71679870271836,-42.48695096623251
90.90909090909092,142.06895213244565,-42.894760315953825
108.69569943291279,142.29497641274588,-43.44531010086065
126.58229450408791,146.8577767141959,-43.550769046362944
149.25370906661058,142.60565273115066,-43.460495819553515
181.81821487603906,151.28073621329537,-42.828210111865445
217.3913043478261,146.06630738695506,-44.437114198347736
250.0,145.14979823040755,-42.67329835248513
294.1175605536586,146.9335483438968,-40.29416941914647
363.6363636363637,147.78556243759854,-39.36321227208886
436.6812227074236,141.99141252892443,-38.534585906987026
505.0505050505051,166.2231207805999,-43.29143842793769
595.2380952380952,139.53114792406907,-38.43790988064226
729.9270072992701,130.0149288619917,-32.79336330693524
877.1929824561404,149.0487079114635,-22.963548291448888
1010.1010101010102,105.47393067263165,-31.679488417309535
1190.4760487528513,139.25386027761544,-37.91733030408289
1449.274942239147,74.24646338295544,-6.139460158094325
1754.3859649122808,206.54409406732486,-54.78348455591509
2000.0,142.28501130036045,-35.35811210648197
2380.9518140590917,151.05376156445425,-9.01577346612324
2941.1756055365868,93.0573024048473,-14.189630264005194
3496.5034965034965,408.33255905014846,-57.21610370209714
4032.258064516129,437.95564238892206,-22.857202052894
4761.9047619047615,177.52614020290062,-8.034645908477703
5813.953488372093,180.97651285588978,-53.30109145839768
6993.006993006993,231.84478519500206,-87.3803057594175
8064.516129032258,250.9851020913165,-87.20686607349299
9523.809523809523,386.14241154529174,-56.84570124288145
11627.909680909228,49.93637407892399,1.774628587055002
