period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,190.1350515478533,-125.83223247116669,20574963.68837358,-33.49677022631652
0.0037735849056603774,181.62438904275822,-107.13809223404185,21251635.32189558,-30.53585493406729
0.004366812227074236,155.5576453287508,-100.85612509881753,19008860.06788247,-32.957442837250504
0.005154639175257732,140.7429631500498,-90.01319908176221,18221464.36375373,-32.60124786661584
0.006289308176100629,126.62612037095087,-90.58443148812644,19308148.364074506,-35.57876471447684
0.007575757575757576,111.62965491316794,-73.23002938672673,17101612.13584368,-33.265224886371094
0.008695652173913044,102.51115899745274,-68.33305693433094,16715731.421197865,-33.687081849202364
0.010309280476140305,91.87761950665576,-61.261302321208404,15922110.408421515,-33.6941929310273
0.012658229450408792,80.57807045200873,-52.51786029083801,14830972.035285858,-33.09484850389718
0.015151519742884772,71.72723692434346,-45.297116170010256,13810053.210859388,-32.27319077266156
0.017543859649122806,65.44525552187852,-41.14036003751869,13277542.731061514,-32.15439249386854
0.020408159100375693,65.15047871917479,-35.39484339049927,14209207.046236988,-28.514274748194524
0.025,50.6458557962604,-32.09210241113261,11382503.291195234,-32.36067839873561
0.030303030303030304,43.98604352554301,-27.37338936563204,10301272.815319939,-31.894825352252255
0.03636363636363636,38.42556713890811,-24.475996355613397,9559186.712864695,-32.495980355597
0.044444444444444446,32.575678899083805,-21.939498745368972,8682755.200536063,-33.95999906006798
0.05319148936170213,29.138729525335084,-20.500613710795157,8551270.231645891,-35.12838237379617
0.0617283950617284,25.4674252034025,-18.77631756954522,7826903.887897608,-36.40016377063444
0.07299270072992702,23.018151863477396,-17.86340548577423,7848107.498777298,-37.81351300556513
0.08928571428571429,19.941647057554395,-16.624448601710235,7622175.287489233,-39.816437403125114
0.1063830013580854,16.878427898316517,-15.509548876895526,7079380.442459584,-42.57983217571634
0.1234568053650377,15.084889006667696,-15.047221638315687,7098312.12881598,-44.92837607251687
0.1449274942239147,13.538751076995181,-14.638649677172687,7297836.846082715,-47.235393162828245
0.17857139668367916,11.488657617744124,-13.831357047543861,7311762.565503283,-50.286162967316365
0.2127660027161708,10.064591329019372,-13.082762389767453,7341871.160636514,-52.42885486804671
0.243902379536005,9.17709452565621,-12.64504803733422,7540898.419091709,-54.02987714311199
0.2941175605536587,8.276954652424985,-12.154767773938646,8055268.567022181,-55.74656087986068
0.35587188612099646,7.057139887980935,-11.66748833742114,8380339.4390185205,-58.83213956810335
0.4273504273504274,6.356834664029862,-11.26590720178375,9056663.93016084,-60.565956256649756
0.4926108374384237,5.779718943594987,-10.992255443280468,9622694.344369508,-62.264642966948664
