period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,1483.3362953556068,-683.6577419834331,581128009.3708134,-24.74459517937529
0.00222000222000222,814.1390101716919,-498.3812613122149,256200720.6400586,-31.473194913242814
0.0029399996060400528,848.2301509284355,-685.5073343021769,442884865.3183065,-38.94382475043617
0.004,693.7485364705124,-643.291698137966,453468652.02084893,-42.83881396642501
0.0052600018936006816,629.1795792248738,-519.5217454674147,443527191.87409025,-39.5469296504141
0.006670001667500416,563.2937919797579,-437.4554918845174,429704545.0633218,-37.83301062813392
0.009090000090900002,471.1098245704469,-392.70707548151205,433062514.3307156,-39.8138640511619
0.0125,402.9929230247644,-329.39887935540105,428884524.39317185,-39.26192170914791
0.016670000666800026,341.60457922714266,-268.7559046505755,398870295.34854245,-38.19374391997083
0.022229978014551746,270.0591055939096,-204.04766913442165,322559807.4466069,-37.07348005691209
0.03078002745578449,237.26441458780042,-165.2914232164339,325961927.420576,-34.863188010976046
0.08,132.86619468105295,-88.02131964057924,257367746.1427819,-33.523713720945686
0.1066700004597477,109.8955754096831,-67.60309810879784,224902451.192591,-31.59806689391067
0.14546000417179292,92.49434546928752,-57.70686524881809,218959356.91647553,-31.959880061582187
0.18826010015437328,69.49816709955178,-46.99831434961492,167829943.28842837,-34.068624694607806
0.24617990334976994,53.78690647394825,-35.194181221287934,128821282.57297339,-33.19777423477967
0.3200399409846349,42.496477942540835,-33.23766332116413,117980663.94897933,-38.0299397041647
0.42671946608860406,33.78952127510451,-27.051122599136995,101252383.82108201,-38.67997023957756
0.5818892781081616,29.589920224839886,-21.993656774499517,100175363.91929641,-36.62275999473393
0.6321312304434401,31.796266700344294,-21.28515953121854,117213211.6540404,-33.79927111939685
0.8533806675143581,28.90609445123333,-19.582083591429242,131754058.99091612,-34.11520082032135
1.1378300147952036,25.685845298752426,-18.85535631376724,146310847.54459363,-36.28148974587737
1.551589898653251,23.780479316531967,-16.995754944219595,167892624.03391522,-35.55314734485322
2.0080889840455325,22.32293663912484,-13.096121085210015,170354086.55285135,-30.39872438580011
2.6259676690860583,18.58671293667476,-11.345878151996558,157708998.667932,-31.401123176878112
3.4137615555828655,16.88837894019464,-9.577773066799493,162977796.96193728,-29.55853061640793
4.551682074110487,14.541961006373509,-9.303107503661751,171799702.99188423,-32.60876694058767
6.206823782066003,9.639450990804846,-6.469941144904528,105950353.13432443,-33.86927293688278
8.277323444690925,6.054872102253872,-1.3092673207413543,40230554.49370732,-12.201425035685805
10.926080368095278,6.106658229717523,-3.3871821406379583,67480214.29872654,-29.015832073745788
15.175110148537012,8.704306946857743,-3.4795224997773713,168885673.49096012,-21.788922833350167
21.01166988145216,4.899258933977021,-2.6655318403938955,82782799.3065644,-28.549213573409276
26.64271664058789,3.9986401408186114,-2.0906880566373096,68701887.68453771,-27.602807710552266
35.23719920645827,3.137896423956037,-1.5285837332236945,54370652.61341312,-25.972401201874696
47.49352900667284,2.706114349964305,-1.1775909896830614,52390394.0901454,-23.516717615538596
64.25620232992989,1.9311531352120266,-0.9030281952327067,36986333.27127993,-25.06130159319761
84.02725844263878,1.6182818203691454,-0.8026480564990259,34726273.131768696,-26.380850962083652
112.049199458892,1.216830970945698,-0.7635658929118952,29286521.82056856,-32.10842177015793
150.6868078672377,0.96484654031512,-0.7303297818137001,27945935.881162323,-37.12349226454675
198.63261309147825,1.0166200629154942,-0.6356743951436881,36165824.52397474,-32.01700739308974
257.05421016238114,0.728644760165664,-0.41930538049120963,23008842.805942923,-29.918673682213377
336.14801269294895,0.6081015067177502,-0.4830465563806434,25677076.034286108,-38.46193752383694
485.54767349832247,0.4869441702977215,-0.27761032057748936,19320733.237051364,-29.687770814623374
647.2994666252395,0.40690962597123465,-0.31003245253140854,21454178.021315783,-37.304489127037854
873.8585223052388,0.46154543637310214,-0.32730237289429676,35432867.59073747,-35.342147189059304
1165.1410310006743,0.2496912163271337,-0.4100036978868892,34006590.67749442,-58.658690813200415
1941.902170852437,0.42804782754132176,0.09234424778428334,47160503.10334593,12.174042672713009
