period_s,rho_det,phase_det_deg
0.0017200010320006193,581128009.3708134,-24.74459517937529
0.00222000222000222,256200720.6400586,-31.473194913242814
0.0029399996060400528,442884865.3183065,-38.94382475043617
0.004,453468652.02084893,-42.83881396642501
0.0052600018936006816,443527191.87409025,-39.5469296504141
0.006670001667500416,429704545.0633218,-37.83301062813392
0.009090000090900002,433062514.3307156,-39.8138640511619
0.0125,428884524.39317185,-39.26192170914791
0.016670000666800026,398870295.34854245,-38.19374391997083
0.022229978014551746,322559807.4466069,-37.07348005691209
0.03078002745578449,325961927.420576,-34.863188010976046
0.08,257367746.1427819,-33.523713720945686
0.1066700004597477,224902451.192591,-31.59806689391067
0.14546000417179292,218959356.91647553,-31.959880061582187
0.18826010015437328,167829943.28842837,-34.068624694607806
0.24617990334976994,128821282.57297339,-33.19777423477967
0.3200399409846349,117980663.94897933,-38.0299397041647
0.42671946608860406,101252383.82108201,-38.67997023957756
0.5818892781081616,100175363.91929641,-36.62275999473393
0.6321312304434401,117213211.6540404,-33.79927111939685
0.8533806675143581,131754058.99091612,-34.11520082032135
1.1378300147952036,146310847.54459363,-36.28148974587737
1.551589898653251,167892624.03391522,-35.55314734485322
2.0080889840455325,170354086.55285135,-30.39872438580011
2.6259676690860583,157708998.667932,-31.401123176878112
3.4137615555828655,162977796.96193728,-29.55853061640793
4.551682074110487,171799702.99188423,-32.60876694058767
6.206823782066003,105950353.13432443,-33.86927293688278
8.277323444690925,40230554.49370732,-12.201425035685805
10.926080368095278,67480214.29872654,-29.015832073745788
15.175110148537012,168885673.49096012,-21.788922833350167
21.01166988145216,82782799.3065644,-28.549213573409276
26.64271664058789,68701887.68453771,-27.602807710552266
35.23719920645827,54370652.61341312,-25.972401201874696
47.49352900667284,52390394.0901454,-23.516717615538596
64.25620232992989,36986333.27127993,-25.06130159319761
84.02725844263878,34726273.131768696,-26.380850962083652
112.049199458892,29286521.82056856,-32.10842177015793
150.6868078672377,27945935.881162323,-37.12349226454675
198.63261309147825,36165824.52397474,-32.01700739308974
257.05421016238114,23008842.805942923,-29.918673682213377
336.14801269294895,25677076.034286108,-38.46193752383694
485.54767349832247,19320733.237051364,-29.687770814623374
647.2994666252395,21454178.021315783,-37.304489127037854
873.8585223052388,35432867.59073747,-35.342147189059304
1165.1410310006743,34006590.67749442,-58.658690813200415
1941.902170852437,47160503.10334593,12.174042672713009
