period_s,rho_det,phase_det_deg
0.003125,208201515.3702754,-59.23785890029091
0.0037735849056603774,224747002.15049604,-57.25230535147422
0.004366812227074236,226449826.0141367,-56.59843298902959
0.005154639175257732,232523737.3085827,-56.26763055761642
0.006289308176100629,245890272.10613573,-55.35599589744883
0.007575757575757576,252341476.38683128,-56.27101926136166
0.008695652173913044,264908214.40012503,-57.31670010069481
0.010309280476140305,272811126.92524505,-58.12174666819553
0.012658229450408792,288665117.8161454,-58.47528602952664
0.015151519742884772,290197979.2414526,-57.920728702660455
0.017543859649122806,302014178.2016765,-58.08285115447042
0.020408159100375693,297098016.3008631,-58.21825307754474
0.025,333077666.73156464,-59.392963054737216
0.030303030303030304,358380250.73961645,-59.885783881866054
0.03636363636363636,379557302.56538504,-60.457057027157326
0.044444444444444446,404765040.9370745,-60.879718001776695
0.05319148936170213,466080006.6069211,-61.200576356740605
0.0617283950617284,493678168.47914064,-61.01235934695905
0.07299270072992702,542001604.6411141,-61.01736625692671
0.08928571428571429,600957338.3448797,-59.91929336173127
0.1063830013580854,649230292.5751759,-59.134715566945985
0.1234568053650377,673325775.9958433,-59.3555845839327
0.1449274942239147,731391112.6479611,-59.58935176569178
0.17857139668367916,799950463.1811266,-58.04575774296262
0.2127660027161708,796707826.3930771,-55.78821338997612
0.243902379536005,829676643.1265703,-54.21960454225847
0.2941175605536587,906948876.1373943,-52.94960312843978
0.35587188612099646,911493556.6476494,-51.03125426541523
0.4273504273504274,941294695.3941123,-49.39464240100455
0.4926108374384237,948937663.7710137,-47.79285279824018
0.5813953488372093,1002243112.2002636,-47.107643555836546
0.7092198581560284,987289267.86571,-45.47188858796444
0.8547008547008548,976864676.4545125,-43.797156679645326
0.9803921568627451,947893384.8844657,-42.30310386473099
1.1627909680909227,923621385.9858615,-40.70666972478214
1.42857102040828,896807646.7449973,-38.81434367268593
1.6949149669635648,840777112.8742796,-37.6648877350488
1.9607839292580533,818751507.1153792,-36.632032424623226
2.3255808545160805,774771397.9050616,-35.49190325912755
2.857142857142857,737111800.6628828,-34.32923674897781
3.4129692832764507,707630722.2855283,-32.90001464773815
3.937007874015748,673759710.3700958,-32.47424393461918
4.651162790697675,632773493.1241733,-31.780791861249057
5.6818181818181825,594928054.3237723,-31.842181595275747
6.849315068493151,574636762.2508847,-31.22658433539581
7.874015748031496,556437215.2946223,-31.12553274671688
9.345794392523365,526439768.32644665,-32.268058175440295
11.363640237604628,484846702.2510636,-33.16083060901293
13.698630136986303,468475399.0552089,-32.40530834009871
15.873020912070132,434798916.73286945,-33.6113169516993
18.51851851851852,400840718.7253234,-34.97327795498766
22.727267561984647,400425781.855265,-36.45640053497226
27.027027027027028,373974286.0628933,-37.17792128862231
31.25,364648033.34540325,-38.31838477588556
37.174721189591075,363728651.70706695,-39.40549815856596
45.45454545454546,362710159.617235,-40.9820718881839
54.6448087431694,361147871.82880086,-42.23927548885639
62.893081761006286,362419684.1585132,-43.049641153142204
74.6268656716418,366106738.6472279,-43.786005845595405
90.90909090909092,375640760.1044611,-44.63677946481766
108.69569943291279,378649225.63708335,-45.104611078679305
126.58229450408791,383898590.43079334,-44.90609540562275
149.25370906661058,401289604.77064854,-44.99434120832275
181.81821487603906,407244662.4505373,-44.078119200386
217.3913043478261,410129003.1430437,-43.339859997652646
250.0,400304537.77850574,-42.61044683845401
294.1175605536586,404865191.055301,-42.09678749341189
363.6363636363637,399049364.4944784,-40.580615682999905
436.6812227074236,393558100.3531211,-41.261689925988165
505.0505050505051,391376155.5210897,-39.70262600905387
595.2380952380952,382669989.98651236,-38.08167317739442
729.9270072992701,372621436.0675763,-36.52061921667584
877.1929824561404,353690523.03481084,-35.99876762533601
1010.1010101010102,335526594.03772026,-35.349656339122866
1190.4760487528513,304981751.16396487,-34.2702907004474
1449.274942239147,326285627.6652753,-32.95874903609135
1754.3859649122808,289674421.42146975,-31.866736136246594
2000.0,278903803.9813674,-33.29761250408886
2380.9518140590917,244976479.96627408,-31.77011793590876
2941.1756055365868,276642112.56502837,-29.676286243027818
3496.5034965034965,261159349.322779,-34.629933301420884
4032.258064516129,183189517.9601057,-30.163208647300127
4761.9047619047615,235043115.1218854,-27.782163804467487
5813.953488372093,193214861.51664037,-19.718136472105456
6993.006993006993,111646471.59146646,-50.97252370078884
8064.516129032258,202415863.74873114,-32.60754079377079
9523.809523809523,230919324.1546892,-17.0252740076207
11627.909680909228,328402435.9042549,-23.1184129204069
