period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.002777777777777778,864.7465979324708,-599.9367319482802,389703352.2065981,-34.75181921110529
0.0033333333333333335,787.0967583280795,-515.3784099368821,373679369.6876134,-33.21613992197796
0.0038461538461538464,753.4895397929573,-475.574879188096,386734166.5439624,-32.25861349715421
0.004545454545454545,696.2443981852091,-425.5726133361869,383332758.20085526,-31.43495332336357
0.005555555555555556,636.7530107993105,-398.261654120163,396888263.49335074,-32.02421010527184
0.006666666666666667,582.8617181398756,-355.97679835058017,393841573.65129817,-31.414069625970114
0.007692307692307693,544.725764864891,-315.7811472883043,386232349.75102013,-30.10115460775038
0.00909090909090909,502.93452197626607,-267.88172621098016,373856460.79445153,-28.041433278093585
0.011111109876543346,441.0967315250141,-206.7018695316559,333926424.53436697,-25.10820809341163
0.013333329777778725,398.247003109558,-168.18109036215577,315591009.2073291,-22.894502256375397
0.015384620118344653,361.6969036973496,-142.38627804923416,294413150.2375955,-21.487668011654566
0.01818182148760391,328.74862446912664,-115.79283757974474,279747008.3539834,-19.403437766904602
0.022222222222222223,267.91811030664206,-77.685770539309,219009095.4798872,-16.170091365369373
0.02702702702702703,238.27283764691734,-60.396920003127626,206824375.54187247,-14.223641591377621
0.030303030303030304,209.89458556143924,-47.88620990966102,177883254.7613525,-12.85173057039378
0.03636363636363636,179.91761676605464,-39.213019373384284,156163621.76772904,-12.29532888665422
0.044444444444444446,147.63427407262103,-30.656772762986353,127978317.58800848,-11.730952210339558
0.05319148936170213,131.56054577073618,-23.154316088519252,120213135.13203555,-9.98168567745236
0.0617283950617284,111.81746925467097,-21.219243446826944,101269606.17960708,-10.745070761478452
0.07299270072992702,97.72758896710775,-19.484542858624074,91802253.09168053,-11.275554877226588
0.08928571428571429,80.71537280808467,-15.087377277590848,76246456.40287687,-10.587589983834961
0.1063830013580854,67.21448661635027,-14.292762703966899,63623118.548647076,-12.004797613720307
0.1234568053650377,58.20403922971437,-14.015475104298645,56041624.907401614,-13.539012092592472
0.1449274942239147,50.05289278167133,-13.707442772303747,49434188.51352839,-15.315463500204018
0.17857139668367916,40.72317908808334,-12.79704597821101,41210160.92005726,-17.445053266570838
0.20408159100375695,35.1055053568172,-11.500309747843927,35272523.69939931,-18.138421758657785
0.243902379536005,30.008040828309163,-10.859240703017464,31459157.92164621,-19.89406019509885
0.2941175605536587,24.78090249208929,-10.947377377891371,27339509.283111952,-23.834244977040264
0.35587188612099646,21.50625514913435,-10.91533836552409,26216568.807968695,-26.90972955117477
0.4098360655737705,18.829809499010977,-10.740533730787336,24391870.24633505,-29.7004592066841
0.4854368932038835,16.766913330043394,-10.353608343667982,23874823.769138552,-31.695427533958757
0.591715976331361,14.038933547447225,-9.870437155473944,22071619.64934292,-35.110132207587974
0.7092198581560284,12.303424637368396,-9.613225356313981,21897983.287862998,-38.002129800523306
0.819672131147541,11.085476761961257,-9.2152364781016,21573146.382169884,-39.7363795146445
0.970873786407767,9.872742737118841,-8.947389443168317,21829160.48545532,-42.18513265552529
