period_s,rho_det,phase_det_deg
0.002777777777777778,389703352.2065981,-34.75181921110529
0.0033333333333333335,373679369.6876134,-33.21613992197796
0.0038461538461538464,386734166.5439624,-32.25861349715421
0.004545454545454545,383332758.20085526,-31.43495332336357
0.005555555555555556,396888263.49335074,-32.02421010527184
0.006666666666666667,393841573.65129817,-31.414069625970114
0.007692307692307693,386232349.75102013,-30.10115460775038
0.00909090909090909,373856460.79445153,-28.041433278093585
0.011111109876543346,333926424.53436697,-25.10820809341163
0.013333329777778725,315591009.2073291,-22.894502256375397
0.015384620118344653,294413150.2375955,-21.487668011654566
0.01818182148760391,279747008.3539834,-19.403437766904602
0.022222222222222223,219009095.4798872,-16.170091365369373
0.02702702702702703,206824375.54187247,-14.223641591377621
0.030303030303030304,177883254.7613525,-12.85173057039378
0.03636363636363636,156163621.76772904,-12.29532888665422
0.044444444444444446,127978317.58800848,-11.730952210339558
0.05319148936170213,120213135.13203555,-9.98168567745236
0.0617283950617284,101269606.17960708,-10.745070761478452
0.07299270072992702,91802253.09168053,-11.275554877226588
0.08928571428571429,76246456.40287687,-10.587589983834961
0.1063830013580854,63623118.548647076,-12.004797613720307
0.1234568053650377,56041624.907401614,-13.539012092592472
0.1449274942239147,49434188.51352839,-15.315463500204018
0.17857139668367916,41210160.92005726,-17.445053266570838
0.20408159100375695,35272523.69939931,-18.138421758657785
0.243902379536005,31459157.92164621,-19.89406019509885
0.2941175605536587,27339509.283111952,-23.834244977040264
0.35587188612099646,26216568.807968695,-26.90972955117477
0.4098360655737705,24391870.24633505,-29.7004592066841
0.4854368932038835,23874823.769138552,-31.695427533958757
0.591715976331361,22071619.64934292,-35.110132207587974
0.7092198581560284,21897983.287862998,-38.002129800523306
0.819672131147541,21573146.382169884,-39.7363795146445
0.970873786407767,21829160.48545532,-42.18513265552529
1.1904760487528514,21951696.82052227,-44.54988931173361
1.42857102040828,22461415.416853935,-46.36632252640471
1.6393439935501648,22266593.079619825,-47.5631838545989
1.923076923076923,22771635.01531994,-49.256191527684685
2.380951814059092,23754342.48061348,-50.30508370372187
2.857142857142857,24911927.079368588,-51.729504271442636
3.278688524590164,26181848.376892593,-51.75304106922134
3.875968992248062,27761701.08101294,-52.62857327564518
4.739336492890995,30846948.875967734,-54.19865504281292
5.6818181818181825,32620347.543336492,-53.784879150889225
6.578947368421053,34628067.77630076,-52.379791125196924
7.751937984496124,37015337.49733262,-54.38418345065363
9.523809523809524,41393910.21077002,-54.3885220685946
11.363640237604628,42542705.53040486,-53.62621829950531
13.157889542938339,43867051.29419603,-53.37307829331974
15.625,46158654.95188266,-53.074762479653636
18.8679209683168,47590129.33192189,-52.18851592553128
22.727267561984647,47466236.46374103,-50.32989814858236
26.315789473684212,47446037.853454754,-50.455036412172866
31.25,48330678.3194018,-50.23295053286278
37.87878787878788,49258911.709541164,-50.20232233330318
45.45454545454546,50315408.260235555,-50.40376260033285
52.631578947368425,52139277.18476529,-50.13461961130963
62.11180124223603,53845222.62920889,-49.86440624876393
75.75757575757576,56859266.57375078,-49.05021678932059
90.90909090909092,57335312.05185366,-48.374643008452104
105.26320221608515,57957183.132673204,-46.73980622474053
123.4568053650377,59965372.5391435,-45.65386005297441
151.5151974288477,60841841.85880627,-43.994060469323664
181.81821487603906,59411287.56477962,-41.40371296413953
208.3332899305646,61124663.674185835,-40.37242957724777
250.0,58941687.80529427,-38.54244737882639
303.03030303030306,56336156.60817848,-36.65903356084443
363.6363636363637,53363083.81988853,-35.0450343576894
420.16806722689074,55630581.38676235,-33.88628040368459
497.51243781094524,50297794.29936117,-33.068384031961
606.0606060606061,44576630.03336839,-31.82983502204066
729.9270072992701,41899613.56145786,-30.756355026048983
840.3361344537815,43950969.216358,-31.957744276593843
990.09900990099,39209804.13629314,-30.481369850862915
1219.51204640097,37035921.09371123,-29.740243610649657
1449.274942239147,35694681.221300416,-28.11334261942985
1666.6669444444906,28600016.740893528,-22.31467156770285
2000.0,36223630.186336465,-20.581473065855402
2439.02379536005,24281316.267189167,-23.213167754801507
2941.1756055365868,34506928.83360251,-23.803408508224635
3355.7046979865772,35743169.18226949,-34.27092824129531
3968.253968253968,22968952.381246652,-33.793386043092895
4854.368932038835,44436288.38212386,-18.52754679196746
5813.953488372093,101813661.59270717,-60.97678383717568
6711.4093959731545,91032907.82219441,-57.92762367119542
7936.507936507936,540614049.0523422,2.2106246757213373
9708.73786407767,143837743.82491645,-54.23333283450737
