period_s,rho_det,phase_det_deg
0.003125,188331554.81319278,-72.29945356635685
0.0037735849056603774,211853648.1327271,-69.68223377237105
0.004366812227074236,235998435.04907912,-68.86980377766793
0.005154639175257732,264025136.89250413,-67.3052576483499
0.006289308176100629,294860869.3050708,-64.99100003045581
0.007575757575757576,325090017.01491547,-64.0024526467012
0.008695652173913044,352830296.44829255,-63.526084527994215
0.010309280476140305,371304649.392072,-62.46965693450375
0.012658229450408792,392575321.1116612,-60.4120215237082
0.015151519742884772,392791927.6462997,-58.14346398412901
0.017543859649122806,411193252.1239831,-57.08840627666402
0.020408159100375693,384859107.74843055,-55.658872148539146
0.025,412405590.90250194,-55.07785258872079
0.030303030303030304,426839287.00510263,-54.93779822770281
0.03636363636363636,445146762.84630454,-54.66588029405614
0.044444444444444446,445390392.912925,-54.29591534722178
0.05319148936170213,490177785.22156316,-54.2796227816199
0.0617283950617284,496502028.5482069,-54.088277491219046
0.07299270072992702,525085096.7260147,-54.16024500097353
0.08928571428571429,554088880.4988991,-53.20860078432734
0.1063830013580854,567987836.4562719,-52.93351397073804
0.1234568053650377,575528226.0623851,-53.51115260387943
0.1449274942239147,613350438.3868865,-53.696425417904656
0.17857139668367916,629972565.2561401,-53.76733212455647
0.2127660027161708,625786626.1494718,-52.61778392191044
0.243902379536005,635045312.0159327,-52.13446630086208
0.2941175605536587,680198842.1762198,-50.97033463354009
0.35587188612099646,733807660.2058356,-49.690720155877564
0.4273504273504274,711740655.0376912,-51.118454183943506
0.4926108374384237,737115144.3174156,-50.7449210195119
0.5813953488372093,752668685.6034628,-51.22149455859087
0.7092198581560284,780234408.5169218,-50.27933162923591
0.8547008547008548,816210156.4754195,-49.09439126382174
0.9803921568627451,820255105.8097129,-48.1958371491597
1.1627909680909227,830489205.5116664,-47.33394115751079
1.42857102040828,841259031.2233508,-46.29494949039947
1.6949149669635648,832788993.4852844,-44.66245714658098
1.9607839292580533,832644717.8790894,-43.798063054940854
2.3255808545160805,820213867.7304028,-42.46118049539561
2.857142857142857,808951414.3623642,-40.87429696870304
3.4129692832764507,791099617.8717563,-38.83395791345466
3.937007874015748,766784556.0946835,-37.94864929571805
4.651162790697675,735572677.6222779,-37.16323132024589
5.6818181818181825,701485181.3299031,-36.64163190870125
6.849315068493151,665732612.0265228,-35.71807972334632
7.874015748031496,651389802.9490154,-35.46746966117658
9.345794392523365,620916220.0880277,-36.201695846934626
11.363640237604628,583712346.8137791,-36.514369886986806
13.698630136986303,551531997.9331808,-36.69247504341122
15.873020912070132,539734534.8945007,-37.89060459263693
18.51851851851852,510289947.35848564,-38.66204115370964
22.727267561984647,507465083.04043555,-40.15807717252658
27.027027027027028,481426827.3217357,-40.96868054657313
31.25,477393222.2843823,-42.027619743935404
37.174721189591075,476425351.0244264,-43.137647561221826
45.45454545454546,485818845.3076086,-44.27780586720046
54.6448087431694,487159061.04534185,-44.85855502875976
62.893081761006286,502734925.69385797,-46.024670726222176
74.6268656716418,518024352.0776401,-46.484021274120515
90.90909090909092,538237510.0999141,-46.59679462720958
108.69569943291279,548002416.929915,-46.40473489096343
126.58229450408791,563767481.8486952,-45.976470718340025
149.25370906661058,587098624.753193,-45.6762292124486
181.81821487603906,590572428.269421,-44.32879542751522
217.3913043478261,590991624.6286236,-43.42704756847996
250.0,582622507.6697205,-42.44960409851631
294.1175605536586,581042343.068198,-41.07779230719339
363.6363636363637,583821275.2563566,-39.80594053424751
436.6812227074236,576389748.4592433,-39.04918429697913
505.0505050505051,552332883.6964134,-37.42475595372433
595.2380952380952,532596204.14111453,-36.603420318599795
729.9270072992701,529620487.46334374,-35.52058808057675
877.1929824561404,481522658.41479707,-34.90572929355666
1010.1010101010102,456340258.2492364,-34.06496181403828
1190.4760487528513,448301816.13696855,-34.21303986626636
1449.274942239147,440274282.2318749,-32.88692551791581
1754.3859649122808,421139869.03230745,-33.37856549686094
2000.0,375753668.7554934,-31.921543837966695
2380.9518140590917,344521524.2166007,-31.488493340028402
2941.1756055365868,345620569.4275286,-29.83478548084742
3496.5034965034965,287491793.1029784,-35.92338120113786
4032.258064516129,319975070.4512659,-63.02743058116149
4761.9047619047615,294514803.31311685,-30.132229142464233
5813.953488372093,302678229.3311622,-26.31800820856887
6993.006993006993,125298474.68135734,-42.27004281318547
8064.516129032258,201901078.24663845,-34.79933246034053
9523.809523809523,230185866.97351536,-38.2226625994925
11627.909680909228,227566644.18801296,-21.98956231759146
