period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,209.73223804501885,-657.1563143881291,188331554.81319278,-72.29945356635685
0.0037735849056603774,231.17910748584146,-624.3632758559243,211853648.1327271,-69.68223377237105
0.004366812227074236,235.48243570830707,-609.3106868167205,235998435.04907912,-68.86980377766793
0.005154639175257732,245.36051003440028,-586.7043983749463,264025136.89250413,-67.3052576483499
0.006289308176100629,257.2151374371467,-551.3735050235639,294860869.3050708,-64.99100003045581
0.007575757575757576,255.14525214332448,-523.182130627369,325090017.01491547,-64.0024526467012
0.008695652173913044,252.32330981786,-506.659775801892,352830296.44829255,-63.526084527994215
0.010309280476140305,246.4864305339349,-472.8844140665566,371304649.392072,-62.46965693450375
0.012658229450408792,244.33477254688435,-430.31718176541506,392575321.1116612,-60.4120215237082
0.015151519742884772,238.78807085388186,-384.2785509328486,392791927.6462997,-58.14346398412901
0.017543859649122806,233.73859370660608,-361.14459921107044,411193252.1239831,-57.08840627666402
0.020408159100375693,217.67796966552638,-318.61244787354764,384859107.74843055,-55.658872148539146
0.025,206.60196476610983,-295.9131448160916,412405590.90250194,-55.07785258872079
0.030303030303030304,191.5789983599317,-272.97195624240817,426839287.00510263,-54.93779822770281
0.03636363636363636,179.8037339506758,-253.62553331871595,445146762.84630454,-54.66588029405614
0.044444444444444446,164.161444186896,-228.42045862883307,445390392.912925,-54.29591534722178
0.05319148936170213,157.48420577168073,-218.99806337180493,490177785.22156316,-54.2796227816199
0.0617283950617284,147.81179715454027,-204.10605908968006,496502028.5482069,-54.088277491219046
0.07299270072992702,139.54425101445742,-193.20018302030385,525085096.7260147,-54.16024500097353
0.08928571428571429,132.57156037724653,-177.2675332346533,554088880.4988991,-53.20860078432734
0.1063830013580854,123.7540025672788,-163.83121974363723,567987836.4562719,-52.93351397073804
0.1234568053650377,114.08905791632579,-154.24529501785665,575528226.0623851,-53.51115260387943
0.1449274942239147,108.22860780214124,-147.31613179213474,613350438.3868865,-53.696425417904656
0.17857139668367916,98.64736114499122,-134.62340630410569,629972565.2561401,-53.76733212455647
0.2127660027161708,92.52051311184063,-121.0896838106297,625786626.1494718,-52.61778392191044
0.243902379536005,88.00826471073458,-113.19200173861547,635045312.0159327,-52.13446630086208
0.2941175605536587,85.09453474994552,-104.97182388250519,680198842.1762198,-50.97033463354009
0.35587188612099646,82.54394549326044,-97.30052791943913,733807660.2058356,-49.690720155877564
0.4273504273504274,71.98207545646339,-89.26718087847286,711740655.0376912,-51.118454183943506
0.4926108374384237,68.77952293351127,-84.16670278632402,737115144.3174156,-50.7449210195119
0.5813953488372093,63.321519643379744,-78.8166174021502,752668685.6034628,-51.22149455859087
0.7092198581560284,59.55916935384088,-71.68673330498119,780234408.5169218,-50.27933162923591
0.8547008547008548,56.86005588802899,-65.62806130314821,816210156.4754195,-49.09439126382174
0.9803921568627451,54.17838097459491,-60.58636192462086,820255105.8097129,-48.1958371491597
1.1627909680909227,50.893700527127415,-55.21857186335396,830489205.5116664,-47.33394115751079
1.42857102040828,47.11432905470289,-49.29362915142644,841259031.2233508,-46.29494949039947
1.6949149669635648,44.301345414306496,-43.78241733891398,832788993.4852844,-44.66245714658098
1.9607839292580533,41.7942838878127,-40.07656512678113,832644717.8790894,-43.798063054940854
2.3255808545160805,38.930772984266994,-35.62498678799667,820213867.7304028,-42.46118049539561
2.857142857142857,35.75167594211108,-30.94101146340542,808951414.3623642,-40.87429696870304
3.4129692832764507,33.3244522050495,-26.82608142422807,791099617.8717563,-38.83395791345466
3.937007874015748,30.923195597921495,-24.115247721121143,766784556.0946835,-37.94864929571805
4.651162790697675,28.160501762292505,-21.346514712093175,735572677.6222779,-37.16323132024589
5.6818181818181825,25.052018933480817,-18.633529589324763,701485181.3299031,-36.64163190870125
6.849315068493151,22.491758081858485,-16.172732126746467,665732612.0265228,-35.71807972334632
7.874015748031496,20.815124500107594,-14.829460344586733,651389802.9490154,-35.46746966117658
9.345794392523365,18.48187485139243,-13.52752765379134,620916220.0880277,-36.201695846934626
11.363640237604628,16.185781437901017,-11.983131529568412,583712346.8137791,-36.514369886986806
13.698630136986303,14.296740082032617,-10.653541047968462,551531997.9331808,-36.69247504341122
15.873020912070132,12.931052961989371,-10.063145017831378,539734534.8945007,-37.89060459263693
18.51851851851852,11.517674157811806,-9.214875480363904,510289947.35848564,-38.66204115370964
22.727267561984647,10.147757239287158,-8.562800102644816,507465083.04043555,-40.15807717252658
27.027027027027028,8.954616424987321,-7.775539708596768,481426827.3217357,-40.96868054657313
31.25,8.15817173606699,-7.352774950055719,477393222.2843823,-42.027619743935404
37.174721189591075,7.340415011811698,-6.878091267663649,476425351.0244264,-43.137647561221826
45.45454545454546,6.5770947302615,-6.4133458998947335,485818845.3076086,-44.27780586720046
54.6448087431694,5.947169239797807,-5.917878169614954,487159061.04534185,-44.85855502875976
62.893081761006286,5.516206322485663,-5.7171232374012355,502734925.69385797,-46.024670726222176
74.6268656716418,5.097557717259413,-5.368705642580621,518024352.0776401,-46.484021274120515
90.90909090909092,4.698031612355152,-4.967472435377005,538237510.0999141,-46.59679462720958
108.69569943291279,4.350626412235663,-4.5693638637182925,548002416.929915,-46.40473489096343
126.58229450408791,4.12111067959861,-4.264029348146272,563767481.8486952,-45.976470718340025
149.25370906661058,3.893911953637602,-3.986929320669831,587098624.753193,-45.6762292124486
181.81821487603906,3.6226490204488084,-3.538751313018746,590572428.269421,-44.32879542751522
217.3913043478261,3.3647339671218175,-3.1848809013276793,590991624.6286236,-43.42704756847996
250.0,3.1651850053173547,-2.8952401649778063,582622507.6697205,-42.44960409851631
294.1175605536586,2.977178401880419,-2.595126835362088,581042343.068198,-41.07779230719339
363.6363636363637,2.7351753319518313,-2.2793426606075733,583821275.2563566,-39.80594053424751
436.6812227074236,2.5070971589592617,-2.0337731716501226,576389748.4592433,-39.04918429697913
505.0505050505051,2.3336279013673167,-1.7857914773784833,552332883.6964134,-37.42475595372433
595.2380952380952,2.1337626193608656,-1.584869611579654,532596204.14111453,-36.603420318599795
729.9270072992701,1.948104349856371,-1.3906257680151137,529620487.46334374,-35.52058808057675
877.1929824561404,1.707338524518646,-1.1913096802773437,481522658.41479707,-34.90572929355666
1010.1010101010102,1.564582733859582,-1.057907341551009,456340258.2492364,-34.06496181403828
1190.4760487528513,1.4259372570848183,-0.9695404442022341,448301816.13696855,-34.21303986626636
1449.274942239147,1.3005526394855604,-0.8409443142377612,440274282.2318749,-32.88692551791581
1754.3859649122808,1.1496347929230266,-0.7574275566178182,421139869.03230745,-33.37856549686094
2000.0,1.0337678053236607,-0.644003221906675,375753668.7554934,-31.921543837966695
2380.9518140590917,0.9114796260365938,-0.5583036721241857,344521524.2166007,-31.488493340028402
2941.1756055365868,0.8355749747703234,-0.4792122182913434,345620569.4275286,-29.83478548084742
3496.5034965034965,0.6524836106892834,-0.4727252719645147,287491793.1029784,-35.92338120113786
4032.258064516129,0.35901883649703104,-0.7054488670141535,319975070.4512659,-63.02743058116149
4761.9047619047615,0.6043777949834266,-0.3507999052980329,294514803.31311685,-30.132229142464233
5813.953488372093,0.5746797751042075,-0.2842492134882977,302678229.3311622,-26.31800820856887
6993.006993006993,0.2783283524693985,-0.2529934263164475,125298474.68135734,-42.27004281318547
8064.516129032258,0.3650905766376844,-0.2537382526911855,201901078.24663845,-34.79933246034053
9523.809523809523,0.3431919387039501,-0.2702852986228734,230185866.97351536,-38.2226625994925
11627.909680909228,0.3644988488373859,-0.14718985925685862,227566644.18801296,-21.98956231759146
