period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,228.4092911314411,-263.2941583239695,48085853.55590791,-49.058161871567215
0.0037735849056603774,207.96527139874667,-228.88160408532744,45707487.978200965,-47.74124209877584
0.004366812227074236,190.01015075139065,-214.21062856313432,45345682.26921527,-48.426177464737826
0.005154639175257732,172.24665962335172,-207.57860238287446,47499389.11800131,-50.31444999261512
0.006289308176100629,159.8025590879305,-195.90958822119535,50913436.4835719,-50.796031291747944
0.007575757575757576,143.96851738725638,-187.58046971402206,53647807.64246178,-52.49366384167058
0.008695652173913044,133.22425852760682,-184.4790399422382,57027548.08328178,-54.16451146326299
0.010309280476140305,119.16393538899578,-181.58326568111212,61592488.94731633,-56.72513025788058
0.012658229450408792,109.8989604586716,-167.61447720807047,64403719.51982484,-56.74854319623239
0.015151519742884772,100.9263130876027,-162.61458566228984,70290871.1980097,-58.17430288501813
0.017543859649122806,96.36910973344122,-154.0686585357575,73378216.25481701,-57.97424420518717
0.020408159100375693,88.81754983732253,-143.33708989595428,73494232.17700289,-58.215943898383436
0.025,83.52602407898686,-137.9954435133776,82384694.94160208,-58.81427593669973
0.030303030303030304,78.7529855875567,-130.28829227973253,88951831.53825888,-58.84906309288979
0.03636363636363636,75.3122762620439,-122.83299239565942,95609814.33953823,-58.48639635052238
0.044444444444444446,71.09019934702603,-112.3139001149115,99453657.49114238,-57.66782833711589
0.05319148936170213,69.48872579088436,-107.90025408797034,110962513.00075331,-57.218103627889015
0.0617283950617284,65.79943450439761,-99.53651567295104,111305413.21141605,-56.53297402405331
0.07299270072992702,62.97705348538638,-94.12551274803003,118569094.42644061,-56.21449798451635
0.08928571428571429,59.22857676858243,-85.68972958641262,122702147.8835946,-55.347846143719956
0.1063830013580854,54.23779310975383,-78.72090361988879,123131118.3118535,-55.43360711389505
0.1234568053650377,48.55813987030015,-74.3135997925479,123217895.94055983,-56.83851640998449
0.1449274942239147,43.9855808472392,-71.66114628649612,129772780.67544891,-58.4584154501727
0.17857139668367916,38.96054641557909,-66.95078296954347,135705487.27864414,-59.80366928440922
0.2127660027161708,35.636471274597994,-63.850094922710554,144080713.02709243,-60.832927834810434
0.243902379536005,33.16848711832256,-61.837262517362696,152105164.04216185,-61.791625423169364
0.2941175605536587,30.407745619454023,-59.63412748003592,166913941.54563436,-62.98273369365516
0.35587188612099646,27.9068103238832,-56.753022743660395,180273086.1968995,-63.81555766743434
0.4273504273504274,26.187056840562327,-54.49119066402607,197828085.07122445,-64.33226452118657
0.4926108374384237,24.788028250582716,-52.75664178541643,211982732.78549796,-64.83323047124819
0.5813953488372093,23.257345430156185,-50.80218808909078,229869963.55643955,-65.40159649139062
0.7092198581560284,21.98755960034226,-48.4636391031453,254396751.13156053,-65.5965900537639
0.8547008547008548,21.215840793438673,-46.55178679816035,283307534.04861945,-65.4990121516409
0.9803921568627451,20.56474435353261,-44.863157556502316,302425308.643466,-65.37383493382924
1.1627909680909227,19.749799482386102,-43.030802580336086,330134027.9571072,-65.34634961575578
1.42857102040828,18.949795153516177,-40.92426151584404,367992990.9062315,-65.15371666345852
1.6949149669635648,18.465931400092398,-38.8158474211939,396625276.7486857,-64.55808313235049
1.9607839292580533,18.02175191049856,-37.35542347542565,427190689.27766556,-64.24547765453886
2.3255808545160805,17.585247921582734,-35.4050067380411,460291263.86083394,-63.58695304566578
2.857142857142857,16.95258434052807,-33.10340825979065,500535966.6566704,-62.882563108610015
3.4129692832764507,16.320771467306553,-31.061400517792816,532186138.3029418,-62.28095690059144
3.937007874015748,15.66749630508148,-29.62761229245255,560091661.0728376,-62.1294869266541
4.651162790697675,14.997352400869374,-28.10077650514673,597661981.309236,-61.91121030606716
5.6818181818181825,14.053428323492911,-26.464542459333632,646117456.0326577,-62.03042071651152
6.849315068493151,12.9836180052785,-24.846858700807232,681784626.7861757,-62.41087760030123
7.874015748031496,12.723461551925146,-24.109219052555652,741101548.6464852,-62.17748079834359
9.345794392523365,12.326679022654425,-23.30038214283046,822470948.5964837,-62.119667061284616
11.363640237604628,12.523938299850665,-22.42638360047211,949586647.7363049,-60.81897253349758
13.698630136986303,12.195402685860948,-19.880258247594934,943731380.6629484,-58.47326250559593
