period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,269.8677122822557,-569.1610453998512,157037100.03552836,-64.63203074649836
0.0037735849056603774,259.44213827959004,-538.5885330021964,170806405.92423403,-64.2795341439235
0.004366812227074236,276.89537672654535,-512.5575341696302,187702069.5647682,-61.62106159188845
0.005154639175257732,290.52314357381033,-461.5566046488934,194180348.60947424,-57.81196239893284
0.006289308176100629,279.16219635325666,-441.3174656238628,217213370.95582187,-57.68396713014397
0.007575757575757576,255.51870873742152,-436.6278358795577,245563476.76431987,-59.66342850495249
0.008695652173913044,236.23344545149536,-428.2262992106588,263417460.89413914,-61.116427883797265
0.010309280476140305,231.1864664234026,-412.2741832701959,291712606.20820576,-60.718077977721485
0.012658229450408792,214.8888537211378,-386.40311807496397,313397665.50330144,-60.92042262585111
0.015151519742884772,206.6250656202344,-350.21371059410603,317288075.1441362,-59.45951937590694
0.017543859649122806,211.14507637632875,-342.4909557773787,359695308.134152,-58.34624027833416
0.020408159100375693,192.6989549770825,-318.60934077223266,358358477.0839091,-58.833921177837865
0.025,182.1317053399391,-305.15326571007296,399871883.5732206,-59.16899955235246
0.030303030303030304,171.5899384183922,-281.48576613667933,417095343.89879835,-58.634076647464234
0.03636363636363636,163.47720515170062,-266.66765935517157,450586527.97296023,-58.49015204361252
0.044444444444444446,153.91737134656313,-243.36182460593594,466727785.3418226,-57.68815748862395
0.05319148936170213,150.07696288374657,-233.6175979899078,519407667.0565552,-57.28313407850287
0.0617283950617284,143.06046597435378,-219.51797807860441,536739898.5383925,-56.9076027799346
0.07299270072992702,137.80549431092282,-208.13809426843997,576049946.4260814,-56.49198126263117
0.08928571428571429,129.66593099471967,-187.4369788928258,587412668.7146196,-55.32512927675156
0.1063830013580854,127.4006578065534,-177.37938012891482,642613199.8514844,-54.31264624542529
0.1234568053650377,117.19512289291336,-166.9506743806688,650570023.9939812,-54.93212214510343
0.1449274942239147,111.25604894628243,-157.71663625997616,683779131.5190793,-54.800193886026776
0.17857139668367916,102.46153368939683,-145.39972879228367,715568225.2867513,-54.828082745229615
0.2127660027161708,96.70345829571367,-130.79614516390237,712999219.0430266,-53.52282110974211
0.243902379536005,92.11675533638373,-123.15266907994437,730626769.3962067,-53.20394131624249
0.2941175605536587,87.94427931150454,-114.58141405983748,777159202.769729,-52.49280339351873
0.35587188612099646,83.20317131457521,-105.56091869904252,814259726.9726677,-51.754802839823824
0.4273504273504274,79.89481960838201,-97.61055140970777,861176041.7636639,-50.69946958334583
0.4926108374384237,77.40960876646088,-91.15511636843748,892269204.7240945,-49.66183468288997
0.5813953488372093,74.05965369646043,-83.71890156420166,919967393.2326487,-48.50329153610956
0.7092198581560284,70.65820559141974,-74.43891491459306,946179436.394999,-46.49258430190306
0.8547008547008548,68.31968237716795,-66.41222495989864,982703186.3095721,-44.18889325527243
0.9803921568627451,65.40904363192294,-59.740080343569666,974374556.1035527,-42.40640782671696
1.1627909680909227,61.634767399502906,-52.28344754365321,962021805.8675952,-40.307225122636716
1.42857102040828,57.45841910606082,-43.963923801222194,947044585.060429,-37.421167260639265
1.6949149669635648,53.01037818245075,-37.14785006111054,899453530.9464202,-35.021450069722334
1.9607839292580533,49.65734613838527,-32.140540804933046,868895133.3382764,-32.91281969571308
2.3255808545160805,44.96860656723445,-27.384820023246494,816490661.329228,-31.340428284569942
2.857142857142857,40.04693299867913,-22.64997317318871,765980233.467841,-29.491880246683753
