period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,116.75496319093898,-94.39473355178006,8921839.656298125,-38.955048356396084
0.0037735849056603774,104.72425026431128,-87.7822394023837,8924336.470804488,-39.97050119178235
0.004366812227074236,94.42857312118836,-86.33572675766307,9053984.169971079,-42.436570637682586
0.005154639175257732,85.57988072052635,-83.92808077832723,9379938.3133345,-44.44168893923954
0.006289308176100629,77.8074421492662,-80.35324950186855,9965354.815258183,-45.92217237920554
0.007575757575757576,70.74209541836161,-78.44427512098409,10705838.40154872,-47.95543705402605
0.008695652173913044,66.39172111288914,-77.47746006673556,11465392.201684332,-49.40617954477023
0.010309280476140305,62.13373216594752,-74.0864586924033,12207382.454112507,-50.01461095510472
0.012658229450408792,59.018801972916414,-68.26216923511605,13054631.339861127,-49.153628226784484
0.015151519742884772,56.77144972559436,-61.02166558555735,13330343.17145701,-47.06645211996717
0.017543859649122806,55.1039939114212,-56.92139185052909,13946094.342938688,-45.929433066710146
0.020408159100375693,51.86586546151657,-47.800784454490675,12858955.682023637,-42.66438462996999
0.025,48.788066363703486,-43.87532914698215,13631878.468420291,-41.965189726538284
0.030303030303030304,45.4011576175216,-38.04443929340217,13465909.511442417,-39.96172440128091
0.03636363636363636,41.737770172364975,-32.62113180710297,12923884.029544527,-38.010237840275465
0.044444444444444446,37.013770863806506,-27.10705323301634,11847888.859341575,-36.217200996027465
0.05319148936170213,34.04309920159937,-24.08959192978179,11716885.7097667,-35.28400423736025
0.0617283950617284,30.486006825587175,-20.977612867919245,10706403.50113733,-34.53210464685511
0.07299270072992702,27.326103074885125,-18.717797974689486,10142027.412184052,-34.41031189786733
0.08928571428571429,23.82892721403406,-16.16654199728306,9376448.379876139,-34.15461157822576
0.1063830013580854,20.484290817801945,-14.381419014518084,8440263.659423973,-35.07156593039939
0.1234568053650377,17.710435938346553,-13.426843831921094,7723234.388992833,-37.16692127537036
0.1449274942239147,15.342125202675517,-12.802124973776207,7328808.896280394,-39.84306396033614
0.17857139668367916,13.22102073330841,-11.93746184128501,7176125.477374148,-42.07936288202605
0.2127660027161708,11.26984949687054,-11.374000019081885,6908634.453373938,-45.26353042455105
0.243902379536005,10.144451027029834,-10.876862120032525,6833494.858858225,-46.99545557497114
0.2941175605536587,8.90764689498856,-10.499363624537423,7062040.084578064,-49.68876840690581
0.35587188612099646,7.721512062107664,-10.028556393442338,7220202.167022307,-52.40543745799779
0.4273504273504274,6.789484832242285,-9.744480560844854,7634378.296702435,-55.13307347167126
0.4926108374384237,6.151252049045771,-9.534995299745585,8032950.3949855035,-57.172976452613284
0.5813953488372093,5.543971247179062,-9.189501612447664,8481419.344304074,-58.89767108738433
0.7092198581560284,4.926073521357457,-8.835071850182675,9191187.240006384,-60.85775596098449
0.8547008547008548,4.536388336701069,-8.559011658440358,10157611.002516968,-62.075824132342355
0.9803921568627451,4.235053903678756,-8.317832012611373,10817776.067981366,-63.01691789660629
1.1627909680909227,3.897191693162233,-8.050873734511724,11782223.613369998,-64.16973823584486
1.42857102040828,3.563606404375381,-7.750693078196503,13166780.632769542,-65.30801859623149
1.6949149669635648,3.364699734160189,-7.45484788026745,14360120.387266804,-65.70825623878629
1.9607839292580533,3.1863884134981904,-7.246444562732545,15561746.173039084,-66.26406811149643
2.3255808545160805,2.942910907575345,-7.015071110398039,17045502.429829676,-67.24133559463374
2.857142857142857,2.7463717202135602,-6.733648340338651,19136885.70909442,-67.81152030076659
3.4129692832764507,2.6226694177760272,-6.470258211216745,21069375.397186305,-67.93520525721006
3.937007874015748,2.5027684246925306,-6.29325485368442,22871515.221397128,-68.31274827626501
4.651162790697675,2.391955647986055,-6.135523850038728,25545959.661873173,-68.70150079620227
5.6818181818181825,2.285122196292664,-5.980683887558653,29497103.116919823,-69.08895517890937
6.849315068493151,2.238899388458253,-5.727040172554573,32800702.97204825,-68.64774126750282
7.874015748031496,2.2272012799872507,-5.5625970464218435,35804384.680648014,-68.17939157681423
9.345794392523365,2.2294995065259204,-5.36588854892193,39964374.83232525,-67.4373629312778
