period_s,rho_det,phase_det_deg
0.003125,8921839.656298125,-38.955048356396084
0.0037735849056603774,8924336.470804488,-39.97050119178235
0.004366812227074236,9053984.169971079,-42.436570637682586
0.005154639175257732,9379938.3133345,-44.44168893923954
0.006289308176100629,9965354.815258183,-45.92217237920554
0.007575757575757576,10705838.40154872,-47.95543705402605
0.008695652173913044,11465392.201684332,-49.40617954477023
0.010309280476140305,12207382.454112507,-50.01461095510472
0.012658229450408792,13054631.339861127,-49.153628226784484
0.015151519742884772,13330343.17145701,-47.06645211996717
0.017543859649122806,13946094.342938688,-45.929433066710146
0.020408159100375693,12858955.682023637,-42.66438462996999
0.025,13631878.468420291,-41.965189726538284
0.030303030303030304,13465909.511442417,-39.96172440128091
0.03636363636363636,12923884.029544527,-38.010237840275465
0.044444444444444446,11847888.859341575,-36.217200996027465
0.05319148936170213,11716885.7097667,-35.28400423736025
0.0617283950617284,10706403.50113733,-34.53210464685511
0.07299270072992702,10142027.412184052,-34.41031189786733
0.08928571428571429,9376448.379876139,-34.15461157822576
0.1063830013580854,8440263.659423973,-35.07156593039939
0.1234568053650377,7723234.388992833,-37.16692127537036
0.1449274942239147,7328808.896280394,-39.84306396033614
0.17857139668367916,7176125.477374148,-42.07936288202605
0.2127660027161708,6908634.453373938,-45.26353042455105
0.243902379536005,6833494.858858225,-46.99545557497114
0.2941175605536587,7062040.084578064,-49.68876840690581
0.35587188612099646,7220202.167022307,-52.40543745799779
0.4273504273504274,7634378.296702435,-55.13307347167126
0.4926108374384237,8032950.3949855035,-57.172976452613284
0.5813953488372093,8481419.344304074,-58.89767108738433
0.7092198581560284,9191187.240006384,-60.85775596098449
0.8547008547008548,10157611.002516968,-62.075824132342355
0.9803921568627451,10817776.067981366,-63.01691789660629
1.1627909680909227,11782223.613369998,-64.16973823584486
1.42857102040828,13166780.632769542,-65.30801859623149
1.6949149669635648,14360120.387266804,-65.70825623878629
1.9607839292580533,15561746.173039084,-66.26406811149643
2.3255808545160805,17045502.429829676,-67.24133559463374
2.857142857142857,19136885.70909442,-67.81152030076659
3.4129692832764507,21069375.397186305,-67.93520525721006
3.937007874015748,22871515.221397128,-68.31274827626501
4.651162790697675,25545959.661873173,-68.70150079620227
5.6818181818181825,29497103.116919823,-69.08895517890937
6.849315068493151,32800702.97204825,-68.64774126750282
7.874015748031496,35804384.680648014,-68.17939157681423
9.345794392523365,39964374.83232525,-67.4373629312778
11.363640237604628,44877344.61050932,-66.76323372095882
13.698630136986303,49009323.92498326,-65.77731765473894
15.873020912070132,52684509.05403168,-65.03381484236395
18.51851851851852,57825503.96745873,-64.39852241348773
22.727267561984647,63725641.96890953,-62.804558665075604
27.027027027027028,65330511.91411291,-62.2890260257972
31.25,69035004.30417705,-61.247748222406834
37.174721189591075,75627713.3663473,-60.174653016240256
45.45454545454546,79548055.10562687,-59.455249960010185
54.6448087431694,83686731.57754362,-58.399574751721886
62.893081761006286,87644169.85549112,-58.003986480936575
74.6268656716418,91981392.44847634,-57.07481782153957
90.90909090909092,96614729.64434654,-55.91025142365736
108.69569943291279,99716776.59166944,-54.991001670357804
126.58229450408791,104601635.36634599,-53.88674914697441
149.25370906661058,108805461.20510125,-53.21009245706575
181.81821487603906,113476185.04260814,-51.518775121732865
217.3913043478261,115987909.98223881,-49.96036837220908
250.0,116138641.4971355,-49.19386221194663
294.1175605536586,117431855.03009331,-48.19333409180811
363.6363636363637,123176930.17204434,-46.18946043706957
436.6812227074236,118913828.86149447,-45.20745216000965
505.0505050505051,122087624.4474925,-44.73017506918427
595.2380952380952,121417317.0118553,-43.22018767486661
729.9270072992701,121035154.0173475,-42.32696936622511
877.1929824561404,115316002.54110034,-41.115346899278485
1010.1010101010102,116356925.06048326,-40.27514097612925
1190.4760487528513,109450854.69000712,-39.63442873018865
1449.274942239147,111370055.09899963,-38.089890981478376
1754.3859649122808,104818940.1172809,-35.28326308309336
2000.0,96546814.23967259,-34.86261752320213
2380.9518140590917,101060852.1326292,-35.93385819713937
2941.1756055365868,96949618.2638829,-33.82540846416426
