period_s,rho_det,phase_det_deg
0.003125,15243576.631545767,-35.05880782491037
0.0037735849056603774,15198197.492010098,-35.07261755962554
0.004366812227074236,14883920.151811883,-36.796808002600564
0.005154639175257732,14606877.224089803,-37.86411310837423
0.006289308176100629,14999774.250419142,-38.413962544881926
0.007575757575757576,15193800.410970498,-40.698721724715575
0.008695652173913044,15264620.358827412,-41.15210668944825
0.010309280476140305,14109298.391456492,-41.09383327913546
0.012658229450408792,14588460.877522277,-39.68213454629374
0.015151519742884772,13996297.498899966,-38.6731733820207
0.017543859649122806,14012239.051495051,-37.96802831737123
0.020408159100375693,12487902.112755174,-37.32368697722046
0.025,12680135.77727687,-37.089335374133775
0.030303030303030304,12192587.912358122,-36.83633426416652
0.03636363636363636,11551900.876814246,-36.88506611537457
0.044444444444444446,10800196.404148445,-37.062266666983255
0.05319148936170213,10991555.39114933,-37.61358447460602
0.0617283950617284,9996650.357244872,-38.30913631297483
0.07299270072992702,10162158.053656211,-38.561287917131736
0.08928571428571429,9898032.28887309,-39.73614941511485
0.1063830013580854,8832740.02118554,-42.470167792618334
0.1234568053650377,9148308.489734996,-43.79730062618882
0.1449274942239147,9659029.925388668,-45.3340730943775
0.17857139668367916,8883425.155461228,-47.131376852092785
0.2127660027161708,9041507.111016508,-48.68036961108027
0.243902379536005,9060758.58643858,-49.793241336271
0.2941175605536587,9480623.499224182,-51.25048192933956
0.35587188612099646,9836716.140805433,-52.4433892190786
0.4273504273504274,10308106.53660643,-53.37208909837121
0.4926108374384237,10604447.034907063,-54.2784462223076
0.5813953488372093,10928337.580866115,-55.321951436706925
0.7092198581560284,11279815.637601981,-56.37416531840062
0.8547008547008548,11923622.325842356,-57.21506837539401
0.9803921568627451,12498567.930693246,-58.06157182643105
1.1627909680909227,12935570.28624465,-59.69742354401169
1.42857102040828,14110387.999733774,-61.19942387766939
1.6949149669635648,15008294.134150608,-62.235098537954045
1.9607839292580533,16091088.40670569,-62.92280444367907
2.3255808545160805,18088041.794352323,-64.19145820461118
2.857142857142857,20490805.01311802,-64.3851583374699
3.4129692832764507,22429006.234104868,-64.2856007169631
3.937007874015748,24246049.93084254,-63.76166235665538
4.651162790697675,26819511.507302247,-63.28810681217003
5.6818181818181825,29004810.964649007,-62.32096470706696
6.849315068493151,30217212.315974064,-61.537666367459046
7.874015748031496,30990778.42031257,-61.347997243656216
9.345794392523365,33459941.6113014,-61.99434235550063
11.363640237604628,35878382.975198075,-62.400995064948376
13.698630136986303,37789555.98995801,-63.19893072387626
15.873020912070132,40152039.4488538,-62.78920474789859
18.51851851851852,44113496.73951454,-63.98839897302528
22.727267561984647,51324857.22199277,-64.72409020300832
27.027027027027028,53816309.14114036,-64.62695523072846
31.25,58094647.26175486,-64.05148954642476
37.174721189591075,65539272.14837409,-63.384165709614415
45.45454545454546,72897140.67670605,-62.31218505644709
54.6448087431694,78984838.47672728,-60.97785060218282
62.893081761006286,81235699.48801711,-59.87952680397718
74.6268656716418,89544137.97081374,-58.34749044541192
90.90909090909092,95108539.27845731,-56.19149083566923
108.69569943291279,99272326.81484286,-54.6837300237205
126.58229450408791,104047542.9001577,-52.367446791515505
149.25370906661058,108016391.15466188,-51.04246846249279
181.81821487603906,108154152.85998297,-49.040616465514766
217.3913043478261,110336619.46611314,-47.05921211098508
250.0,110284574.3399092,-44.83696519749283
294.1175605536586,109397465.34234789,-43.6473546182572
363.6363636363637,105543613.39499395,-41.7140810680189
436.6812227074236,101794735.48497444,-39.83465901513281
505.0505050505051,107190891.4534596,-39.703352084481004
595.2380952380952,99273286.30569232,-37.5683538952789
729.9270072992701,97988389.43469602,-35.404247424975686
877.1929824561404,89009471.83543804,-33.56999302492876
1010.1010101010102,87609231.59280594,-34.073948367399225
1190.4760487528513,82281426.98393297,-32.96718670604393
1449.274942239147,74837304.62367344,-30.516677778026924
1754.3859649122808,69578239.73485434,-31.7074164753317
2000.0,67070372.299651414,-31.888401024498403
2380.9518140590917,78221143.98667906,-25.22965751552131
2941.1756055365868,76899562.2987266,-32.1083375860843
