period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017499989937505786,106.05733664958704,-227.48411781869152,13962693.124967039,-65.00418942273173
0.002329998096391555,149.27083592019676,-218.16809538619248,20621162.21450808,-55.62002581944666
0.0031199982528009786,144.0223344076577,-183.74112297454136,21537083.082502596,-51.90948446741907
0.004170002668801708,127.95645257151838,-165.06674268216048,23037274.64121196,-52.217869749508615
0.0055600035584022775,114.16360512837343,-145.59254720415515,24104538.178392395,-51.89891167518527
0.007690000692100063,107.44992497076566,-127.15479454553561,26991881.970362954,-49.80110606280605
0.013339999775888005,102.26637284307087,-91.24815556961686,31737220.912953667,-41.74124479400885
0.018189990448436014,94.28267925160563,-70.86322679433236,32047598.120383702,-36.92866524667082
0.02353999091356351,84.01221651994335,-50.357075365646445,28602973.445521288,-30.938548947282456
0.03078002745578449,71.99522392518347,-35.74436135276106,25187038.441762287,-26.40358937948232
0.03946999688187025,61.57000590439325,-26.227633452898562,22388995.340089876,-23.073068013044903
0.05,50.98908553854022,-18.72469174438462,18684265.378541514,-20.164719884379334
0.06817980377852473,38.48559805928534,-11.666303837141864,13965019.202050675,-16.863854704178838
0.125,23.09983984812328,-5.936378304843135,9005603.93035438,-14.4124426845803
0.166670000066668,17.022381166104896,-4.792984304628733,6601506.0230939025,-15.7256034951191
0.2307698875758339,13.270714318807908,-4.305733657004779,5689138.327215051,-17.975851719864107
0.3137500980469056,4.445892921275325,-3.0548038418381727,1156256.397612821,-34.49322728449027
0.42669943718344233,2.4973656985347152,-2.7174428551045655,736125.5425151498,-47.416582335385534
0.5614507888383583,5.166556480384585,-3.4973807979640927,2767899.665740273,-34.09512616123089
0.7111717977711876,1.271163385851927,-2.8711915961808128,888063.4192206048,-66.1195784809046
0.9697722005101003,1.7962543658645251,-2.4633978587714096,1141623.2181610758,-53.9013096728138
1.333600053344002,4.359970629467884,-1.8575097193965298,3793495.3571209535,-23.075809015927756
1.778128978007923,1.2792149994010362,-1.9330107357300403,1209996.2497852268,-56.504470704316745
2.370841869351914,0.3398340944391001,-2.754402566047542,2312750.6684227074,-82.96647686266307
3.282713885223192,0.5588205073825847,4.715831969793468,9375962.776607877,83.24203207951518
4.162816061809493,0.3175337107886052,5.211889672928354,14374639.573632216,86.5135713984531
5.505637773079634,0.1909391317493518,-5.286209747538702,19510703.41141075,-87.93136236884526
7.420654650153237,0.8710543463365299,-5.028717812551601,24479685.73632909,-80.17296320434271
10.039720144808907,1.3621090126720128,-4.628632469685546,29601042.477118257,-73.60195491625936
13.128859228170121,1.6768570454651517,-4.204218559417448,34066071.61674907,-68.25536228641424
17.50645112724039,1.8713457932176998,-3.6473146553518765,37259991.0641239,-62.838776748008144
23.54314988510943,2.0387677783504254,-3.2191189478041866,43293284.911014915,-57.6526524766014
31.034215222282565,1.9531522033234765,-2.7203375417517472,44081042.52719693,-54.32234995513494
40.161932913507265,1.8689992368874473,-2.208397298950771,42575475.23574045,-49.758269163132475
52.51935338172116,1.7514042119289408,-1.8606010686203618,43430330.9334961,-46.73161818158461
75.86159810042558,1.5632173518517627,-1.3745355976006002,41631360.43059204,-41.32513686220128
101.16740099024675,1.2825441079376965,-1.0946805625203804,36430500.08964464,-40.48151053839968
136.57599340938884,1.122343464383199,-0.7057605981880481,30404821.102561988,-32.16281656229141
182.1012996751859,0.9996806166789215,-0.6276985853051996,32135775.64521607,-32.12467581441997
248.32011442590874,0.6650327311772687,-0.3600360063262463,17986143.595989574,-28.43026726651246
321.27997943808134,0.5776807419987762,-0.38345752919028286,19562190.528722726,-33.575728640263804
420.1345270755696,0.23055605501843682,-0.1507666387821406,4037979.961541094,-33.181723259845754
546.176491471454,0.2875306391076608,-0.19156638863174252,8257414.82835261,-33.67341255626066
728.2366477810629,0.12117967035630645,-0.16833196786321694,3967846.4659479526,-54.2504498115472
993.0486593843098,0.1303415321400615,-0.058566709624124004,2568116.5128520294,-24.19594131771752
