period_s,rho_det,phase_det_deg
0.0017499989937505786,13962693.124967039,-65.00418942273173
0.002329998096391555,20621162.21450808,-55.62002581944666
0.0031199982528009786,21537083.082502596,-51.90948446741907
0.004170002668801708,23037274.64121196,-52.217869749508615
0.0055600035584022775,24104538.178392395,-51.89891167518527
0.007690000692100063,26991881.970362954,-49.80110606280605
0.013339999775888005,31737220.912953667,-41.74124479400885
0.018189990448436014,32047598.120383702,-36.92866524667082
0.02353999091356351,28602973.445521288,-30.938548947282456
0.03078002745578449,25187038.441762287,-26.40358937948232
0.03946999688187025,22388995.340089876,-23.073068013044903
0.05,18684265.378541514,-20.164719884379334
0.06817980377852473,13965019.202050675,-16.863854704178838
0.125,9005603.93035438,-14.4124426845803
0.166670000066668,6601506.0230939025,-15.7256034951191
0.2307698875758339,5689138.327215051,-17.975851719864107
0.3137500980469056,1156256.397612821,-34.49322728449027
0.42669943718344233,736125.5425151498,-47.416582335385534
0.5614507888383583,2767899.665740273,-34.09512616123089
0.7111717977711876,888063.4192206048,-66.1195784809046
0.9697722005101003,1141623.2181610758,-53.9013096728138
1.333600053344002,3793495.3571209535,-23.075809015927756
1.778128978007923,1209996.2497852268,-56.504470704316745
2.370841869351914,2312750.6684227074,-82.96647686266307
3.282713885223192,9375962.776607877,83.24203207951518
4.162816061809493,14374639.573632216,86.5135713984531
5.505637773079634,19510703.41141075,-87.93136236884526
7.420654650153237,24479685.73632909,-80.17296320434271
10.039720144808907,29601042.477118257,-73.60195491625936
13.128859228170121,34066071.61674907,-68.25536228641424
17.50645112724039,37259991.0641239,-62.838776748008144
23.54314988510943,43293284.911014915,-57.6526524766014
31.034215222282565,44081042.52719693,-54.32234995513494
40.161932913507265,42575475.23574045,-49.758269163132475
52.51935338172116,43430330.9334961,-46.73161818158461
75.86159810042558,41631360.43059204,-41.32513686220128
101.16740099024675,36430500.08964464,-40.48151053839968
136.57599340938884,30404821.102561988,-32.16281656229141
182.1012996751859,32135775.64521607,-32.12467581441997
248.32011442590874,17986143.595989574,-28.43026726651246
321.27997943808134,19562190.528722726,-33.575728640263804
420.1345270755696,4037979.961541094,-33.181723259845754
546.176491471454,8257414.82835261,-33.67341255626066
728.2366477810629,3967846.4659479526,-54.2504498115472
993.0486593843098,2568116.5128520294,-24.19594131771752
