period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,164.00785625648737,-143.04254954273262,18744319.1936545,-41.0939245650021
0.0037735849056603774,154.7648532906008,-123.18814707791896,18700200.590552874,-38.51872979347102
0.004366812227074236,142.75110134880936,-111.64234833724622,18163642.23180946,-38.028143843969495
0.005154639175257732,132.6938839047498,-99.8607042283262,18005288.169201363,-36.963819766546344
0.006289308176100629,121.35768636629719,-85.51658954611098,17556583.524694372,-35.17103692452064
0.007575757575757576,108.75245608046053,-76.15872999204107,16913008.698894896,-35.00333723955092
0.008695652173913044,100.39919442121374,-70.78480404127416,16619412.788838571,-35.18512202848245
0.010309280476140305,90.02106183576362,-62.78117436299042,15727332.535757868,-34.89212685464327
0.012658229450408792,79.92749457765642,-53.695319805847625,14864062.818570241,-33.893220075608106
0.015151519742884772,71.0936698249852,-44.787481193768954,13548312.709870664,-32.210044546348826
0.017543859649122806,65.0245488062482,-39.830156809460355,12919858.165478326,-31.489148543450586
0.020408159100375693,56.76248157133798,-34.2764173125344,11364647.141436778,-31.125969239491422
0.025,50.380868159637345,-30.40016234420008,10962957.601833811,-31.10707002224848
0.030303030303030304,44.40288275179118,-27.12079484082866,10389848.404574595,-31.416128685882335
0.03636363636363636,39.061978103871546,-23.813677284439986,9639003.634246178,-31.368084171205094
0.044444444444444446,33.72268420874454,-20.800433944655445,8836769.150181087,-31.666632956733665
0.05319148936170213,30.839621994138692,-19.235270759998837,8899812.442899201,-31.952590561488766
0.0617283950617284,27.620701344469328,-17.232408527597478,8285970.144873099,-31.95981963792022
0.07299270072992702,24.921394044243513,-15.673956441696088,8012774.953467263,-32.167256386455776
0.08928571428571429,22.08064476358795,-13.651050535699158,7620642.750590174,-31.725850915307557
0.1063830013580854,19.257007064929827,-11.931789634112,6914632.30142007,-31.782673482355104
0.1234568053650377,16.860144032262276,-10.989030639062824,6332938.314515193,-33.095327910827194
0.1449274942239147,14.723940800290048,-10.24983594083545,5907712.893001001,-34.84308899515235
0.17857139668367916,12.595374305098437,-9.214601213618947,5508260.2429062035,-36.188684958967904
0.2127660027161708,10.657996125005912,-8.60771963823663,5057591.283171915,-38.92539025773463
0.243902379536005,9.44817287301948,-8.118118484710326,4793350.143453702,-40.67003809766574
0.2941175605536587,8.140375226440062,-7.764647449863869,4714244.527747962,-43.64674115331825
0.35587188612099646,6.821350942582036,-7.378717123495836,4551173.370264449,-47.24776000088612
0.4273504273504274,5.787834673740412,-7.189864596171148,4611043.884701898,-51.16596563624553
0.4926108374384237,5.080497489723112,-7.1137837951170315,4767671.704447363,-54.466464435120486
0.5813953488372093,4.3909792787838295,-6.94130066312146,4967562.17349711,-57.68307066971557
0.7092198581560284,3.696587516925701,-6.8088856860672635,5391731.6550149685,-61.50218222891421
0.8547008547008548,3.2935597796018903,-6.742506673379434,6095392.8060473325,-63.965552423751674
0.9803921568627451,2.9477609103160876,-6.666877346989472,6597865.113202266,-66.14737413789591
1.1627909680909227,2.6592350649261496,-6.63635001677527,7527322.236911965,-68.16365474113621
1.42857102040828,2.4047255182930094,-6.624263353469766,8985661.138878496,-70.04820160606727
1.6949149669635648,2.2429121456344516,-6.619986561443721,10487358.30928221,-71.28314850598383
1.9607839292580533,2.168531224631596,-6.523351006160356,11735532.739801016,-71.6118536715071
2.3255808545160805,2.0455463458186163,-6.358102373175429,13139270.792822845,-72.16583419992806
2.857142857142857,1.9697092079767182,-6.214231141477583,15377813.869117882,-72.41307785589963
3.4129692832764507,2.0222097281193285,-5.975999714373945,17204676.20557477,-71.30477067358687
3.937007874015748,2.051297305129014,-5.855843707931179,19196537.912577257,-70.69468366934382
4.651162790697675,2.0626335593798286,-5.81595794302131,22431935.11681926,-70.47291310704513
5.6818181818181825,2.1231486426618846,-5.699013155662862,26615888.38201412,-69.56728715900593
6.849315068493151,2.2429186651186757,-5.518677453406116,30783670.040903788,-67.8820332974774
7.874015748031496,2.093023854765048,-5.191071593832733,31242001.18664573,-68.0408617209544
9.345794392523365,2.0149030323001402,-5.006915477969662,34478837.5034042,-68.07896149021697
11.363640237604628,2.1201010179844424,-4.69598837468571,38207216.92950957,-65.70221992541582
13.698630136986303,2.0433353883266165,-4.299869545473755,39321116.38301977,-64.58252663831054
15.873020912070132,2.0429338034687383,-4.125207853263269,42600984.36735018,-63.65392701874797
18.51851851851852,1.9968914203877783,-3.9332311494902354,45636474.49643784,-63.083211181919786
22.727267561984647,1.9434077149121978,-3.644501165798377,49103983.01143237,-61.93150628016611
27.027027027027028,1.8725961879519295,-3.363797668230752,50735046.583661504,-60.895703223698625
31.25,1.8266492031686614,-3.1697663127705114,52972241.70662348,-60.046334713404036
37.174721189591075,1.8073525845173641,-2.948911829084972,56322733.792857185,-58.496368690496425
45.45454545454546,1.7469872250472869,-2.7474670001273402,61026090.183243416,-57.54960579965085
54.6448087431694,1.649434881283226,-2.4942271979469686,61884852.48743746,-56.523297010430746
62.893081761006286,1.5951941155434726,-2.3459079172560307,64105787.21487362,-55.78468647410616
74.6268656716418,1.5230578152796257,-2.188819756409691,67206917.98603207,-55.168444980125784
90.90909090909092,1.4288722757374448,-1.9763385084524208,68479187.10199702,-54.133460410774276
108.69569943291279,1.3602020025752313,-1.8273169075652835,71437475.53244366,-53.33706632936392
126.58229450408791,1.3115242039869186,-1.7170496419233938,74842299.91484436,-52.62653033422082
149.25370906661058,1.2623435055208283,-1.5814208627947584,77397332.75490135,-51.401951442270175
181.81821487603906,1.1747676394471918,-1.4009457335804758,76974821.49725594,-50.018374672079965
217.3913043478261,1.0977591778693438,-1.306793934570603,80197523.013881,-49.96839701735718
250.0,1.069054510203001,-1.2452103009722406,85281604.57270549,-49.35281146263516
294.1175605536586,1.0117522378324582,-1.125002751237181,85276419.46920659,-48.03390457653659
363.6363636363637,0.9589628110117215,-1.0194796052161037,90219529.24378549,-46.75202274574796
436.6812227074236,0.8934587201543637,-0.8983533769095062,88783642.55150345,-45.156513329235224
505.0505050505051,0.8280222318258492,-0.8023867804910113,85038495.9949427,-44.09919404662678
595.2380952380952,0.7770213168057631,-0.7129656940383261,83837414.87075025,-42.53832867247904
729.9270072992701,0.7234383098921114,-0.6455760009326014,86911699.17521372,-41.74482529492298
877.1929824561404,0.6207706174439009,-0.578030514016675,79932130.08430369,-42.958134416707004
1010.1010101010102,0.6222330310939446,-0.5267795774297134,85031841.96020389,-40.251096027316876
1190.4760487528513,0.5787734797892613,-0.40667074840639084,75442031.32477246,-35.09350120297447
1449.274942239147,0.5110011552541627,-0.37768439760875494,74112695.4517008,-36.46835638595413
1754.3859649122808,0.47082383970391395,-0.3503073582555208,76522009.21723823,-36.65037712676994
2000.0,0.44148675403630805,-0.32321062413734764,75832740.95355985,-36.20770366886056
2380.9518140590917,0.37801399196326835,-0.26351259282832357,64029383.47571984,-34.88025490546965
2941.1756055365868,0.35210125403052356,-0.2451114731814594,68561241.22038805,-34.84328799593121
3496.5034965034965,0.30915186816501383,-0.2385587001259734,67526109.96653186,-37.655766416458285
4032.258064516129,0.2588330572222219,-0.21710756130410885,58285340.126096986,-39.98971532664628
4761.9047619047615,0.2684478341350996,-0.14399529586409937,55967219.38699944,-28.209088578449467
5813.953488372093,0.20817855206191038,-0.013699362901596436,32050174.59152911,-3.7649681086736466
