period_s,rho_det,phase_det_deg
0.003125,11753777.781048184,-59.54167531345348
0.0037735849056603774,12719268.302954243,-61.42105989256108
0.004366812227074236,13550775.215526246,-64.46859302243053
0.005154639175257732,15035572.074716972,-67.95025918460692
0.006289308176100629,17158371.31863662,-70.46597202207364
0.007575757575757576,20473833.898505945,-74.15591330107883
0.008695652173913044,23480361.82177328,-76.72332184288202
0.010309280476140305,26879218.74817443,-78.84335794692397
0.012658229450408792,32629579.749729827,-80.07424744192265
0.015151519742884772,39153304.77888136,-81.26583919991576
0.017543859649122806,44381634.38485092,-82.58621793032822
0.020408159100375693,50395159.5992212,-83.38929581622537
0.025,62817913.00783932,-84.56403683699813
0.030303030303030304,76006366.18505618,-84.90506647776279
0.03636363636363636,91319911.37487492,-85.08878724974689
0.044444444444444446,111013607.3988958,-84.4506954559022
0.05319148936170213,137999675.84424055,-84.17005949203808
0.0617283950617284,154647518.43606314,-83.67471919883485
0.07299270072992702,184148579.0839083,-83.2026810043399
0.08928571428571429,232699893.75052562,-81.47504404917792
0.1063830013580854,278125139.1338309,-79.21068933761316
0.1234568053650377,314247845.09763455,-79.09873387854437
0.1449274942239147,354238227.88833445,-77.41255374825334
0.17857139668367916,398914970.4227876,-75.59319036091604
0.2127660027161708,479337922.22667664,-73.53415987976108
0.243902379536005,529705198.08304083,-71.77772242407484
0.2941175605536587,584195115.9121058,-69.39671486650545
0.35587188612099646,640298306.5362263,-66.4215222460276
0.4273504273504274,699890653.7540097,-63.938183284973256
0.4926108374384237,748339789.5607194,-62.46343553273416
0.5813953488372093,796941016.1927656,-60.59733333600012
0.7092198581560284,847953424.8950495,-58.29011993917497
0.8547008547008548,890884331.4195769,-55.96152824509023
0.9803921568627451,850005297.3982626,-54.060738011961014
1.1627909680909227,851073199.334764,-52.263070108259434
1.42857102040828,914201483.6311824,-50.70854900561445
1.6949149669635648,916826433.9287777,-49.43534612912791
1.9607839292580533,901383918.6839536,-47.741639487881315
2.3255808545160805,906988097.379666,-46.70783591639119
2.857142857142857,908678380.9123613,-45.50369765172709
3.4129692832764507,907568028.2147564,-44.09109568299135
3.937007874015748,880175262.6202208,-43.14466647377604
4.651162790697675,857880701.4277161,-43.80338537534977
5.6818181818181825,910725905.611941,-40.54332980474802
6.849315068493151,901263798.2296236,-43.350368648593744
7.874015748031496,833899137.5496756,-43.73771190822856
9.345794392523365,883448156.7246709,-43.51371955692198
11.363640237604628,926947897.3652993,-42.435368143113436
13.698630136986303,853339558.0592295,-42.87743877447619
15.873020912070132,897371507.6564174,-42.55309357994627
18.51851851851852,854426601.813869,-41.08505486480136
22.727267561984647,857773823.1147606,-45.3136121769577
27.027027027027028,867080947.5939583,-46.282278885801645
31.25,884181102.1856631,-46.26602651786671
37.174721189591075,918054269.2725065,-45.96636825489624
45.45454545454546,951264970.0096844,-45.85750902303667
54.6448087431694,964547946.0488088,-44.72739775810497
62.893081761006286,969930018.862805,-44.37527816145724
74.6268656716418,1014509323.4462788,-43.303363195262286
90.90909090909092,1006411067.4395953,-42.58748092074926
108.69569943291279,988172436.1888214,-41.61665978122415
126.58229450408791,1007889112.9731199,-40.57740485485877
149.25370906661058,965847613.6296589,-38.85486725549538
181.81821487603906,962284569.5549151,-37.22614382350653
217.3913043478261,919105496.2818967,-36.41098695153376
250.0,867597122.1053505,-35.08379886461158
294.1175605536586,858348815.9462223,-33.6533992815334
363.6363636363637,801093534.4843256,-32.53066100352036
436.6812227074236,741147009.1801722,-31.892672833930153
505.0505050505051,713463452.6653141,-31.537156765081786
595.2380952380952,635354651.4704319,-30.354450856026943
729.9270072992701,605527652.0744854,-29.876267827726224
877.1929824561404,567963222.9097177,-30.100617202005598
1010.1010101010102,555687511.7932626,-28.59956998291703
1190.4760487528513,497970890.0586526,-28.50212605981558
1449.274942239147,466925356.94436514,-29.57665312460444
1754.3859649122808,414286523.23813343,-28.35988040430178
2000.0,398702637.46551746,-25.920134567449814
2380.9518140590917,367926946.493866,-26.74420664834164
2941.1756055365868,321198719.19715387,-29.271825634901397
3496.5034965034965,538348033.6292838,-22.22793999333362
4032.258064516129,362453246.44864726,-30.288927519303435
4761.9047619047615,299623836.5599221,-29.782307751033084
5813.953488372093,303334174.9270997,-24.357429715426804
6993.006993006993,2913944236.8633184,-56.70119695415577
8064.516129032258,985297202.8467854,-41.47487648278649
9523.809523809523,393059301.4339535,-15.650129753590878
11627.909680909228,196277104.52456555,-33.87973433114069
