period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.002777777777777778,483.1743331066069,-817.3160050893958,317143357.142676,-59.40960959071546
0.0033333333333333335,483.5741369836409,-775.756002406102,352784032.3638568,-58.0622968166076
0.0038461538461538464,551.9788830476194,-697.0997598978338,385131932.9148755,-51.627046158959985
0.004545454545454545,550.5340273614636,-664.2781182422823,428515571.3076495,-50.34906686935255
0.005555555555555556,543.5891245976171,-635.5266764649731,492099604.5431836,-49.45842340722353
0.006666666666666667,546.0655120269059,-526.2602752781173,485613368.5708872,-43.94190041067617
0.007692307692307693,541.2232217376112,-479.28012823765226,509170140.18337417,-41.526489799670934
0.00909090909090909,510.96481788234286,-419.317168491377,503050388.5160528,-39.37360491649245
0.011111109876543346,469.19076069387467,-326.51839607826196,459821138.3166962,-34.83475988227396
0.013333329777778725,433.17461202008764,-267.213256374143,437442558.10644084,-31.669270616792815
0.015384620118344653,402.1943041390141,-237.00005548511768,424631920.35130876,-30.509465259385372
0.01818182148760391,366.4039569484969,-196.39367612191467,397967427.1704733,-28.19144870030675
0.022222222222222223,308.3947606731254,-144.7641644582794,326659472.76447946,-25.14591832475456
0.02702702702702703,273.3901062623297,-120.61731762455682,305643180.64400274,-23.80665145380519
0.030303030303030304,245.13601002250198,-103.01182960713011,271353099.4186185,-22.793273891826978
0.03636363636363636,212.60470636810967,-85.16492913602418,241576534.98997825,-21.829990303870762
0.044444444444444446,180.49071770274878,-70.96886566020854,211724567.79297993,-21.464728893928577
0.05319148936170213,158.47866056649792,-62.35406498818984,195390325.6318188,-21.477356103987827
0.0617283950617284,140.3125333061406,-57.07746248136029,179387308.4511492,-22.135904522343715
0.07299270072992702,121.95282398477069,-51.43957717000864,161952310.3659301,-22.86996770944053
0.08928571428571429,105.4262250446635,-43.596784765399114,147179971.9818394,-22.466505643675017
0.1063830013580854,91.75681381937117,-40.72845229214713,135788196.14428383,-23.935184227534396
0.1234568053650377,79.40624762669908,-38.86830695123669,122212398.5501811,-26.08113624958329
0.1449274942239147,69.10138305368599,-35.60378360487047,110914185.12029828,-27.25932625968995
0.17857139668367916,58.5537042516611,-32.73409444713867,101774786.30725022,-29.20710920265161
0.20408159100375695,51.69836599162928,-29.702813641983983,91886358.15371709,-29.879119324476157
0.243902379536005,44.487055359237466,-27.504041560633198,84503403.33181618,-31.72635436133134
0.2941175605536587,37.57258985015235,-25.05431380148582,75969191.15181163,-33.696317560978216
0.35587188612099646,32.282210098612474,-23.815248971857454,72534211.54625419,-36.41695757929707
0.4098360655737705,28.90459519273212,-23.002984281427715,70832067.1948606,-38.513632794470496
0.4854368932038835,24.490633315153783,-22.41231044302181,67758712.4524973,-42.4628184328907
0.591715976331361,19.718395765441606,-22.145548095061518,65891776.091537215,-48.318131770642864
0.7092198581560284,17.105258964687046,-22.34230115348456,71119593.83102505,-52.56234247583704
0.819672131147541,14.944793830818774,-22.508894844522906,75782972.69389741,-56.41780462863607
0.970873786407767,13.860388523427307,-23.05734781332702,88994386.7384036,-58.988797988691765
1.1904760487528514,11.030815186163352,-24.70208412533491,110348381.93615413,-65.9366571772568
1.42857102040828,10.40477172674901,-26.39237212072603,145615973.72785994,-68.48395264547595
1.6393439935501648,10.975113756173588,-29.921911757959997,210900408.9005744,-69.8573737171262
1.923076923076923,11.410714483445735,-37.66640209707885,377266078.8126076,-73.1462640619253
2.380951814059092,11.495215793037952,-41.26464665109758,553319390.2823334,-74.43359941972551
2.857142857142857,5.663604148258198,-42.12773883263066,653819370.807332,-82.34313144899573
3.278688524590164,10.81462508369034,-50.99711911939306,1128511304.7535977,-78.02703454922104
3.875968992248062,12.701626182782773,-48.151350485878154,1217368062.6092608,-75.22281428018321
4.739336492890995,12.303529470844262,-41.54306754229416,1126779976.9985967,-73.5026471829344
5.6818181818181825,4.655933657175634,-51.26041403579825,1906470160.6337783,-84.81012070772061
6.578947368421053,4.571603383279525,-48.25425389263533,1957575742.108249,-84.58795697237504
7.751937984496124,11.084255375500835,-50.922601171821725,2666526168.1098275,-77.72005186448982
9.523809523809524,4.71696912177391,-58.16369785691173,4107446854.117783,-85.36356417406077
11.363640237604628,13.232492622320946,-52.38568892838466,4201605640.573139,-75.82377251459414
13.157889542938339,0.017882139803495296,-55.725562163383906,5174941746.395785,-89.98161398352104
22.727267561984647,11.911465442709972,-55.13059188364511,9157087479.880888,-77.80813221792837
26.315789473684212,4.671434649460894,-59.742674374994444,11968596291.17976,-85.52899163340732
31.25,8.35223533462689,-63.284611327724534,16127094377.006214,-82.481616184674
37.87878787878788,2.7523028662088618,-58.953400418436864,16709737010.277884,-87.327025815616
45.45454545454546,58.758990125403315,-94.55248902592277,71343884338.80203,-58.141401364601435
52.631578947368425,6.572319691184733,47.936723229931296,15605627488.925331,82.1931890590534
62.11180124223603,8.053557203361192,-47.59123222609094,18327375069.661312,-80.3951980342343
75.75757575757576,23.658755162916783,-51.090438857716734,30415253398.33622,-65.15227854668746
90.90909090909092,12.878221191137941,-46.46875406435423,26771747317.780823,-74.50996700131539
105.26320221608515,0.6337451414785789,-59.5497612601037,47282026185.04438,-89.39026537834523
123.4568053650377,5.518364245734641,-45.349757802377404,32633131774.099094,-83.06209892819477
151.5151974288477,11.429797138928054,-67.99031665173341,91214488863.2204,-80.45727988550318
181.81821487603906,6.407608731253994,-76.58032198284192,135991548081.22017,-85.21710333832125
208.3332899305646,2.801747423415447,-49.71437775989213,65419938564.87025,-86.77440044997307
250.0,11.364081613868612,-52.060385119484245,89904377569.40012,-77.68625654692158
303.03030303030306,7.687294698088576,-42.656214995209446,72101043814.35858,-79.78408833857401
363.6363636363637,5.392379183561143,-63.609156948869575,187683795961.90146,-85.15441429324751
420.16806722689074,9.8639237906739,-50.16283175258573,139082837497.05344,-78.8754009673368
497.51243781094524,27.083808674013696,-12.568664109231472,56174279535.40286,-24.894393119341014
606.0606060606061,7.26195173721308,-53.90511146342721,227089709328.9332,-82.32745973291708
729.9270072992701,26.79103321348479,-1.6163402201134216,66595753065.441505,-3.4525490130682956
840.3361344537815,14.107587684002725,-47.67309316421188,263067664944.87244,-73.51527740551687
1219.51204640097,5.8762260748555155,-13.480682459669202,33401826533.440876,-66.44762504887208
1449.274942239147,34.868970447622964,-68.70533430257947,1089618717556.7117,-63.091534525675335
2000.0,23.56618765569652,-28.23238501132102,342575221125.8062,-50.14751097594356
2439.02379536005,11.705461843656249,-0.3641997768768253,42366601903.70961,-1.7821065724649592
