period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,334.88915280012446,-148.4822225489535,53113559.896969005,-23.911407616521686
0.0037735849056603774,288.7028992923406,-125.04669210405206,47308408.7853533,-23.41901830840509
0.004366812227074236,269.109749130399,-116.6181915166951,47574421.389065616,-23.429403868687505
0.005154639175257732,234.7127461434509,-100.51066277245185,42560424.44396273,-23.181983934982856
0.006289308176100629,209.62811356651738,-79.53473070233376,40042354.31990394,-20.7771812025953
0.007575757575757576,200.8257224197302,-73.93323698890137,43941437.53394566,-20.210994982339184
0.008695652173913044,174.46693132317392,-67.93717210588056,38605760.25237386,-21.275867034655473
0.010309280476140305,167.17641187686402,-52.245320532218706,40055204.990298204,-17.354865112452877
0.012658229450408792,143.54613161547974,-48.053106155854366,36736297.00185597,-18.50834264626649
0.015151519742884772,127.90407101363266,-31.28573255774479,33271446.722103156,-13.7448458590813
0.017543859649122806,114.36531204667952,-27.630143360735076,30758199.306714233,-13.582137939271629
0.020408159100375693,97.75122282336322,-34.58787387094152,27789972.035768975,-19.485598049129763
0.025,87.73069807011468,-33.4646728547466,27915758.305912033,-20.879236930000552
0.030303030303030304,73.27212010389833,-24.94479374298749,22993178.194610175,-18.800651271811482
0.03636363636363636,65.07221056031094,-23.61067448931057,22068935.2808062,-19.9426984534837
0.044444444444444446,56.9005225208219,-25.757194268693173,21959129.156107567,-24.35486522751064
0.05319148936170213,50.74833385314476,-19.884632409315525,20013574.553249024,-21.39665064097277
0.0617283950617284,44.02024485219711,-20.71336297201322,18503823.08633679,-25.198942998837104
0.07299270072992702,38.84756693959924,-19.73411031118603,17551570.65917119,-26.930037643317583
0.08928571428571429,34.20325518600457,-18.008761598548165,16896417.377954647,-27.767785700694244
0.1063830013580854,27.56718228972029,-15.698189397595106,13559562.10354818,-29.659439756729313
0.1234568053650377,24.820766370876616,-16.675813554071603,13980967.87968578,-33.8951505006054
0.1449274942239147,22.38793029875222,-16.45650941902698,14170940.4635133,-36.31818043316757
0.17857139668367916,18.957370986636505,-15.77484270560318,13755876.569675473,-39.76458185684676
0.2127660027161708,18.261857621082413,-15.501085589353176,15461699.401691077,-40.32536458812033
0.243902379536005,17.281636736784602,-14.698371293160712,15899300.41158773,-40.381816692552064
0.2941175605536587,15.774287930040463,-13.905145319955643,16471438.247268736,-41.39640242226163
