period_s,rho_det,phase_det_deg
0.003125,53113559.896969005,-23.911407616521686
0.0037735849056603774,47308408.7853533,-23.41901830840509
0.004366812227074236,47574421.389065616,-23.429403868687505
0.005154639175257732,42560424.44396273,-23.181983934982856
0.006289308176100629,40042354.31990394,-20.7771812025953
0.007575757575757576,43941437.53394566,-20.210994982339184
0.008695652173913044,38605760.25237386,-21.275867034655473
0.010309280476140305,40055204.990298204,-17.354865112452877
0.012658229450408792,36736297.00185597,-18.50834264626649
0.015151519742884772,33271446.722103156,-13.7448458590813
0.017543859649122806,30758199.306714233,-13.582137939271629
0.020408159100375693,27789972.035768975,-19.485598049129763
0.025,27915758.305912033,-20.879236930000552
0.030303030303030304,22993178.194610175,-18.800651271811482
0.03636363636363636,22068935.2808062,-19.9426984534837
0.044444444444444446,21959129.156107567,-24.35486522751064
0.05319148936170213,20013574.553249024,-21.39665064097277
0.0617283950617284,18503823.08633679,-25.198942998837104
0.07299270072992702,17551570.65917119,-26.930037643317583
0.08928571428571429,16896417.377954647,-27.767785700694244
0.1063830013580854,13559562.10354818,-29.659439756729313
0.1234568053650377,13980967.87968578,-33.8951505006054
0.1449274942239147,14170940.4635133,-36.31818043316757
0.17857139668367916,13755876.569675473,-39.76458185684676
0.2127660027161708,15461699.401691077,-40.32536458812033
0.243902379536005,15899300.41158773,-40.381816692552064
0.2941175605536587,16471438.247268736,-41.39640242226163
0.35587188612099646,17875469.289754514,-41.83732003305322
0.4273504273504274,18881306.111317646,-41.318589255524124
0.4926108374384237,19360501.096698467,-40.42591151898843
0.5813953488372093,19700531.73623464,-38.91134336688103
0.7092198581560284,18494769.218162373,-36.8564837879085
0.8547008547008548,19518130.141571052,-34.947329910299224
0.9803921568627451,18026934.391524605,-33.20074356586262
1.1627909680909227,17626180.9636346,-31.398031146731086
1.42857102040828,15754335.612090416,-30.251676763836244
1.6949149669635648,15314174.0202301,-30.05334546651499
1.9607839292580533,16273567.812953353,-30.968261959899387
2.3255808545160805,14065332.618081883,-31.283204490518628
2.857142857142857,13170294.657897068,-31.877933887815573
3.4129692832764507,12049598.641440995,-32.685981046181226
3.937007874015748,13212632.940960534,-36.85875807155005
4.651162790697675,12567414.693311863,-36.56320730660355
5.6818181818181825,9992029.701345623,-33.468191329304005
6.849315068493151,7293971.733575337,-30.256196945717075
7.874015748031496,8833322.46341503,-31.40264416152834
9.345794392523365,13178325.931381965,-34.17810055760578
11.363640237604628,11210781.264485037,-46.23916438739584
13.698630136986303,13733601.370900214,-50.468907216246656
15.873020912070132,10034891.728599994,-36.52164808094763
18.51851851851852,12814042.682333967,-36.14763985269341
22.727267561984647,9953956.19777324,-45.98201436209691
27.027027027027028,9632130.662227644,-50.204446971655315
31.25,8243390.929794497,-51.095131881112565
37.174721189591075,9097240.66824187,-51.457856069889075
45.45454545454546,9183699.873158267,-50.051897175281034
54.6448087431694,8770743.06720939,-52.864220214151175
62.893081761006286,9603020.250811903,-53.750579251081724
74.6268656716418,9525251.270488081,-53.80979934209806
90.90909090909092,9135125.141756175,-53.782994670903776
108.69569943291279,10246652.013478367,-55.19392123779251
126.58229450408791,11647983.56554828,-53.73459855844274
149.25370906661058,13397138.992362022,-52.55542318072625
181.81821487603906,13281466.87481323,-54.3974398297446
217.3913043478261,12349019.492861958,-53.19513073874296
250.0,12189994.192179998,-49.317492121912565
294.1175605536586,25794785.812293023,-47.25953504367797
363.6363636363637,14778767.086344905,-51.161421680338066
436.6812227074236,20992245.442555264,-41.4582390012125
505.0505050505051,15348832.376814758,-47.55494518961098
595.2380952380952,16771474.402397074,-48.51670514106721
729.9270072992701,14845907.135965835,-38.49639036609842
877.1929824561404,9701234.378484659,-41.80490527710246
1010.1010101010102,19384874.4181195,-28.368169903830193
1190.4760487528513,17170439.1971655,-31.71276444104768
1449.274942239147,6074080.2285269275,-28.407892837439473
1754.3859649122808,37859258.50448702,-40.78341289497755
2000.0,61434519.2810746,-60.359689904992166
2380.9518140590917,36133708.56202388,-22.173947300398723
2941.1756055365868,54129488.737907656,-23.7644051513663
3496.5034965034965,17429676.853536125,-24.11228888578091
4032.258064516129,18951092.8491759,-16.116636180688772
4761.9047619047615,14746725.311331939,-5.519051820935956
5813.953488372093,25239729.54829065,-29.271182366152086
