period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,667.2119756233393,-980.1108143410707,556391438.8663467,-55.7548621859308
0.0037735849056603774,629.8428167374257,-904.3696590517034,580487439.4157767,-55.14494942235162
0.004366812227074236,597.4381535499722,-859.1408989011059,605634893.4045138,-55.18562746218131
0.005154639175257732,574.1970919408569,-800.6076487947809,633698006.3162893,-54.35184838319474
0.006289308176100629,550.2036793130798,-728.5311972335641,663910077.9853508,-52.939050110531326
0.007575757575757576,508.9587678931782,-679.1815892589257,691139674.7997078,-53.15318612972929
0.008695652173913044,481.6622174531958,-678.2126140334605,762079399.0482767,-54.617876285433134
0.010309280476140305,440.0266336677881,-615.4682886876022,747406640.6939698,-54.43727676563123
0.012658229450408792,417.6051050169774,-584.7715118068212,827806591.4086386,-54.468085908052736
0.015151519742884772,389.3897855556105,-546.7294064644161,864564421.2062871,-54.54089753836777
0.017543859649122806,363.7686927196974,-505.71682028240275,862290298.5340731,-54.27204394922198
0.020408159100375693,330.45260174391865,-452.83422813052385,812269431.9041495,-53.880163546041764
0.025,326.5347177537026,-450.10250470828606,979070354.7887172,-54.04033653873507
0.030303030303030304,305.73282100420204,-414.7834699831646,1019037362.3941641,-53.606437344989125
0.03636363636363636,290.7952061640823,-384.458169722935,1070181680.8247073,-52.89698762329039
0.044444444444444446,272.8524988635518,-347.8889735151454,1100321170.6344833,-51.89258607099454
0.05319148936170213,265.1610313551039,-328.62401869467845,1201195764.9985297,-51.100541082081094
0.0617283950617284,253.136125062135,-302.138502049909,1214646888.569407,-50.04322480490667
0.07299270072992702,245.9942057141642,-282.58345312784064,1297637383.3940468,-48.95981661053817
0.08928571428571429,234.69245210743955,-251.5316488170163,1338307157.6835766,-46.9835080969564
0.1063830013580854,222.6117649547517,-223.9367548563871,1343363804.7749536,-45.17000640042728
0.1234568053650377,208.66446694452264,-208.02474979938995,1357440660.4613678,-44.91203740766766
0.1449274942239147,194.80097078685577,-188.53789009193468,1349002223.4971695,-44.06397132604406
0.17857139668367916,178.85328644035013,-163.34612710177103,1326910472.1610365,-42.40535107597095
0.2127660027161708,165.73533036836466,-141.4373997929401,1279253991.298279,-40.477215451357296
0.243902379536005,157.14927450068544,-128.20027624425146,1270567496.8610609,-39.207105501630075
0.2941175605536587,144.6398800553591,-112.9774658514377,1254765739.532249,-37.99321194812467
0.35587188612099646,129.01815070649002,-96.65704721840139,1171335441.9171038,-36.839597698924216
0.4273504273504274,117.91617484459722,-83.84110577464747,1133019552.1356642,-35.41370010060515
0.4926108374384237,108.33122622323229,-75.53489081132594,1088152970.8655255,-34.88647198885198
0.5813953488372093,98.61468229165214,-66.51519933609377,1041865062.6240475,-33.99950333108953
