period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,114.53498346222618,-154.24874020102155,14608827.165154595,-53.40484604746467
0.0037735849056603774,113.81052454039958,-150.43024731222718,17005754.537128076,-52.890061962607795
0.004366812227074236,111.71405563895729,-146.46662679681205,18766819.689690985,-52.66625481893389
0.005154639175257732,109.25678892065541,-138.636410227413,20340684.71444338,-51.759009692312816
0.006289308176100629,106.78698246275641,-126.95580872420868,21922046.441533364,-49.931632081718206
0.007575757575757576,100.74270785771438,-116.90353535916796,22850546.06967916,-49.24657497548281
0.008695652173913044,95.53576510553442,-110.45218088169115,23487535.248458877,-49.14178841111467
0.010309280476140305,88.21521288604957,-99.90886365835279,23193814.040498074,-48.556886171098434
0.012658229450408792,80.31202144738499,-87.45515481352766,22602362.000187106,-47.4380475092408
0.015151519742884772,72.18236371905138,-75.77129873716798,21015676.58071564,-46.38956014056463
0.017543859649122806,66.60567564157525,-68.79534473592432,20373369.16434287,-45.92649126376267
0.020408159100375693,58.20566174022932,-62.48904759806815,18849820.50630908,-47.032541239033755
0.025,50.93849681595427,-57.46457405485607,18671302.217176985,-48.44516011953282
0.030303030303030304,43.90331740680181,-53.601417199803656,18424386.82404599,-50.68012039102344
0.03636363636363636,37.90264211964012,-50.54650858481987,18383162.022934213,-53.13535452702722
0.044444444444444446,32.358126319586475,-47.935023010029795,18827810.641625766,-55.9790194205092
0.05319148936170213,28.899531632307692,-47.05750747589124,20544432.501719695,-58.444573664171486
0.0617283950617284,25.719849755537673,-45.463242595212414,21330744.591987535,-60.50192400647458
0.07299270072992702,23.05830615863683,-44.64354874801132,23340221.46864442,-62.68373438549087
0.08928571428571429,20.724233872188574,-43.424141674712494,26180104.154092465,-64.48712326170346
0.1063830013580854,18.505498186555386,-42.43430339775591,28875513.670331527,-66.43809928329753
0.1234568053650377,16.077123081458307,-41.3724228876626,30805259.642270863,-68.76411478561991
0.1449274942239147,14.217224094533465,-41.16200561615787,34809693.25399958,-70.94525252117977
0.17857139668367916,12.464445262233538,-40.17257983463269,40012781.43350159,-72.76232264776328
0.2127660027161708,11.569240898474575,-39.66856043805337,46010660.5047699,-73.740801488427
0.243902379536005,10.954888891657005,-39.16148896091147,51081674.16359839,-74.37176651463034
0.2941175605536587,10.15411760399904,-38.65120174131111,59489728.355623744,-75.28035646088209
0.35587188612099646,9.672151393349129,-37.956320621056015,69150481.32963839,-75.70395952714196
0.4273504273504274,9.502431784581448,-37.36439643453638,80450444.9517181,-75.7311538740827
0.4926108374384237,9.420304963741412,-36.909179296142206,90529583.0334656,-75.68211163176382
0.5813953488372093,9.258957652540458,-36.311380118360056,103400964.61975923,-75.69510638054665
0.7092198581560284,9.514787089334977,-35.58194126804513,121855405.19432853,-75.02909810467689
0.8547008547008548,9.940416227051147,-34.87089755302653,142325019.17138526,-74.08908905524017
0.9803921568627451,10.290328031716594,-34.04954876417885,157105277.55387154,-73.1843282248391
1.1627909680909227,10.734367242236372,-33.10324110397353,178350538.88792136,-72.03370911967261
1.42857102040828,11.366743129703947,-31.86126772763212,207046745.51579762,-70.36576493876613
1.6949149669635648,12.063954865778845,-30.489641977699204,230797011.08898753,-68.4125885475723
1.9607839292580533,12.44318905570652,-29.218547699267482,250461070.20728153,-66.93248906619263
2.3255808545160805,12.766461139576716,-27.79046016343145,275479335.2835726,-65.32676064288323
2.857142857142857,13.342202462378149,-25.775130887268855,304821791.5798825,-62.63217216415546
3.4129692832764507,13.589136175945432,-23.84247078702814,325545324.08110607,-60.31880456023688
3.937007874015748,13.79976677903701,-22.265573139855434,342153115.81031877,-58.21017482369727
4.651162790697675,13.76413643043092,-20.415551747786647,357125482.8678705,-56.01220610203935
5.6818181818181825,13.654508566933664,-18.278587822909476,374595049.61581,-53.23945702900493
6.849315068493151,13.17947733480959,-15.925877509286794,370700377.01044744,-50.39050585575734
7.874015748031496,12.744227706850928,-14.516040756763084,372106812.90749866,-48.7187754673386
9.345794392523365,12.07850580872993,-13.138804352733269,377017168.7828233,-47.40766634881514
11.363640237604628,11.225682066727718,-11.311356981093152,365508716.54327023,-45.21780977290201
13.698630136986303,10.1706584781828,-9.959056780320196,351544786.9640665,-44.397734268199926
15.873020912070132,9.379674890237707,-9.08858879041943,342925569.5349232,-44.09701180223575
18.51851851851852,8.533292550145726,-8.167907389794191,327257555.78228545,-43.746695535374265
22.727267561984647,7.511433503303202,-7.246882871076351,313574440.4891107,-43.97305281201374
27.027027027027028,6.743806691964751,-6.714645781877741,310006526.6255448,-44.87585538059847
31.25,6.095318830670026,-6.118376597153989,295206566.1690238,-45.10816637297437
37.174721189591075,5.503320409384107,-5.765913841751163,299124889.80982715,-46.33485318084476
45.45454545454546,4.912591378138411,-5.316503397077806,301653672.1453194,-47.261239913916526
54.6448087431694,4.466556741746806,-4.918879053875776,305524203.5679554,-47.759181679632185
62.893081761006286,4.1398399058222175,-4.651310590495555,308846122.026468,-48.32972496628841
74.6268656716418,3.83569379181459,-4.378827075747937,320283382.5566865,-48.78281535439426
90.90909090909092,3.4855658111899093,-4.044004028687956,328178595.4524171,-49.24163405437188
