period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,95.22400370382914,-146.43855818488402,12076164.037919948,-56.96542297509091
0.0037735849056603774,93.06915450572869,-136.83979919019978,13089071.086169807,-55.77911844606684
0.004366812227074236,89.0949489559365,-132.2869345942407,14068680.291056704,-56.03982337194534
0.005154639175257732,86.62951311271598,-126.51475793658079,15348759.965218142,-55.599059491354794
0.006289308176100629,85.51105850057375,-117.87709691050203,16892560.15196626,-54.041909365528326
0.007575757575757576,82.86011360965402,-110.83586763193892,18374431.604716256,-53.21846909804942
0.008695652173913044,80.58042248756432,-106.3126230933598,19598576.725056805,-52.83942862865421
0.010309280476140305,77.99807913133125,-97.87815016004335,20452041.100111008,-51.44902336436307
0.012658229450408792,75.50998145408465,-86.46620240782963,21127010.85717273,-48.869645840694346
0.015151519742884772,72.59830003497979,-74.39931720419231,20735869.266190138,-45.70195368908953
0.017543859649122806,69.8468228414749,-65.3695946552606,20334811.746611554,-43.10353952880581
0.020408159100375693,64.13975098559659,-55.27149286387961,18529483.96092745,-40.75263890566094
0.025,59.76742947285703,-49.02909794528833,18921724.937824048,-39.3631037596841
0.030303030303030304,54.849842749921265,-42.280331804308126,18407187.177097086,-37.62639396854375
0.03636363636363636,49.638972236542514,-36.056977088155605,17335746.69563964,-35.99407119195545
0.044444444444444446,44.11707191894628,-30.393883552918364,16155686.3290795,-34.56439434259691
0.05319148936170213,40.720577443163066,-26.85862912010298,16030516.151478335,-33.40819316868291
0.0617283950617284,37.06497705751366,-23.4350901585803,15034124.595032709,-32.30395849940591
0.07299270072992702,33.4059317274271,-20.49328840529634,14199120.577330722,-31.527557170084386
0.08928571428571429,29.70800287197322,-17.081722873080427,13279754.689580938,-29.89835282769235
0.1063830013580854,25.968125150008685,-14.499354558858597,11918375.728335284,-29.176894317009218
0.1234568053650377,22.601567433207904,-12.982439965849421,10622692.42197505,-29.87324947280552
0.1449274942239147,19.973320808197336,-11.919311428143244,9930272.106410727,-30.827131383363117
0.17857139668367916,16.757915107369374,-10.330416289951074,8764851.191896623,-31.651755137977084
0.2127660027161708,14.313503790560734,-9.403218947840891,7903509.879439677,-33.302808365970385
0.243902379536005,12.545565959617571,-8.798323311555887,7253165.311314636,-35.04234022635733
0.2941175605536587,10.764489253602237,-8.264295353425295,6860515.172412031,-37.514778671748296
0.35587188612099646,8.94847765497094,-7.770194171954418,6330373.117989712,-40.96862552042323
0.4273504273504274,7.556396575963527,-7.461974839492566,6104179.019364628,-44.63978146727971
0.4926108374384237,6.600674233207772,-7.304477245016191,6047095.812589918,-47.89752756940225
0.5813953488372093,5.562925078394678,-7.176852956995251,6071418.169843847,-52.2200064025371
0.7092198581560284,4.603839096197257,-7.052712012603827,6371744.419960507,-56.864473499416626
0.8547008547008548,3.9514900026398756,-7.000881303134915,6995774.411468324,-60.55842185374444
0.9803921568627451,3.502592152781585,-6.937886668764595,7500055.165744102,-63.21307230135888
1.1627909680909227,3.014599607330631,-6.908753065209182,8367641.307977194,-66.42619252512776
1.42857102040828,2.5648433524184213,-6.901061222430786,9806995.319172269,-69.61195025532942
1.6949149669635648,2.3550062629192436,-6.855219198954249,11278437.870110847,-71.04062067094877
1.9607839292580533,2.149236984018355,-6.826560972158433,12720066.092232715,-72.52419901182893
2.3255808545160805,2.011200632510328,-6.802890751521175,14822416.997079715,-73.5302593962494
2.857142857142857,1.9186613324269695,-6.755006691736393,17843882.341753647,-74.14357430498221
3.4129692832764507,1.9258891786850205,-6.641686756782969,20671013.66117389,-73.82943233770145
3.937007874015748,1.9258977162725173,-6.594968485589388,23536577.54733319,-73.72085939183653
4.651162790697675,1.9157821568400235,-6.508237517293014,27113652.923231814,-73.59753960758886
5.6818181818181825,2.0247263041900823,-6.3719947732110045,32167917.12734168,-72.37214151354682
6.849315068493151,2.1435016941208334,-6.141292078398421,36702963.6995887,-70.75942624486603
7.874015748031496,2.198554328101156,-5.943204157697248,40045120.345166564,-69.6991829034159
9.345794392523365,2.2428518505748336,-5.763646820100793,45274955.55348264,-68.73711605335431
11.363640237604628,2.353625024038518,-5.396415640701487,49884656.26009598,-66.43577033184931
13.698630136986303,2.407246734394242,-5.058908416543871,54455610.07811072,-64.55288069805812
15.873020912070132,2.414609992731754,-4.757112863892532,57215254.700433575,-63.08861297616754
18.51851851851852,2.462520460304121,-4.4858865929042375,61419366.55921643,-61.235483826511235
22.727267561984647,2.4628381315875973,-4.107899045757118,66032630.240209624,-59.05574650914336
27.027027027027028,2.3968301260277767,-3.7588751729592973,68028744.6842872,-57.476559121827286
31.25,2.339816393131443,-3.48333044308192,69691289.56157649,-56.11002439212735
37.174721189591075,2.2929583579578323,-3.18597269524582,72544837.7293171,-54.25727104891828
45.45454545454546,2.191769074874769,-2.887844702074578,75665616.22582093,-52.80282432090798
54.6448087431694,2.0523365472807114,-2.5727793756401427,74961612.74370693,-51.42022151491996
62.893081761006286,1.9425388119381064,-2.3958671166284726,75780887.44263533,-50.96529724892111
74.6268656716418,1.8246107406910832,-2.1862968738289803,76643978.14215119,-50.152746576631536
90.90909090909092,1.687090459025714,-1.9695698781502025,77435632.49779607,-49.41736352521624
108.69569943291279,1.5585354919274372,-1.7762294758661699,76872305.74079767,-48.73497801918196
126.58229450408791,1.4603880647004002,-1.6360737990526253,77104641.35239673,-48.24734195753735
149.25370906661058,1.371867360037732,-1.520518889652508,79279991.14337242,-47.94207533262348
181.81821487603906,1.2439926140243458,-1.3555935901592797,77951734.0527539,-47.45821470352295
217.3913043478261,1.1621764600817628,-1.2536348836630533,80458230.84111477,-47.16808334094426
250.0,1.0919294361724015,-1.1633880665495406,80606754.31836034,-46.814781580460554
294.1175605536586,1.0465349673107787,-1.0751869864706152,83860482.89002416,-45.77368289924274
363.6363636363637,0.9479498449581463,-0.9478617414009616,82763324.11097577,-44.997337308190616
436.6812227074236,0.8575176211961688,-0.8531747621296214,80926625.60520758,-44.85454605198743
505.0505050505051,0.8087562538315631,-0.8004808746663868,82825993.59609936,-44.70536342208462
595.2380952380952,0.7702644655559883,-0.7049202342841723,82189262.67627689,-42.46370547629787
729.9270072992701,0.7127391446068952,-0.6373036997554373,84510103.56938736,-41.801847508252465
877.1929824561404,0.6756493236908251,-0.5568075124258556,85160523.12072505,-39.49218266271157
1010.1010101010102,0.5982345700244136,-0.5213374588069564,80555118.79192695,-41.0708457784203
1190.4760487528513,0.5928252099257113,-0.432456810825617,81186698.13568605,-36.11017194156159
1449.274942239147,0.5500906277317593,-0.4179904516772136,87612643.73169388,-37.22965579071891
1754.3859649122808,0.45985567872909805,-0.367099957478068,76930691.49068864,-38.60015159128138
2000.0,0.4404545199961263,-0.34017839360017865,78453378.4411943,-37.680161202679606
2380.9518140590917,0.3993033379939708,-0.2711697635726875,70254221.31051086,-34.180707538463295
2941.1756055365868,0.3537586716835171,-0.23221068056143854,66703216.3534439,-33.28128969574611
3496.5034965034965,0.3283996590407783,-0.1791486305667712,61970908.99651803,-28.613356451426277
4032.258064516129,0.3510685151721749,-0.12521083476138764,70948757.24614185,-19.629101531238003
4761.9047619047615,0.26818304957271155,-0.1483820163341582,56655049.07790987,-28.955155920706467
5813.953488372093,0.22613243208193193,-0.15420746136049823,55163948.77267084,-34.29141839639667
