period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,169.62685154398574,-78.81941325385297,13846873.016885385,-24.92257512885396
0.0037735849056603774,148.81851383438476,-68.41894808642832,12821958.027893512,-24.690491190540598
0.004366812227074236,134.14037594003912,-61.097855855142136,12016177.172508877,-24.48817350264088
0.005154639175257732,118.61893533249594,-53.66587654698467,11065995.534314575,-24.343066515417828
0.006289308176100629,104.03444224901743,-45.72132751186691,10286334.433903756,-23.724653423080674
0.007575757575757576,90.22141540535412,-41.11190694764336,9431786.237947186,-24.497706814081404
0.008695652173913044,81.7067428985951,-38.868836017530235,9016239.808160683,-25.440969599998443
0.010309280476140305,71.46031662756283,-34.90442969406075,8258325.874116023,-26.03296189712004
0.012658229450408792,61.972608525638655,-30.174969423833073,7616937.956343317,-25.961829165198775
0.015151519742884772,53.87149664452086,-25.14702310597987,6782593.53629529,-25.02299916147375
0.017543859649122806,48.53960653588498,-22.42124192446754,6352139.391714537,-24.79299114977836
0.020408159100375693,41.83236489372893,-19.242059085479323,5480140.140462371,-24.701493343490327
0.025,36.932742069363485,-16.664753547735845,5198224.584448956,-24.28579897383446
0.030303030303030304,32.0203490016628,-14.798382763596432,4775508.723703161,-24.80428245089323
0.03636363636363636,27.93362715758339,-12.698498455284792,4336267.516336355,-24.44632646364666
0.044444444444444446,23.766518447013837,-10.836578910549633,3840516.6557047926,-24.511082796965773
0.05319148936170213,21.001550983166442,-9.769432737769394,3614329.7999209836,-24.946752593995594
0.0617283950617284,18.545333512798962,-8.795234055332193,3293607.197483763,-25.372923286432755
0.07299270072992702,16.220775153211097,-7.936436907537255,3014680.3361676787,-26.071396428675587
0.08928571428571429,13.926967392084956,-7.048800218113056,2755189.915420845,-26.84515746063995
0.1063830013580854,11.902131647236372,-6.456782181202305,2470388.4819481815,-28.47936906422237
0.1234568053650377,10.24829687962349,-6.156450865207611,2234843.440229115,-30.994465980834608
0.1449274942239147,8.935632507056582,-6.001040694554097,2126606.5375288837,-33.884734449107285
0.17857139668367916,7.444121094268963,-5.654188341101324,1976323.2663628787,-37.218517280539785
0.2127660027161708,6.490962190321602,-5.450722498900819,1935961.6733445965,-40.02153392392285
0.243902379536005,5.79461987393091,-5.322493057247992,1912330.3587027327,-42.56819697631865
