period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,121.30472137323838,-117.09826830764275,11250941.650960322,-43.98916116087384
0.0037735849056603774,115.9428236866452,-103.45220767168769,11539669.206122383,-41.74154941620835
0.004366812227074236,108.88417830134073,-95.05186589256556,11553834.589507679,-41.11975838391219
0.005154639175257732,100.00876247007503,-85.0987328026608,11257323.335280674,-40.39488441015095
0.006289308176100629,91.73214375300712,-73.79390657691248,11040445.924890319,-38.814932091379255
0.007575757575757576,82.62953935347934,-65.53634071231625,10671972.913031992,-38.41914847465212
0.008695652173913044,76.6672364325461,-61.55190936742526,10645885.805752825,-38.75906548782322
0.010309280476140305,68.7815242875506,-54.557015721308346,10063397.058447534,-38.42120090243398
0.012658229450408792,60.84083520291658,-47.29538112757906,9520441.5062855,-37.8601538417239
0.015151519742884772,53.796743154083686,-39.872136002821804,8604390.96020039,-36.54446073310001
0.017543859649122806,48.45975060186259,-36.22656590001743,8133939.094088305,-36.78031572630129
0.020408159100375693,41.37422660220601,-31.4191126137442,6976135.92989933,-37.2126194326488
0.025,36.02467826190547,-29.441872266505854,6853748.889216285,-39.258082831991295
0.030303030303030304,31.44006744599733,-27.394654992553953,6673937.952926438,-41.06659458869475
0.03636363636363636,27.406696074214906,-25.406631726075723,6432163.14643533,-42.831219604685224
0.044444444444444446,23.623512927418588,-23.837856502646463,6339969.10503413,-45.25875567606616
0.05319148936170213,21.351195751149902,-23.053964869291736,6651620.212085949,-47.19599941976384
0.0617283950617284,19.168111434669203,-21.81280373463477,6592247.840295651,-48.6924473305566
0.07299270072992702,17.595520929180754,-20.951285435637935,6920151.0356991915,-49.9754473509508
0.08928571428571429,15.755781760341577,-19.76597097530637,7225221.153467607,-51.44107251685822
0.1063830013580854,14.150201566621593,-18.69014409344562,7404393.214081465,-52.87084395155713
0.1234568053650377,12.378556152179112,-17.908747597441593,7410705.66495364,-55.347707248746055
0.1449274942239147,11.074398381693912,-17.402293961787663,7809844.385062991,-57.528312509047254
0.17857139668367916,9.460208388519778,-16.467050940109633,8156790.534925568,-60.12292644124301
0.2127660027161708,8.401129357816293,-15.871611086875085,8690099.153317148,-62.10692557484553
0.243902379536005,7.691312116645444,-15.546991030807163,9293906.09162545,-63.67775908418011
0.2941175605536587,6.845674817262905,-15.157876822263406,10304379.727423077,-65.69487914480614
0.35587188612099646,6.050857627739709,-14.779159163013423,11494925.405134538,-67.73491125237445
0.4273504273504274,5.605672292999664,-14.525896071519254,13121159.234470947,-68.897955605512
0.4926108374384237,5.321036058407354,-14.335555247252868,14588102.297017064,-69.63620540716842
0.5813953488372093,4.952742579275323,-14.149190720696263,16547844.715963053,-70.70805688901596
0.7092198581560284,4.780967139735662,-13.821191671502161,19211770.659269698,-70.91869385060092
0.8547008547008548,4.785585820648228,-13.539273794510388,22322460.37191683,-70.53355802409904
0.9803921568627451,4.805852766529,-13.305814063657468,24851119.810990725,-70.14106984703332
1.1627909680909227,4.878384594032817,-12.93792640318807,28156187.95084457,-69.34050815655536
1.42857102040828,5.052466106205708,-12.425723732823421,32554129.491091248,-67.87268085906273
1.6949149669635648,5.240227899642589,-11.865542318764684,36117364.37516985,-66.17211272146253
1.9607839292580533,5.3136618387217265,-11.41069869242526,39346148.54850284,-65.02984465456362
2.3255808545160805,5.425577814338533,-10.826212105508578,43192198.26473643,-63.38216951526995
2.857142857142857,5.533321822378802,-10.032700469596362,47502529.616573974,-61.12200541991015
3.4129692832764507,5.541635405118876,-9.132553822493193,49326325.95522028,-58.7506157979461
3.937007874015748,5.66654373106054,-8.609396506471231,52969949.94380381,-56.64783533262193
4.651162790697675,5.449189421119454,-7.81717668088899,53489288.76547787,-55.120458200342405
5.6818181818181825,5.165191395167178,-7.034877726989582,54811814.827409476,-53.712910041526726
6.849315068493151,4.911534375490405,-6.291177382058486,55260020.7804698,-52.020772603052244
7.874015748031496,4.660525061790123,-5.815505343119346,55388178.66132019,-51.29143961228785
9.345794392523365,4.409035509735779,-5.283219841363814,56048613.28986425,-50.15379660843705
11.363640237604628,4.147925442301015,-4.595435570503573,55155750.205740936,-47.93000446543105
13.698630136986303,3.7948948995253313,-4.087544619559083,53973045.57418866,-47.12623211556042
15.873020912070132,3.554895962409789,-3.7583156749654782,53801207.78580691,-46.59329267947137
18.51851851851852,3.308203545868384,-3.431443805928147,53285132.48687234,-46.04758595494747
22.727267561984647,3.0032878016796842,-3.0516074271161586,52767730.89233003,-45.4572253907587
27.027027027027028,2.730931579716666,-2.728237704479082,51007234.405595325,-44.971726894498914
31.25,2.531018981116909,-2.5251055597000454,50590201.97797628,-44.93298940078514
37.174721189591075,2.3310811521744226,-2.3264876869114253,51067780.07273473,-44.94349281853428
45.45454545454546,2.1013443689591007,-2.109387633472099,51035735.49088808,-45.109445234065596
54.6448087431694,1.9025469724692776,-1.912266038244411,50359163.95380423,-45.145973142937436
62.893081761006286,1.7747584430674626,-1.7848465846019308,50464997.822232,-45.16237935980764
74.6268656716418,1.6384136461043621,-1.653613546684906,51216696.138670616,-45.26454336878138
