period_s,rho_det,phase_det_deg
0.003125,7962148.4196396135,-27.433933292033196
0.0037735849056603774,7670477.523625365,-27.993548207105903
0.004366812227074236,7275753.788421795,-29.02671403980284
0.005154639175257732,6895813.573613915,-30.031385647286324
0.006289308176100629,6636324.112998547,-30.45258929079369
0.007575757575757576,6333730.259631718,-32.665475625824236
0.008695652173913044,6206259.562091977,-33.950239613368815
0.010309280476140305,5926077.679337303,-35.45401466628999
0.012658229450408792,5680321.225478606,-36.135902406894886
0.015151519742884772,5313819.389106417,-36.06594718108344
0.017543859649122806,5040428.100166604,-36.28287591246551
0.020408159100375693,4559462.649436089,-37.591434881532244
0.025,4691154.362512411,-38.63490085976512
0.030303030303030304,4595922.2899603,-39.89999020638666
0.03636363636363636,4396483.811415067,-40.55214154198403
0.044444444444444446,4304672.601340085,-42.1098349052812
0.05319148936170213,4325526.711385454,-43.244812325089065
0.0617283950617284,4239369.891580019,-44.290160756212586
0.07299270072992702,4160601.0485769603,-45.74637071307383
0.08928571428571429,4198478.816433763,-47.12937171554331
0.1063830013580854,4201506.2108461,-49.41037512598972
0.1234568053650377,4097596.343529845,-52.32661017637961
0.1449274942239147,4207191.641793127,-55.62976354434841
0.17857139668367916,4474341.322556533,-59.010280782026676
0.2127660027161708,4811398.498738653,-61.646632505099575
0.243902379536005,5066623.842712314,-63.332068990727635
0.2941175605536587,5710359.682614931,-66.11600235664024
0.35587188612099646,6341314.217858553,-68.40358372004003
0.4273504273504274,7136747.846345512,-70.30845356641318
0.4926108374384237,7858508.707925071,-71.58042897336996
0.5813953488372093,9033794.926416336,-72.77940407021246
0.7092198581560284,10441010.070208434,-73.690753007553
0.8547008547008548,11976736.5449529,-73.99406132356775
0.9803921568627451,13211802.33015497,-74.66094874437316
1.1627909680909227,15080018.371601278,-75.39960307188868
1.42857102040828,17691987.273091037,-75.96340208384898
1.6949149669635648,19983574.953748237,-76.03130952138739
1.9607839292580533,22404484.985387918,-76.16850106850626
2.3255808545160805,25650761.135439184,-76.38676825643726
2.857142857142857,30526598.794938356,-76.39995824106971
3.4129692832764507,34854006.76865653,-75.50334498351398
3.937007874015748,39247070.610810034,-74.81343875592894
4.651162790697675,44891603.97859526,-74.10238224435778
5.6818181818181825,52348781.92588425,-72.44727204365755
6.849315068493151,58183211.88911524,-70.75905421459417
7.874015748031496,64452722.64732316,-69.56239825742028
9.345794392523365,72508021.22622043,-68.12493257340253
11.363640237604628,80633580.183165,-65.34488397993833
13.698630136986303,87262198.74628444,-63.88589782063794
15.873020912070132,92766981.66881204,-62.56419643486894
18.51851851851852,97937596.29732591,-61.1232203289407
22.727267561984647,106703964.7898534,-59.52856542931533
27.027027027027028,106958008.86400527,-58.11150631649266
31.25,110010934.60052654,-57.25264774238329
37.174721189591075,115005621.59807782,-56.310219883182604
45.45454545454546,120995917.43742113,-55.5501290216193
54.6448087431694,122842709.67694083,-54.51051724076993
62.893081761006286,126255824.57600665,-53.78616551079366
74.6268656716418,133666914.18885785,-53.1473998187325
90.90909090909092,136983904.28166127,-51.989373287201566
108.69569943291279,146687461.47968352,-50.71125682106
126.58229450408791,149865621.16664988,-50.587020829484004
149.25370906661058,153454127.6341383,-48.949144690208755
181.81821487603906,151583152.82720456,-47.04077388132227
217.3913043478261,153348753.1434981,-44.98932951407507
250.0,153459076.01087558,-42.914093804569
294.1175605536586,147844575.50556648,-43.03917831131736
363.6363636363637,152136586.16818732,-39.73800364233569
436.6812227074236,140854161.5947585,-38.80618494201736
505.0505050505051,150091203.09083247,-36.4623646800022
595.2380952380952,139185995.126163,-36.171650720961885
729.9270072992701,133629165.30919331,-36.03249328108059
877.1929824561404,145908099.76086506,-26.146016064927952
1010.1010101010102,121655780.86241809,-31.99932955614971
1190.4760487528513,104188031.15435646,-33.4982685572887
1449.274942239147,96330972.31935275,-27.474226582692722
1754.3859649122808,112101408.7458636,-33.03243964207785
2000.0,78328248.61474086,-31.09034581752451
2380.9518140590917,100413161.87832889,-32.40825753630239
2941.1756055365868,50480493.705427796,-19.887514078532767
3496.5034965034965,14230134.440567823,-1.081077653836883
4761.9047619047615,46953257.90675538,67.43415344758104
