period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,174.22988963894096,-219.11053698868588,17071189.507710304,-51.50937064297534
0.00222000222000222,163.2568208937187,-151.42688545320863,13941051.241647178,-42.8470879531443
0.0029399996060400528,180.66988823094692,-143.50702681066286,19822660.30170553,-38.4602977780192
0.004,152.35338707091057,-110.3391561364246,17926900.861888256,-35.91324825132058
0.0052600018936006816,128.19984996208376,-86.98711116760589,15989793.621365234,-34.15796729971182
0.006670001667500416,109.01600086300938,-72.49988722421904,14479892.036136478,-33.62545367357512
0.009090000090900002,88.67573471316753,-60.39418713654994,13251996.563692225,-34.257516814324866
0.0125,74.17698469277029,-50.11262130086954,12686520.189437872,-34.04224465681154
0.016670000666800026,61.47099328846065,-41.18905790647195,11559727.024626056,-33.82433182371579
0.022229978014551746,49.35566285568639,-31.556230606106364,9662029.931232259,-32.59338140027861
0.03078002745578449,40.885230679149934,-26.445710542829172,9242867.74151704,-32.895918348918606
0.08,21.220836987432577,-15.171343045866303,6894841.42026435,-35.56198899531736
0.1066700004597477,16.8585969874252,-12.905365165963016,6089738.586584897,-37.43429001495127
0.14546000417179292,13.68349785264531,-11.864873822792182,6042899.554701313,-40.92835036486401
0.18826010015437328,11.016069148931589,-10.869438094934823,5710462.520322612,-44.61612884999897
0.24617990334976994,9.080803250156213,-10.01317442282195,5697180.805356793,-47.79556911454116
0.3200399409846349,7.58495829622086,-9.200223194815733,5762883.258667101,-50.49673877303826
0.42671946608860406,6.293211865725201,-8.586657280493627,6125161.350505127,-53.76209080619499
0.5818892781081616,5.2771620707738265,-7.953418175769438,6714199.882125018,-56.43538041588577
0.6321312304434401,5.071389770364404,-7.7213167004001235,6832168.673529992,-56.70294082266181
0.8533806675143581,4.304680941460845,-7.167930228486022,7555953.468354666,-59.01319289433923
1.1378300147952036,3.7407253318035965,-6.7020335088845195,8489433.958888762,-60.832025069481126
1.551589898653251,3.1422112052643074,-6.229726053372576,9566748.291922368,-63.23408193340532
2.0080889840455325,2.797350144777193,-5.808562706726338,10571010.35168714,-64.2849634399307
2.6259676690860583,2.4663680169702595,-5.5179288673613565,12149415.362882305,-65.91662185715694
3.4137615555828655,2.1608616839711154,-5.2280904381745525,13836428.495683568,-67.5438319375602
4.551682074110487,1.9459241933882272,-4.931370947507609,16201916.932154234,-68.4657554363794
6.206823782066003,1.8032933429910718,-4.7554689319467816,20333627.368967444,-69.2330669373194
8.277323444690925,1.6501248689142927,-4.422197192149765,23355588.80641515,-69.5371451626109
10.926080368095278,1.6852143738298289,-4.36045840353201,30241028.28971468,-68.86965814405691
15.175110148537012,1.672311947856605,-4.149928962419152,38474631.48166499,-68.0518649221445
20.0,1.848390040197992,-4.141734520898976,52105712.00817059,-65.9495555301497
26.667022226963027,1.9331978024479288,-3.8676264670160263,63143488.338765845,-63.44224298060967
40.0,1.8948013055485884,-3.309688669134426,73682340.66453624,-60.20880347614227
53.33304889040592,1.8750698546206122,-2.8753327212461253,79593614.86110292,-56.89071512531666
80.0,1.8279680391396331,-2.4184276835268417,93116798.19254583,-52.91619654463919
106.67000045974771,1.6989465037036802,-1.9949704653949194,92763474.65059839,-49.58179071119852
160.0,1.5032364518275383,-1.5378362474941025,93715208.15361845,-45.65185443641845
213.33010209338698,1.396546017177781,-1.2634657000295748,95826404.36780757,-42.1358816734309
320.0,1.140601323562276,-0.9490548508010372,89230587.15090892,-39.76266921695364
426.67030758662474,0.9926835683841109,-0.7131559575101696,80734061.19602723,-35.6939264966539
640.0,0.8351199782793871,-0.5343219054192988,79672921.97638914,-32.61170410697972
853.3296924599789,0.6723561230884182,-0.424338519361533,68317306.35007077,-32.25691130110501
1280.0,0.5125837978701249,-0.3500293058943507,62456430.741044655,-34.32808873873127
1706.6998722193805,0.43268502455765806,-0.22370967044517123,51285695.083138235,-27.34016673812092
2560.0,0.3281694821952578,-0.14937703870606323,42152436.00970969,-24.474202360208707
3413.2954685089358,0.2650722371289005,-0.1392447858767644,38756636.36422492,-27.71334225826218
5119.9868928335545,0.2351481038641746,-0.0856508731172654,40613124.45751277,-20.01376072676029
7680.019660850331,0.08273242592040628,-0.0780673102964135,12585737.13872103,-43.33820323458569
