period_s,rho_det,phase_det_deg
0.0017200010320006193,17071189.507710304,-51.50937064297534
0.00222000222000222,13941051.241647178,-42.8470879531443
0.0029399996060400528,19822660.30170553,-38.4602977780192
0.004,17926900.861888256,-35.91324825132058
0.0052600018936006816,15989793.621365234,-34.15796729971182
0.006670001667500416,14479892.036136478,-33.62545367357512
0.009090000090900002,13251996.563692225,-34.257516814324866
0.0125,12686520.189437872,-34.04224465681154
0.016670000666800026,11559727.024626056,-33.82433182371579
0.022229978014551746,9662029.931232259,-32.59338140027861
0.03078002745578449,9242867.74151704,-32.895918348918606
0.08,6894841.42026435,-35.56198899531736
0.1066700004597477,6089738.586584897,-37.43429001495127
0.14546000417179292,6042899.554701313,-40.92835036486401
0.18826010015437328,5710462.520322612,-44.61612884999897
0.24617990334976994,5697180.805356793,-47.79556911454116
0.3200399409846349,5762883.258667101,-50.49673877303826
0.42671946608860406,6125161.350505127,-53.76209080619499
0.5818892781081616,6714199.882125018,-56.43538041588577
0.6321312304434401,6832168.673529992,-56.70294082266181
0.8533806675143581,7555953.468354666,-59.01319289433923
1.1378300147952036,8489433.958888762,-60.832025069481126
1.551589898653251,9566748.291922368,-63.23408193340532
2.0080889840455325,10571010.35168714,-64.2849634399307
2.6259676690860583,12149415.362882305,-65.91662185715694
3.4137615555828655,13836428.495683568,-67.5438319375602
4.551682074110487,16201916.932154234,-68.4657554363794
6.206823782066003,20333627.368967444,-69.2330669373194
8.277323444690925,23355588.80641515,-69.5371451626109
10.926080368095278,30241028.28971468,-68.86965814405691
15.175110148537012,38474631.48166499,-68.0518649221445
20.0,52105712.00817059,-65.9495555301497
26.667022226963027,63143488.338765845,-63.44224298060967
40.0,73682340.66453624,-60.20880347614227
53.33304889040592,79593614.86110292,-56.89071512531666
80.0,93116798.19254583,-52.91619654463919
106.67000045974771,92763474.65059839,-49.58179071119852
160.0,93715208.15361845,-45.65185443641845
213.33010209338698,95826404.36780757,-42.1358816734309
320.0,89230587.15090892,-39.76266921695364
426.67030758662474,80734061.19602723,-35.6939264966539
640.0,79672921.97638914,-32.61170410697972
853.3296924599789,68317306.35007077,-32.25691130110501
1280.0,62456430.741044655,-34.32808873873127
1706.6998722193805,51285695.083138235,-27.34016673812092
2560.0,42152436.00970969,-24.474202360208707
3413.2954685089358,38756636.36422492,-27.71334225826218
5119.9868928335545,40613124.45751277,-20.01376072676029
7680.019660850331,12585737.13872103,-43.33820323458569
