period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,153.68269832541813,-128.66182189953815,15899603.590722416,-39.93577758504512
0.0037735849056603774,145.56359912543488,-116.48195546937082,16611324.808253739,-38.66726601139606
0.004366812227074236,137.70491717502028,-107.1295001112833,16834898.492630985,-37.88163939981143
0.005154639175257732,128.6735428263687,-97.62412702056551,17030935.96102187,-37.18745213625193
0.006289308176100629,119.29645360896377,-85.32149343654885,17134910.53325749,-35.572562801400004
0.007575757575757576,108.3348605842165,-75.6114845119251,16746337.031245625,-34.91281880404843
0.008695652173913044,100.41731632264536,-70.3508760632577,16555973.01506529,-35.01451336094017
0.010309280476140305,90.42658497810825,-62.01709415281088,15698372.179888073,-34.44342507705092
0.012658229450408792,80.52540805924963,-52.71925544753984,14851348.73911115,-33.21240567155502
0.015151519742884772,71.44150257322201,-43.92992352384115,13497456.579358602,-31.58767464600079
0.017543859649122806,65.77520883471188,-39.13021126914182,13015220.49098593,-30.748760976741075
0.020408159100375693,54.86972572900003,-30.337333330782066,10160653.182815908,-28.938095462567983
0.025,50.30895327190162,-29.01415601503013,10679290.841835234,-29.972888687723763
0.030303030303030304,43.90863211010649,-25.448572047589185,9884947.612788241,-30.095729999177742
0.03636363636363636,38.957453012578526,-22.4479850953531,9310473.476826416,-29.95131983694212
0.044444444444444446,33.83753391657981,-19.265824054681588,8534343.40451878,-29.655565170647503
0.05319148936170213,30.69977048873219,-17.534005644611764,8420418.646372939,-29.73261093910114
0.0617283950617284,27.59127213043779,-15.574039667610213,7847927.731579214,-29.442785487304487
0.07299270072992702,24.793071024677648,-13.929868731926591,7476482.872129226,-29.329247174104065
0.08928571428571429,21.79795483767595,-11.940894071906694,6985459.938659284,-28.71387613386481
0.1063830013580854,19.046195557496368,-10.459294979098033,6361602.997067849,-28.773566850174635
0.1234568053650377,16.61783321299063,-9.54890508222463,5743629.185553197,-29.882447871566356
0.1449274942239147,14.684288181871773,-8.920506928614119,5418548.1957763,-31.27811598160067
0.17857139668367916,12.359268123345728,-7.940903815953702,4880818.353179693,-32.72098781151524
0.2127660027161708,10.731851529909594,-7.294287816123267,4537337.97079738,-34.20339284620575
0.243902379536005,9.481762739630682,-6.815294086362198,4211996.509949415,-35.707795529048646
0.2941175605536587,8.195799372178817,-6.387488416137165,4021970.6037398498,-37.93146961644685
0.35587188612099646,6.876868111390408,-5.971641237636138,3738779.3545955163,-40.969951326454094
0.4273504273504274,5.906882622825241,-5.6823070537676275,3636081.4798498712,-43.88986008264226
0.4926108374384237,5.176100261969043,-5.507327333869359,3563877.0710455757,-46.77581921700957
0.5813953488372093,4.409791332611224,-5.343054978075378,3534054.6168278167,-50.46607066278209
0.7092198581560284,3.6997652435940513,-5.187554423595434,3646752.7382804747,-54.50352392439373
0.8547008547008548,3.2036285724229656,-5.091411205189969,3917070.9074450447,-57.82098912891407
0.9803921568627451,2.8347294430654277,-5.028507134589678,4137477.2324152533,-60.588660773159184
1.1627909680909227,2.472488950999676,-4.96745795372209,4534247.748420843,-63.538758660052
1.42857102040828,2.1011821650371663,-4.923866712230434,5185368.80242704,-66.89040131027484
1.6949149669635648,1.8951313337560214,-4.852861125290631,5826350.004499327,-68.6684423833294
1.9607839292580533,1.7208177655613894,-4.806387634859393,6472280.6838870095,-70.3012484899547
2.3255808545160805,1.5814370736258825,-4.75000889531052,7382167.745961392,-71.58567167616177
2.857142857142857,1.4361575088101317,-4.707882594835326,8766709.359188521,-73.03547361811147
