period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,157.89231367273905,-135.01279880804097,17081500.30837496,-40.53355973934566
0.0037735849056603774,144.7341167729791,-122.65173935536248,17201380.375344474,-40.27887422311145
0.004366812227074236,131.82053173087422,-115.47561770742713,16985274.649465233,-41.21856438628304
0.005154639175257732,120.69292404075061,-106.66287326702059,16937187.522035234,-41.46877432497356
0.006289308176100629,111.17032836024836,-97.1295715226227,17359214.673400138,-41.143728319187396
0.007575757575757576,100.72349601459476,-91.01997386325202,17683097.125494402,-42.1029158311339
0.008695652173913044,93.90250000129112,-85.97857432149128,17852346.247711174,-42.477699212310256
0.010309280476140305,86.01262550906485,-77.27795240715731,17457086.894933,-41.93807568102427
0.012658229450408792,78.79621735332496,-67.05706339042972,17162870.606496383,-40.398408484209234
0.015151519742884772,71.9881913438547,-57.86746317268385,16370558.768129142,-38.79394302690197
0.017543859649122806,66.26421383973468,-52.27268540723682,15827834.654684467,-38.268228063221294
0.020408159100375693,58.970144383789076,-45.03152780749299,14229720.98728203,-37.36653512248438
0.025,53.40913918539267,-40.46570693390153,14216658.932428526,-37.14957507268125
0.030303030303030304,47.378732127135294,-36.16728568413945,13635439.569287285,-37.35686230173778
0.03636363636363636,42.0834675487896,-31.935809126593497,12853578.393919455,-37.193709824479846
0.044444444444444446,36.87418839787224,-28.54772461244738,12241165.806615753,-37.74677221273389
0.05319148936170213,33.25015992356046,-26.189290081836123,12068619.822985003,-38.225525355418526
0.0617283950617284,29.765768142047044,-23.93000954553196,11403686.006032273,-38.79733141463231
0.07299270072992702,26.678637476665646,-21.940835178616204,11030234.013329918,-39.43429372789968
0.08928571428571429,23.527135457602007,-20.03196940319051,10797105.361506071,-40.41243705079165
0.1063830013580854,20.095712886375086,-18.472194739457294,10038609.332553929,-42.58955417088281
0.1234568053650377,17.57424357868209,-17.487472370431153,9610905.358031245,-44.85820392038492
0.1449274942239147,15.531196309192158,-16.700574712712182,9547082.209826363,-47.077796893225596
0.17857139668367916,13.135384167693724,-15.763464144887658,9522043.703284083,-50.19622214124627
0.2127660027161708,11.54436156515782,-15.183842415041058,9803940.986316672,-52.75406603026435
0.243902379536005,10.408588764130279,-14.681938661705036,10005403.98916518,-54.665711501947264
0.2941175605536587,9.10978322314232,-14.088403695987898,10484924.174972815,-57.11265633007102
0.35587188612099646,7.939935559780674,-13.693328074550676,11292706.119320773,-59.89313891255805
0.4273504273504274,7.011896498618195,-13.33843625375777,12290637.051505826,-62.26949712828402
0.4926108374384237,6.36362244844469,-13.078657868585454,13198393.25344818,-64.0540483219167
0.5813953488372093,5.581997084343948,-12.759385657443922,14282208.55430085,-66.37150476585144
0.7092198581560284,4.889124981504153,-12.389408870743921,15934821.64732623,-68.46475053447259
0.8547008547008548,4.436072064940657,-12.116337210389068,18021787.065070182,-69.8911498554123
0.9803921568627451,4.103465671408018,-11.8781983221583,19609873.966352765,-70.94191597082022
1.1627909680909227,3.7177124772205894,-11.674110526645588,22106025.747863546,-72.3355139141987
1.42857102040828,3.3861346080033052,-11.434108236563985,25729193.451651648,-73.5036972354612
1.6949149669635648,3.1922393674582032,-11.198657790088951,29108439.523460753,-74.08950532277174
1.9607839292580533,3.0383811803220975,-11.091052780380725,32840774.849561498,-74.67975571978691
2.3255808545160805,2.8600780681777302,-10.95940489860854,37785901.18819892,-75.37372768196708
2.857142857142857,2.7604599561086385,-10.761855798003667,44667327.79101345,-75.61356127785106
3.4129692832764507,2.7186411286272745,-10.547147680310822,51280161.25288631,-75.54602269343167
3.937007874015748,2.7624293599765433,-10.40142823494926,57751441.81727524,-75.12663353465102
4.651162790697675,2.7903598557814875,-10.290949447107451,66971976.16850356,-74.82919076485518
5.6818181818181825,2.9360355655213786,-10.048556553648522,78864864.2959173,-73.71243928682115
6.849315068493151,3.1368815541591575,-9.696284086419084,90094268.1753788,-72.07289081143071
7.874015748031496,3.2335362070670346,-9.520573522750784,100819640.397143,-71.24062728145913
9.345794392523365,3.685076927602705,-9.44050130393931,121565128.71110743,-68.67693223380083
11.363640237604628,3.660188246902785,-8.777542806148272,130166441.73370449,-67.36412554400387
13.698630136986303,3.8238837335389646,-8.376076414516756,147090500.3709244,-65.46214267738127
15.873020912070132,3.8950972871686824,-7.986745496095943,158736343.25024828,-64.00173146388143
18.51851851851852,3.8634698148324573,-7.431925210875413,164552899.5888986,-62.53243405557322
22.727267561984647,3.9110574918439203,-6.856185713043621,179337456.14883986,-60.29774143138866
27.027027027027028,3.8022349832409303,-6.214045141598196,181663911.67799625,-58.53847037025494
31.25,3.7072199177085445,-5.7507125967220745,185283891.0518484,-57.19198584583534
37.174721189591075,3.599362339878668,-5.34200747542262,195356155.31900585,-56.02851733028839
45.45454545454546,3.444081320322706,-4.8733162646160535,205007915.00843543,-54.750298755956976
54.6448087431694,3.233887430789508,-4.355229920637965,203653195.42009774,-53.40501783789824
62.893081761006286,3.1414021657849003,-4.081093698519893,211274847.2450139,-52.41289605699416
74.6268656716418,2.985225395850714,-3.834631020470843,223208731.3745992,-52.09956652532071
90.90909090909092,2.791832304021937,-3.4118984205641794,223774494.16913813,-50.707786240633936
108.69569943291279,2.607713958199912,-3.1070903783596098,226516031.60332763,-49.99398860289367
126.58229450408791,2.51924101818947,-2.9108178084422116,237582744.9628942,-49.12461974763971
149.25370906661058,2.4163625956004444,-2.6304524168247023,241168730.4932504,-47.42907520558226
181.81821487603906,2.247204323507028,-2.3219162730556584,240435729.4825804,-45.936788129946855
217.3913043478261,2.171556656825776,-2.06090340288048,246777135.6148307,-43.50240274587678
250.0,2.0006373406918017,-1.8229046718806674,231947341.6193286,-42.33859161226789
294.1175605536586,1.9726866957446445,-1.6747781127265555,249442791.7561197,-40.330701830747145
363.6363636363637,1.8184260870335798,-1.4065354441336546,243401824.92868438,-37.72161369783561
436.6812227074236,1.681268333803795,-1.1969309803983639,235566607.48979726,-35.4478791791578
505.0505050505051,1.5201349787093597,-1.2012761068213234,240118069.1913378,-38.317309100541856
595.2380952380952,1.4671730553216569,-0.9783769710094242,234442312.6469576,-33.69713955063459
729.9270072992701,1.2710832816357933,-0.8070492364524096,209574102.5021079,-32.412699585803296
877.1929824561404,1.0441022413764478,-0.7500519764763054,183614366.52292216,-35.69234179787986
1010.1010101010102,1.0843300990516755,-0.7270471433369475,218041308.1948919,-33.84199176330997
1190.4760487528513,0.9074374366988179,-0.5922174544092071,177035258.74133122,-33.12951970438172
1449.274942239147,0.7175577123647577,-0.4918806157392714,138919307.37888417,-34.43035521679707
1754.3859649122808,0.629493598896846,-0.4804902148432403,139346187.87737605,-37.35436467433136
2000.0,0.6976288566233345,-0.3670830138476732,157411567.72719306,-27.752747635800635
2380.9518140590917,0.5108565937412585,-0.23578064487958095,95461109.09203538,-24.775203306747137
