period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017199859442748634,274.61850720045356,-688.4259218806376,119668761.29778753,-68.25255508896578
0.00222000222000222,124.14982009701423,-436.3838799081896,57876469.81775039,-74.11911662164484
0.002939965896395602,91.49362363690744,-554.7227899515152,117695862.67607753,-80.63419820266998
0.004,84.2043333030802,-581.6989412042602,175014121.08627322,-81.76331312099126
0.005260112566408921,91.71801374452775,-570.4924868655368,222427120.21532714,-80.86671793077392
0.006669779230307477,97.37550446571075,-562.7225961155635,275501567.6684772,-80.18255700512094
0.00909008271975275,96.44467537912205,-559.3112042334909,370860075.6358958,-80.21642811714325
0.0125,108.80063824000594,-541.3034975580059,482616632.46780455,-78.63512488812158
0.016670000666800026,121.15122595576068,-515.6076567715315,592275073.5233321,-76.77719411765713
0.022230131208903436,140.41008198837187,-483.00418535015666,712338809.1831816,-73.79076849928536
0.030779648496414173,154.50617299272443,-459.09272397133515,914687622.575222,-71.39950654927593
0.08,200.18511574375196,-344.0856969014222,1605627145.0959644,-59.8096458268959
0.106670102866247,208.64416937794033,-294.96223048152876,1763519679.579852,-54.725979875246296
0.14546089283896024,199.72073409704632,-248.64427386996252,1873830011.5191846,-51.227217372335424
0.18826010015437328,186.20816655638754,-208.86838522860126,1866927491.8621101,-48.282690276201585
0.2461780852268531,173.82116890717157,-169.97238988964438,1842805750.3945124,-44.35859885506938
0.3200409652435512,157.70421624212608,-137.30792785031264,1772297348.2442682,-41.045028627358434
0.42671218263281413,138.85475543253293,-107.80562377108596,1670096916.0717235,-37.825453493621595
0.5819028222286878,115.82951819206428,-81.6966311376247,1480670163.6115453,-35.196001356913186
0.6321512105695682,113.76673964737566,-76.07359858994985,1499582937.207742,-33.76987401894867
0.8533879501621437,94.58349078439717,-58.79162523797879,1340496631.428998,-31.864440677708338
1.1377999795423563,78.36517565188133,-45.759329286460435,1186699304.393286,-30.281693434857665
1.5516000099302403,63.443804900562384,-35.91949772229455,1044527802.2940738,-29.51690839102999
2.0080998716422562,52.198188767711855,-29.031179416294478,907307965.0867262,-29.081593610505518
2.6260000793052023,43.11132057191671,-24.84697092711038,823470911.9326385,-29.956759861512822
3.413800013450372,35.56497164527451,-20.45072898051304,727709660.8997546,-29.899955500167273
4.551700720215605,28.641970036473094,-17.05883409425827,640680015.8762795,-30.777550622430393
6.206800667355208,23.13823752272151,-15.53104765303235,610478938.7881325,-33.870643275453254
8.277302890516943,18.701923777134553,-12.92661707679773,541840569.6532882,-34.65191176268433
10.926000384595213,15.004157335019396,-11.05022203550718,480497797.67390066,-36.37080454969966
15.174999613037508,11.827663817356708,-9.241358453117973,433005176.10209006,-38.00172874964844
21.012001004373648,9.677001926233704,-8.236476372533028,429741143.4691845,-40.402411045336365
26.64300057735382,8.486733285640527,-7.539314299203113,434841935.00740975,-41.616757573650446
35.237000541945065,7.11949533077206,-6.600333110510847,420627809.7142888,-42.83294529732773
47.49400269480971,6.300633675164475,-6.083352151883745,461395771.05240613,-43.994827901509396
64.25599588761627,5.504452050329611,-5.108340469129136,458942063.6304437,-42.862486080552685
84.02697602038158,4.9727369993960355,-4.413997139068915,470504839.3617525,-41.59352166424679
112.05000298613258,4.312701766964332,-3.8271287268982306,471808326.3026843,-41.58612613668206
150.69000955374662,3.9574876005029758,-3.18069743494731,491986421.9087852,-38.78940868518384
198.63000910122702,3.4382718042533518,-2.4791473843125384,452014205.3056392,-35.79328572505619
257.04998131246634,3.027022493926897,-1.9925871141521536,427563546.04851526,-33.355565733762106
336.15004662401145,2.6479822571281146,-1.564930580235081,402783916.17959625,-30.582655463614305
485.55003107520196,1.979361588479396,-1.222111873199188,332779279.45300794,-31.692314334642713
647.2998856221102,1.7533255254581883,-0.9534549767629629,326550860.27258223,-28.537260752599483
873.8600495653421,1.3970557139969002,-0.8336372043722268,292927023.820347,-30.824952798373523
1165.100034323847,1.2928990867530987,-0.49513973870014016,282838987.5228092,-20.955270332723043
1941.8999082646483,0.8673348598361709,-0.4403351608769417,232704028.56125808,-26.916340555108263
