period_s,rho_det,phase_det_deg
0.0017199859442748634,119.66876129778753,-68.25255508896578
0.00222000222000222,57.87646981775038,-74.11911662164484
0.002939965896395602,117.69586267607752,-80.63419820266998
0.004,175.0141210862732,-81.76331312099126
0.005260112566408921,222.42712021532714,-80.86671793077392
0.006669779230307477,275.50156766847715,-80.18255700512094
0.00909008271975275,370.8600756358958,-80.21642811714325
0.0125,482.61663246780455,-78.63512488812158
0.016670000666800026,592.2750735233321,-76.77719411765713
0.022230131208903436,712.3388091831816,-73.79076849928536
0.030779648496414173,914.687622575222,-71.39950654927593
0.08,1605.6271450959644,-59.8096458268959
0.106670102866247,1763.519679579852,-54.725979875246296
0.14546089283896024,1873.8300115191846,-51.227217372335424
0.18826010015437328,1866.92749186211,-48.282690276201585
0.2461780852268531,1842.8057503945124,-44.35859885506938
0.3200409652435512,1772.297348244268,-41.045028627358434
0.42671218263281413,1670.0969160717234,-37.825453493621595
0.5819028222286878,1480.6701636115451,-35.196001356913186
0.6321512105695682,1499.582937207742,-33.76987401894867
0.8533879501621437,1340.496631428998,-31.864440677708338
1.1377999795423563,1186.699304393286,-30.281693434857665
1.5516000099302403,1044.5278022940738,-29.51690839102999
2.0080998716422562,907.3079650867262,-29.081593610505518
2.6260000793052023,823.4709119326385,-29.956759861512822
3.413800013450372,727.7096608997546,-29.899955500167273
4.551700720215605,640.6800158762794,-30.777550622430393
6.206800667355208,610.4789387881325,-33.870643275453254
8.277302890516943,541.8405696532882,-34.65191176268433
10.926000384595213,480.49779767390066,-36.37080454969966
15.174999613037508,433.00517610209005,-38.00172874964844
21.012001004373648,429.7411434691845,-40.402411045336365
26.64300057735382,434.84193500740975,-41.616757573650446
35.237000541945065,420.62780971428873,-42.83294529732773
47.49400269480971,461.39577105240613,-43.994827901509396
64.25599588761627,458.94206363044367,-42.862486080552685
84.02697602038158,470.5048393617525,-41.59352166424679
112.05000298613258,471.8083263026843,-41.58612613668206
150.69000955374662,491.9864219087852,-38.78940868518384
198.63000910122702,452.01420530563917,-35.79328572505619
257.04998131246634,427.56354604851526,-33.355565733762106
336.15004662401145,402.78391617959625,-30.582655463614305
485.55003107520196,332.7792794530079,-31.692314334642713
647.2998856221102,326.5508602725822,-28.537260752599483
873.8600495653421,292.927023820347,-30.824952798373523
1165.100034323847,282.8389875228092,-20.955270332723043
1941.8999082646483,232.70402856125807,-26.916340555108263
