period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,186.54164270864868,-434.77186941668754,48758050.41553737,-66.77793969825309
0.00222000222000222,367.47175591440543,58.609982568641065,38933309.09412077,9.062073944752118
0.0029399996060400528,527.7748971222602,-334.27016017552654,145323899.61409083,-32.348429473967926
0.004,472.72115255102665,-309.27132883790074,161665062.72283304,-33.19416729438295
0.0052600018936006816,395.61474142481677,-245.45541274018512,144402288.0950082,-31.817140577506933
0.006670001667500416,335.32925707844146,-193.90245131330747,126751897.91707976,-30.038431414621712
0.009090000090900002,269.7614792757833,-149.8207625523209,109620304.84074585,-29.047019864123357
0.0125,212.33087138258725,-121.95992774140548,94923103.8045705,-29.87246612344252
0.016670000666800026,168.75385117393168,-94.82333386885036,79108249.87988655,-29.33177282243195
0.022229978014551746,122.72245393205749,-79.53449833478544,60212931.38556947,-32.9466398802452
0.03078002745578449,92.33495984987913,-70.59567073184292,52664545.23788825,-37.40010312580727
0.08,40.225541245451474,-63.432135222755356,57162675.60617459,-57.619138849352666
0.1066700004597477,30.400872596207332,-62.02135768712201,64453930.54030905,-63.88739360890338
0.14546000417179292,23.153033917737357,-61.53945532012773,79644525.62496884,-69.38215811184955
0.18826010015437328,19.2042770115572,-60.86610164535526,97125852.42934847,-72.48863961041309
0.24617990334976994,16.464502178702777,-60.29670010309529,121809431.71447182,-74.72724020820135
0.3200399409846349,14.51651228585661,-59.51381229578998,152107063.91889498,-76.29217729218408
0.42671946608860406,13.500925572713014,-58.91993794112514,197470190.25643256,-77.0940328311719
0.5818892781081616,13.082990011195834,-57.566726620940045,256841353.37137112,-77.1960717539246
0.6321312304434401,14.319897072168905,-59.90292892282827,303702581.84387225,-76.55565211372843
0.8533806675143581,15.341667820393496,-58.39453233286225,393989760.39281976,-75.27966901514829
1.1378300147952036,16.733551390141503,-55.91358614353818,490880473.8825467,-73.3388608149834
1.551589898653251,18.01375611221477,-52.87065665931253,613075848.3829185,-71.18532095303874
2.0080889840455325,19.670626360829406,-49.223744576386366,714637364.8290807,-68.21752934258198
2.6259676690860583,20.524019813446152,-45.50935476428812,828908065.5134529,-65.72535678556356
3.4137615555828655,21.315294569281,-40.96538393571233,922005262.1941361,-62.51093335652625
4.551682074110487,21.437117664700132,-35.562610215959936,993990504.2281806,-58.9184553665352
6.206823782066003,20.699612701155857,-30.761415051033545,1080686725.867489,-56.063061091376234
8.277323444690925,19.25604555205538,-25.423240953602544,1066300027.6890811,-52.85902048060793
10.926080368095278,18.047280501055585,-22.238569485218303,1135076925.614489,-50.93961185435283
15.175110148537012,15.86629352427226,-17.909860277996682,1100321008.5497105,-48.462359618991236
21.01166988145216,13.908633947228905,-15.207143744734212,1130213738.0061498,-47.55359359193246
26.64271664058789,12.390419109367134,-13.475905391058893,1130817122.8691008,-47.403020644346576
35.23719920645827,10.418332361205605,-11.436301352476,1068095160.9242314,-47.66685780955201
47.49352900667284,9.163703348830465,-10.29906255662946,1143139445.8419337,-48.33856207106516
64.25620232992989,7.743655785536096,-8.845092101140986,1124690229.9733582,-48.798668856518894
84.02725844263878,6.903638923145817,-8.069597403859374,1200210125.7894382,-49.452608716590596
112.049199458892,6.098862067285961,-7.197569576570939,1263032507.4877744,-49.723719242608794
150.6868078672377,5.441809531668498,-6.318745682717266,1327147444.2187598,-49.264418425764006
198.63261309147825,5.004757547529855,-5.598684557282815,1418681799.844818,-48.20593909372882
257.05421016238114,4.540447033770337,-4.855684435656199,1438771154.279669,-46.92153554183775
336.14801269294895,4.186967998435078,-4.222740670112179,1505499377.8979402,-45.24371958979584
485.54767349832247,3.6255635348214823,-3.3889915849743897,1514628465.453986,-43.06838232709651
647.2994666252395,3.289972546673661,-2.7505796483771126,1507606436.2237716,-39.89729007907101
873.8585223052388,2.770977689697409,-2.2817779201516957,1426034437.8222048,-39.469949889511504
1165.1410310006743,2.5010074984915986,-1.7236444080091506,1361449934.7602003,-34.57383545281967
1941.902170852437,1.7783784449048434,-1.1793978660499504,1119936431.8063688,-33.55182919333297
