period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,101.6521763245932,-67.65330944485775,3248033.9309079726,-33.64524420688317
0.00222000222000222,67.35131529787454,-55.3080842527,2135511.761230209,-39.392425458841714
0.0029399996060400528,68.93403928285069,-64.78481438794672,3332197.878686233,-43.2227127022569
0.004,58.23588550155176,-57.35492145614202,3384636.8627767144,-44.563334267109646
0.0052600018936006816,49.198326281629875,-48.83202426057921,3201056.5568028707,-44.7859085269029
0.006670001667500416,41.167053391341234,-44.009175764875934,3067794.786928588,-46.91111091922232
0.009090000090900002,32.60851072783559,-40.21755922296809,3086265.120516325,-50.96476308498422
0.0125,26.22786287643677,-37.51371162145686,3316969.558659157,-55.040523054274864
0.016670000666800026,21.225748411589,-34.577113389268526,3475397.7691416964,-58.455609907639996
0.022229978014551746,16.40911699244528,-32.28244044653248,3692236.1890639025,-63.055836253130416
0.03078002745578449,13.186950326744052,-31.324675269081002,4503088.54742667,-67.17005391844576
0.08,7.716654930042725,-29.108036769714516,9188053.857521523,-75.15220909046008
0.1066700004597477,6.872635934338578,-28.444921310865706,11569169.378221273,-76.41696510730225
0.14546000417179292,6.234156616961803,-27.974357483376803,15132967.462723294,-77.43678185380537
0.18826010015437328,5.400440977146736,-27.230329693940643,18375065.748709716,-78.78240510607314
0.24617990334976994,5.28281552807565,-26.803824451015867,23270581.279118408,-78.85037246800171
0.3200399409846349,5.217470875342547,-26.108848057678838,28733975.605467953,-78.69913854596555
0.42671946608860406,5.420290519342117,-25.79290951501469,37542318.944152206,-78.13217998788109
0.5818892781081616,5.767932253197897,-25.00827025222199,48543024.206744224,-77.01235945247066
0.6321312304434401,6.137239878537401,-24.493144980751282,51044870.66988297,-75.93303957474008
0.8533806675143581,6.587720859007513,-23.551072623386393,64638512.31998279,-74.37259767562803
1.1378300147952036,7.006677705819136,-22.55717090981442,80400581.16269003,-72.74423177361317
1.551589898653251,6.821098559533253,-22.234247783677517,106290754.28735125,-72.94485482349951
2.0080889840455325,6.141601990188706,-24.70533203278729,164822672.79966742,-76.03959052740005
2.6259676690860583,5.946478031521302,-24.5329752703006,211930828.65619025,-76.37501226521461
3.4137615555828655,6.30997827017375,-22.581654488059613,237687463.26034954,-74.38807396663925
4.551682074110487,6.399302713823238,-19.41748453507664,240961607.41792685,-71.7596437601507
6.206823782066003,6.236432615139463,-15.759278284793726,225806589.68197614,-68.40976611523367
8.277323444690925,6.236266880725624,-13.258233865056173,225048006.82059833,-64.80914453908667
10.926080368095278,6.06608194915004,-11.359448482505817,229482374.308623,-61.89724743904201
15.175110148537012,5.89415221379317,-9.672555290992625,246584967.19388384,-58.64317898820404
21.01166988145216,5.655485874725457,-8.481752793085628,276560028.2674623,-56.30533082369592
26.64271664058789,5.670769511898461,-7.542332881081152,300466075.541844,-53.06200146428216
35.23719920645827,5.487191585831451,-6.307128481254482,311904293.475189,-48.97678367868178
47.49352900667284,5.148118621409323,-5.071556943052147,314132813.695408,-44.570771209738176
64.25620232992989,4.321917642292547,-3.9009861372930525,275855909.82550466,-42.06957952422975
84.02725844263878,4.149990854227891,-3.050225255321341,282297550.0916943,-36.315724873510824
112.049199458892,3.3985849003507735,-2.3998025571994726,245641552.50751576,-35.22660999199844
150.6868078672377,2.8681618261682162,-1.610493787806145,206497342.6621888,-29.314528323092524
198.63261309147825,2.423491650403838,-1.3642236928844589,194575639.5496758,-29.375882807796774
257.05421016238114,2.2367855775871526,-1.1196991883724314,203702660.4914365,-26.59181590403882
336.14801269294895,1.847049438594303,-0.9395685801798294,182827433.43519562,-26.961812848307545
485.54767349832247,0.914060117879536,-0.6299611547037081,75784199.18897164,-34.57422560758972
647.2994666252395,0.8921718784895093,-0.5807308896810204,92902922.18600762,-33.060834446731754
873.8585223052388,0.5598921152747274,-0.3800229520838953,50677926.351618774,-34.16643185891771
1165.1410310006743,0.5604760088877143,-0.41034421000935434,71203318.92851,-36.20917087305613
1941.902170852437,0.4207401484613656,-0.15236662884887864,49247457.56314623,-19.907322617681594
