period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.2127660027161708,26.162058746692303,-16.868046863332676,26111345.58803269,-32.81199134551486
0.243902379536005,23.48112463531181,-14.845413043324097,23839803.04985501,-32.30220049237484
0.2941175605536587,20.576025076953083,-13.524330669811373,22584199.407386094,-33.3163534365252
0.35587188612099646,17.968398623360766,-12.396171398260286,21477946.16928328,-34.60130379335091
0.4273504273504274,15.049205097948109,-11.214573211387311,19065119.268466994,-36.69324795183834
0.4926108374384237,13.116801621203182,-11.014521180534604,18303332.524204936,-40.0210582870447
0.5813953488372093,11.295343712784227,-9.965621356999328,16707568.542755997,-41.42121735837027
0.7092198581560284,9.330111164218911,-9.389092811121587,15737662.382003268,-45.180530553397666
0.8547008547008548,7.899854973729499,-9.072116365411315,15664839.964361027,-48.95116890152423
0.9803921568627451,7.502285301620411,-9.28577940688181,17695196.389300957,-51.0641200205001
1.1627909680909227,6.391701845667155,-9.16236922064545,18379617.24237425,-55.10023326429028
1.42857102040828,6.016668632811304,-9.065183117531683,21418178.725897565,-56.427302659249214
1.6949149669635648,4.962211396967499,-9.51295851114425,24712043.937783215,-62.452260439378364
1.9607839292580533,4.918256739936267,-9.407469669119642,27984938.944103643,-62.39928038073289
2.3255808545160805,4.1581210439664815,-9.662800264765586,32593509.0358738,-66.71669915680799
2.857142857142857,4.3404509729132545,-9.519676840084053,39610706.82247342,-65.48961350379612
3.4129692832764507,3.5752337046091855,-9.627200604835428,45588173.06121408,-69.62661736303296
3.937007874015748,3.61318321631361,-9.449291743685084,51031674.379494116,-69.07434117731238
4.651162790697675,3.686280297104202,-8.623274944067807,51809016.29989676,-66.85424571418481
5.6818181818181825,4.117207998953002,-8.417073725133749,63180761.108911075,-63.93445119417786
6.849315068493151,2.7591633181778445,-9.572369103876333,86091111.15654173,-73.92077180691484
7.874015748031496,3.0797755176216697,-7.392864943796056,63963454.225430824,-67.38399748860503
9.345794392523365,4.169844384481589,-8.6086158232523,108299879.71060501,-64.15536395476794
11.363640237604628,4.076623785001246,-6.874459972880116,91933262.43411429,-59.33163354509609
13.698630136986303,3.78930467373632,-7.243052482776645,115930586.52943633,-62.38305272898404
15.873010833964814,2.8264614832329107,-6.033808823256123,89250532.38038555,-64.89985286077935
18.51851851851852,2.892188720882096,-5.254950354135166,84385673.38844575,-61.17275129263472
22.727267561984647,2.8135896316164493,-4.857737969118222,90710949.11945178,-59.92068508854663
27.027027027027028,2.8387886229947323,-3.899913849111848,79646832.87900916,-53.94872994788886
31.25,2.5636150469161083,-3.999641666213592,89325925.31106888,-57.341705001388995
37.174721189591075,2.606759542577459,-3.763319225406792,98674058.98366608,-55.29059769926649
45.45454545454546,2.5025795025983113,-3.4161990460691984,103240069.20872591,-53.77489109701701
54.6448087431694,2.4714715914106256,-3.039141182203066,106197272.1973169,-50.8815143764593
62.893081761006286,2.3460322966181693,-2.7316018195987315,103276842.09625953,-49.34241450162851
74.6268656716418,2.2180622340049023,-2.6307371556698906,111912442.50538146,-49.864645171635374
90.90909090909092,2.162820572359379,-2.4672688377337284,123948142.24547897,-48.762027961796235
108.69569943291279,2.0344584116822335,-2.0633083659981786,115586904.71190085,-45.40337906002103
126.58229450408791,1.9358209506864363,-1.7090067864469727,106901989.6000188,-41.439129822125594
149.25370906661058,1.6577821684060248,-1.5706277860998963,98582346.94667232,-43.45361469379583
181.81821487603906,1.5244609785599859,-1.41621764347332,99701299.15350856,-42.891953404574934
217.3913043478261,1.8623604113829841,-1.237835159100871,137681782.208959,-33.610368735534735
249.9998750000625,1.710181998519082,-0.8615175141402182,116105624.42343792,-26.73703682066877
294.1175605536586,1.6593357726938889,-1.016810688781475,141078501.1776045,-31.499207238030625
363.6363636363637,1.3985453484308366,-0.6379487452716673,108823911.05170335,-24.520177797595515
436.6812227074236,1.355561008504947,-0.3927966922087475,110161063.64232673,-16.159837937051773
505.0505050505051,1.214807147891432,-0.4175044851777166,105547147.03906254,-18.96680249887937
595.2380952380952,0.9993040757710229,-0.3579735030822047,84943463.5319787,-19.708681827364703
729.9270072992701,0.8481431924365127,-0.3198137615129943,75956471.5261383,-20.660215164411834
877.1929824561404,0.6273672530895544,-0.28392405542313304,52682853.71496018,-24.349812312724552
1010.1010101010102,0.30478590352585166,-0.4068156851656039,33056477.35627853,-53.159485846132974
1190.4760487528513,0.3593496348943079,-0.4737055983675118,53303553.680714905,-52.816309451300256
1449.274942239147,0.6453335155390117,0.00027458717643931397,76441565.26781991,0.02437915432889417
1754.3859649122808,1.0584149422307803,-1.6766665697774215,873551467.0556186,-57.73736227685424
2000.0,3.0222879859523863,-1.343338627993304,2770826188.9107976,-23.964064475898017
2380.9518140590917,2.0369506733019405,-1.0473909561936405,1581995975.160619,-27.212025592375227
2941.1756055365868,1.6331216511563393,-4.320420105222246,7946676285.864472,-69.29337477656432
