period_s,rho_det,phase_det_deg
0.2127660027161708,26111345.58803269,-32.81199134551486
0.243902379536005,23839803.04985501,-32.30220049237484
0.2941175605536587,22584199.407386094,-33.3163534365252
0.35587188612099646,21477946.16928328,-34.60130379335091
0.4273504273504274,19065119.268466994,-36.69324795183834
0.4926108374384237,18303332.524204936,-40.0210582870447
0.5813953488372093,16707568.542755997,-41.42121735837027
0.7092198581560284,15737662.382003268,-45.180530553397666
0.8547008547008548,15664839.964361027,-48.95116890152423
0.9803921568627451,17695196.389300957,-51.0641200205001
1.1627909680909227,18379617.24237425,-55.10023326429028
1.42857102040828,21418178.725897565,-56.427302659249214
1.6949149669635648,24712043.937783215,-62.452260439378364
1.9607839292580533,27984938.944103643,-62.39928038073289
2.3255808545160805,32593509.0358738,-66.71669915680799
2.857142857142857,39610706.82247342,-65.48961350379612
3.4129692832764507,45588173.06121408,-69.62661736303296
3.937007874015748,51031674.379494116,-69.07434117731238
4.651162790697675,51809016.29989676,-66.85424571418481
5.6818181818181825,63180761.108911075,-63.93445119417786
6.849315068493151,86091111.15654173,-73.92077180691484
7.874015748031496,63963454.225430824,-67.38399748860503
9.345794392523365,108299879.71060501,-64.15536395476794
11.363640237604628,91933262.43411429,-59.33163354509609
13.698630136986303,115930586.52943633,-62.38305272898404
15.873010833964814,89250532.38038555,-64.89985286077935
18.51851851851852,84385673.38844575,-61.17275129263472
22.727267561984647,90710949.11945178,-59.92068508854663
27.027027027027028,79646832.87900916,-53.94872994788886
31.25,89325925.31106888,-57.341705001388995
37.174721189591075,98674058.98366608,-55.29059769926649
45.45454545454546,103240069.20872591,-53.77489109701701
54.6448087431694,106197272.1973169,-50.8815143764593
62.893081761006286,103276842.09625953,-49.34241450162851
74.6268656716418,111912442.50538146,-49.864645171635374
90.90909090909092,123948142.24547897,-48.762027961796235
108.69569943291279,115586904.71190085,-45.40337906002103
126.58229450408791,106901989.6000188,-41.439129822125594
149.25370906661058,98582346.94667232,-43.45361469379583
181.81821487603906,99701299.15350856,-42.891953404574934
217.3913043478261,137681782.208959,-33.610368735534735
249.9998750000625,116105624.42343792,-26.73703682066877
294.1175605536586,141078501.1776045,-31.499207238030625
363.6363636363637,108823911.05170335,-24.520177797595515
436.6812227074236,110161063.64232673,-16.159837937051773
505.0505050505051,105547147.03906254,-18.96680249887937
595.2380952380952,84943463.5319787,-19.708681827364703
729.9270072992701,75956471.5261383,-20.660215164411834
877.1929824561404,52682853.71496018,-24.349812312724552
1010.1010101010102,33056477.35627853,-53.159485846132974
1190.4760487528513,53303553.680714905,-52.816309451300256
1449.274942239147,76441565.26781991,0.02437915432889417
1754.3859649122808,873551467.0556186,-57.73736227685424
2000.0,2770826188.9107976,-23.964064475898017
2380.9518140590917,1581995975.160619,-27.212025592375227
2941.1756055365868,7946676285.864472,-69.29337477656432
