period_s,rho_det,phase_det_deg
0.0031249990234378053,20418689.833768062,-36.24325727991921
0.0037735849056603774,18174918.011177428,-25.017447052354548
0.004366812227074236,17394375.60413893,-28.949063117006084
0.005154639175257732,16197345.585119946,-24.313087891919132
0.006289308176100629,15225039.867645374,-20.25794007392773
0.007575757575757576,14702509.615453558,-25.899322777726507
0.008695652173913044,13686909.956294978,-29.983381719653035
0.010309280476140305,13170191.893856926,-33.35343057364179
0.012658229450408792,12025616.158139557,-35.588024574340665
0.015151519742884772,12748899.897221975,-48.72867457098046
0.017543859649122806,10656484.834217036,14.282073170039913
0.020408159100375693,2244415.691197477,-32.66128322673843
0.025,8694834.87320656,-36.709205310084435
0.030303030303030304,8017704.624601333,-34.621708841926434
0.03636363636363636,7460700.630218101,-34.455668529699906
0.044444444444444446,6831754.055778654,-35.59302084828246
0.05319148936170213,6579601.41109174,-37.180932261420885
0.0617283950617284,6092034.467042073,-39.06830579447481
0.07299270072992702,5884515.959617957,-41.29674370094613
0.08928571428571429,5651043.197302816,-43.76804817590699
0.1063830013580854,5434522.531496113,-48.92714605033067
0.1234568053650377,5568748.655394276,-52.68154821375126
0.1449274942239147,5825012.631121477,-56.9075928862832
0.17857139668367916,6108218.723546385,-60.96594344115244
0.2127660027161708,6513402.575468439,-63.82924270356621
0.243902379536005,7096763.833878731,-66.76000004015376
0.2941175605536587,8360643.602359755,-69.19247906386266
0.35587188612099646,9651004.712080194,-71.51278169855584
0.4273504273504274,11295848.043896986,-73.38738692572622
0.4926108374384237,13037286.94763343,-74.60140641932405
0.5813953488372093,15207148.003784796,-75.74334586719569
0.7092198581560284,17350807.933342688,-76.45686989850824
0.8547008547008548,20051068.983759534,-76.56142552100557
0.9803921568627451,21982995.857672345,-76.60260429219157
1.1627909680909227,25533240.225014,-77.22420124333459
1.42857102040828,29609571.37279988,-77.78896623794193
1.6949149669635648,34932337.70764495,-77.37681407379083
1.9607839292580533,40080214.38157913,-77.19000079977735
2.3255808545160805,46386074.28084123,-76.86506493912096
2.857142857142857,52042910.83661727,-77.76029546390757
3.4129692832764507,63463595.17928618,-76.70534270671469
3.937007874015748,70662776.13926187,-76.39186429200761
4.651162790697675,80149340.75971742,-74.44015068214927
5.6818181818181825,87559678.8902902,-71.36260859926595
6.849315068493151,93109588.40465018,-67.75196315980554
7.874015748031496,92796736.342833,-69.07204354190509
9.345794392523365,96108452.4166825,-64.81539396031239
11.363640237604628,104383105.19710271,-63.95089528801085
13.698630136986303,114385949.04024635,-63.78687628343081
15.873010833964814,124237273.53710938,-62.03269036095854
18.51851851851852,128720272.34457482,-62.34755578646165
22.727267561984647,139188713.24474433,-61.02743690110628
27.027027027027028,147207855.53729713,-61.63659290225052
31.25,159251963.98067015,-59.721234753985634
37.174721189591075,170164042.1570773,-58.35289916965857
45.45454545454546,186150459.65548882,-55.809587207796895
54.6448087431694,193002819.5085207,-54.569866242214104
62.893081761006286,208717250.4426377,-52.15377475009365
74.6268656716418,217757931.399714,-51.069355498327596
90.90909090909092,218229774.1691621,-47.430897062392425
108.69569943291279,235491743.19758397,-43.98126379410408
126.58229450408791,230932882.48057684,-42.16370860584484
149.25370906661058,226385447.25070527,-39.711862950299725
181.81821487603906,220924753.42188147,-34.54459707169614
217.3913043478261,204639882.48708713,-31.95163673296113
249.9998750000625,203434444.99995798,-31.67876020876195
294.1175605536586,189531427.30013663,-24.29747626357372
363.6363636363637,165571754.8964945,-19.00804906277724
436.6812227074236,142240742.67467192,-14.557428886287324
505.0505050505051,131417837.08845146,-13.879850310838457
595.2380952380952,102024050.46933115,-22.868532334260212
729.9270072992701,84186015.34262356,-15.279834193312281
877.1929824561404,72622288.57427366,-14.461735565376072
1010.1010101010102,81793838.62957606,-6.086640997654058
1190.4760487528513,74196393.20214437,-24.370637938832328
1449.274942239147,36531191.535530165,-8.524225763605012
1754.3859649122808,29176878.42036206,21.64155672255594
2000.0,26053138.738532968,-19.58553413036913
2380.9518140590917,31521410.426017046,-11.479067615859329
2941.1756055365868,25724765.77314746,-14.6953381791891
3496.5034965034965,22766009.239462264,-17.10016396560962
4032.258064516129,17037636.881542236,-17.24492180884941
4761.9047619047615,14437955.085470019,-9.731609113295585
5813.953488372093,47314134.830887765,-57.88011281398296
