period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,105.46970392863535,-59.986065254105945,5826833.433952852,-29.62912465645847
0.0037735849056603774,93.56359895649845,-52.46249438522295,5499283.88631624,-29.279994397478536
0.004366812227074236,82.84716204182503,-48.060628813714516,5073512.428312264,-30.11853262185583
0.005154639175257732,73.34880260177833,-43.01317070924451,4720169.876967314,-30.38819255049497
0.006289308176100629,63.7378706356955,-37.673126354348796,4366513.357792643,-30.5857820724636
0.007575757575757576,53.98217655350871,-35.53972590778979,4007893.2694902397,-33.35932322181626
0.008695652173913044,47.80992799562904,-34.4697340612833,3825922.895520414,-35.79063851187639
0.010309280476140305,40.72301962960602,-32.12217800136457,3512553.7033347944,-38.26625535148115
0.012658229450408792,34.19081760128772,-29.823855773830296,3300112.1396856457,-41.09743491503872
0.015151519742884772,28.880446227616545,-27.541153925776513,3056130.5528222984,-43.64021245978942
0.017543859649122806,25.39653560117921,-26.510674320633967,2994751.72135199,-46.229610416615266
0.020408159100375693,20.877611196777007,-25.137175443127845,2759844.351201907,-50.28876743353096
0.025,17.715950331785454,-25.028695744007432,2977229.597408561,-54.70816467094638
0.030303030303030304,14.851898812501949,-24.482146130899558,3146922.2750826953,-58.75723953289075
0.03636363636363636,12.623337280318372,-24.16601323113568,3423480.8636672474,-62.41927368543587
0.044444444444444446,10.221612983205949,-23.91096228458301,3806386.321030469,-66.85394734270558
0.05319148936170213,8.957551909838237,-23.934704796447562,4399844.306689773,-69.48166185749886
0.0617283950617284,7.868895619605593,-23.889084106685726,4945723.528279364,-71.76848198027002
0.07299270072992702,6.730460842616877,-23.835063552203117,5670744.724324368,-74.23156949337343
0.08928571428571429,6.018780486428095,-23.874559614525996,6855241.059978232,-75.85056014121471
0.1063830013580854,5.430364811983074,-24.10576981678721,8226648.610789471,-77.30476162209578
0.1234568053650377,4.729496791634991,-23.85985090077479,9251197.875205666,-78.78817153413131
0.1449274942239147,3.6665599788769585,-23.83750302500527,10676720.532949567,-81.25559448730912
0.17857139668367916,3.3938635310066663,-24.03012687701678,13320234.690425435,-81.96107485315781
0.2127660027161708,3.1070439190986496,-23.927043293281013,15687463.107737409,-82.60126322840799
0.243902379536005,3.2403854614084033,-23.559474408547576,17470144.285607483,-82.16863755627725
0.2941175605536587,3.3314135921109633,-23.863081868745784,21625547.252684616,-82.05256863101079
0.35587188612099646,3.325273107461825,-23.665070635083516,25740133.310741283,-82.0015092308424
0.4273504273504274,3.5964802255815695,-23.294797610457557,30070647.849341307,-81.2234091975719
0.4926108374384237,3.7854176277511384,-23.186443658843316,34435511.36112282,-80.72769714974541
0.5813953488372093,4.055944100110446,-23.032238694618883,40273307.67761302,-80.01269332227423
0.7092198581560284,4.402944386400953,-22.639810089300624,47781464.170591384,-78.99460807403095
0.8547008547008548,4.66455626929145,-22.300668963340495,56189732.26393515,-78.1859591272517
0.9803921568627451,5.013075451775253,-21.8402340280383,62348132.88499126,-77.0725984993167
1.1627909680909227,5.1881302808972825,-21.149599889071798,69838332.86296332,-76.21714408493085
1.42857102040828,5.578111275932703,-20.428748818254117,81138180.36911215,-74.72756385089146
1.6949149669635648,6.066300406643033,-19.48972978171366,89439449.56973219,-72.71091941636476
1.9607839292580533,6.63679441261122,-18.65296346848837,97342839.49467565,-70.41425048286267
2.3255808545160805,6.958070939761697,-17.714867097679065,106690965.81161116,-68.5560214903998
2.857142857142857,7.284180628687024,-16.59590341628196,118865416.15358904,-66.30263891250948
3.4129692832764507,7.600700752474075,-15.37679318411365,127177286.59433323,-63.6969568977529
3.937007874015748,7.497759387807522,-14.308894953293276,130122363.66013558,-62.34578061076536
4.651162790697675,7.810165654297878,-13.282735174212057,139864316.37171003,-59.54473667623022
5.6818181818181825,7.542516875220243,-11.784688679527417,140877065.9086217,-57.379666604348564
