period_s,rho_det,phase_det_deg
0.003125,5826833.433952852,-29.62912465645847
0.0037735849056603774,5499283.88631624,-29.279994397478536
0.004366812227074236,5073512.428312264,-30.11853262185583
0.005154639175257732,4720169.876967314,-30.38819255049497
0.006289308176100629,4366513.357792643,-30.5857820724636
0.007575757575757576,4007893.2694902397,-33.35932322181626
0.008695652173913044,3825922.895520414,-35.79063851187639
0.010309280476140305,3512553.7033347944,-38.26625535148115
0.012658229450408792,3300112.1396856457,-41.09743491503872
0.015151519742884772,3056130.5528222984,-43.64021245978942
0.017543859649122806,2994751.72135199,-46.229610416615266
0.020408159100375693,2759844.351201907,-50.28876743353096
0.025,2977229.597408561,-54.70816467094638
0.030303030303030304,3146922.2750826953,-58.75723953289075
0.03636363636363636,3423480.8636672474,-62.41927368543587
0.044444444444444446,3806386.321030469,-66.85394734270558
0.05319148936170213,4399844.306689773,-69.48166185749886
0.0617283950617284,4945723.528279364,-71.76848198027002
0.07299270072992702,5670744.724324368,-74.23156949337343
0.08928571428571429,6855241.059978232,-75.85056014121471
0.1063830013580854,8226648.610789471,-77.30476162209578
0.1234568053650377,9251197.875205666,-78.78817153413131
0.1449274942239147,10676720.532949567,-81.25559448730912
0.17857139668367916,13320234.690425435,-81.96107485315781
0.2127660027161708,15687463.107737409,-82.60126322840799
0.243902379536005,17470144.285607483,-82.16863755627725
0.2941175605536587,21625547.252684616,-82.05256863101079
0.35587188612099646,25740133.310741283,-82.0015092308424
0.4273504273504274,30070647.849341307,-81.2234091975719
0.4926108374384237,34435511.36112282,-80.72769714974541
0.5813953488372093,40273307.67761302,-80.01269332227423
0.7092198581560284,47781464.170591384,-78.99460807403095
0.8547008547008548,56189732.26393515,-78.1859591272517
0.9803921568627451,62348132.88499126,-77.0725984993167
1.1627909680909227,69838332.86296332,-76.21714408493085
1.42857102040828,81138180.36911215,-74.72756385089146
1.6949149669635648,89439449.56973219,-72.71091941636476
1.9607839292580533,97342839.49467565,-70.41425048286267
2.3255808545160805,106690965.81161116,-68.5560214903998
2.857142857142857,118865416.15358904,-66.30263891250948
3.4129692832764507,127177286.59433323,-63.6969568977529
3.937007874015748,130122363.66013558,-62.34578061076536
4.651162790697675,139864316.37171003,-59.54473667623022
5.6818181818181825,140877065.9086217,-57.379666604348564
6.849315068493151,143443286.504205,-54.96267926284605
7.874015748031496,139929355.30045772,-53.19652903699872
9.345794392523365,137403426.66252857,-51.33561656979665
11.363640237604628,137809541.6129765,-50.7277345595726
13.698630136986303,140436899.64052957,-50.75088650619068
15.873020912070132,143358990.318716,-51.069628304659155
18.51851851851852,143427992.14948174,-50.84268558589685
22.727267561984647,146826774.28949675,-50.91827625373727
27.027027027027028,148679781.5920943,-51.00793059374978
31.25,150353708.9489753,-50.392422860252054
37.174721189591075,154058451.93109107,-50.46011177216734
45.45454545454546,158359288.86947024,-50.39539364749769
54.6448087431694,158194722.51871735,-50.488968771532214
62.893081761006286,159480759.11120722,-50.7944144973088
74.6268656716418,161840486.74279752,-50.84575351158066
90.90909090909092,169413740.27561057,-51.46663598100587
108.69569943291279,169741708.62695384,-51.74667357018331
126.58229450408791,181937744.79338643,-52.0814492381978
149.25370906661058,185773631.33581555,-52.17582563908661
181.81821487603906,195090851.9944992,-52.67785485697011
217.3913043478261,193546847.7027551,-51.67875391011878
250.0,201981720.3483413,-52.43460652096346
294.1175605536586,212281793.9563284,-51.788369307956614
363.6363636363637,228851830.44967312,-52.005039793735584
436.6812227074236,232377014.16115153,-51.35099610423155
505.0505050505051,235031273.8040224,-51.10940296584748
595.2380952380952,247855807.73130578,-50.417710336277175
729.9270072992701,256510285.83966598,-49.60853301273688
877.1929824561404,269133459.0734732,-47.799363379780914
1010.1010101010102,272011217.5943443,-48.976610932251575
1190.4760487528513,276395222.0388224,-46.52849413338309
1449.274942239147,276978618.86444664,-44.692536977377635
1754.3859649122808,288262867.6519099,-44.01472782142048
2000.0,261459293.3650476,-47.993011648063714
2380.9518140590917,269177137.8042365,-44.40796125166662
2941.1756055365868,333713406.3728927,-38.73259245571938
3496.5034965034965,9653642974.91672,-46.54082000709294
4032.258064516129,9821726600.009583,54.53289287558448
4761.9047619047615,4058648937.9660797,13.501081248623505
5813.953488372093,22390984416.753567,-81.77515109362663
