period_s,rho_det,phase_det_deg
0.0017200010320006193,3609696.2895206967,-25.543509644626795
0.00222000222000222,3389079.1993428255,-22.888683748331157
0.0029399996060400528,4053615.2245421004,-23.035163650233137
0.004,3424700.2597543136,-25.535208699353298
0.0052600018936006816,2976952.249837236,-27.28303093698745
0.006670001667500416,2710828.7280015326,-29.543227279959975
0.009090000090900002,2485174.310927692,-32.983043495382574
0.0125,2398121.8242489486,-34.80892461812751
0.016670000666800026,2276085.4179881387,-36.02496791336943
0.022229978014551746,2041107.0710393472,-37.280284672982425
0.03078002745578449,2057151.1024040123,-38.41266241136131
0.08,1975460.158082139,-41.71556759614205
0.1066700004597477,1814917.6029777618,-43.33783217777907
0.14546000417179292,1905823.8929781574,-45.28090382729164
0.18826010015437328,1889264.649251858,-46.87846561540354
0.24617990334976994,1852767.2252779682,-48.05623501629307
0.3200399409846349,1907411.6498898803,-48.69769406477316
0.42671946608860406,1986025.7816848285,-49.68707565807759
0.5818892781081616,2020219.0266070506,-51.629956076777546
0.6321312304434401,1994126.4874545676,-51.40061642600701
0.8533806675143581,2050588.5523157085,-53.636593225477846
1.1378300147952036,2180017.7875281945,-55.55262805063907
1.551589898653251,2326599.1747788955,-57.48580530165116
2.0080889840455325,2406394.571751409,-58.34152560547812
2.6259676690860583,2837208.1619343264,-62.805165668218066
3.4137615555828655,2752261.2576462305,-65.93568198046052
4.551682074110487,3893643.185663509,-68.02667598677311
6.206823782066003,4884495.683194805,-69.13924484705878
8.277323444690925,6218422.358306782,-47.23406857415114
10.926080368095278,4954431.493948465,-84.61978127030997
15.175110148537012,6977239.392195604,-72.53167030370048
21.01166988145216,9976032.587271988,-70.0362838984529
26.64271664058789,10957457.944041654,-73.40425167476161
35.23719920645827,12071870.100944405,-68.28696766338973
47.49352900667284,14973295.130772468,-69.34985134143236
64.25620232992989,18413985.908133782,-65.5066011330333
84.02725844263878,20017417.776435636,-64.8550649628008
112.049199458892,23243390.545259148,-62.406473343692454
150.6868078672377,26102388.6963032,-61.368017062678554
198.63261309147825,31512561.910039425,-61.97761454875768
257.05421016238114,32929066.72586028,-52.829616048881114
336.14801269294895,35915122.61608711,-50.52968216634838
485.54767349832247,28565152.629921217,-43.275912622828436
647.2994666252395,21698325.111058053,-35.45466757847596
873.8585223052388,26403352.082530648,-32.59093461316348
1165.1410310006743,21705529.69190682,-40.665928358210834
1941.902170852437,36369311.21999749,-51.013015429710045
