period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200010320006193,116.14396106838377,-55.5061306929375,3609696.2895206967,-25.543509644626795
0.00222000222000222,101.14450485299801,-42.70157239406951,3389079.1993428255,-22.888683748331157
0.0029399996060400528,96.01859342204061,-40.82703930073172,4053615.2245421004,-23.035163650233137
0.004,74.18857132632063,-35.44211105134745,3424700.2597543136,-25.535208699353298
0.0052600018936006816,59.41128484815129,-30.642171056749483,2976952.249837236,-27.28303093698745
0.006670001667500416,49.282663094922555,-27.931893727094423,2710828.7280015326,-29.543227279959975
0.009090000090900002,38.97321134585708,-25.293104295457383,2485174.310927692,-32.983043495382574
0.0125,31.955861876708912,-22.217285370131908,2398121.8242489486,-34.80892461812751
0.016670000666800026,26.554701057134263,-19.310805378828704,2276085.4179881387,-36.02496791336943
0.022229978014551746,21.423861445338485,-16.308961846648007,2041107.0710393472,-37.280284672982425
0.03078002745578449,17.99963061101673,-14.272809428787268,2057151.1024040123,-38.41266241136131
0.08,10.422911315134227,-9.291556512269002,1975460.158082139,-41.71556759614205
0.1066700004597477,8.429999686060057,-7.9545457012552605,1814917.6029777618,-43.33783217777907
0.14546000417179292,7.156649811613844,-7.227169881509935,1905823.8929781574,-45.28090382729164
0.18826010015437328,6.084588852280687,-6.497237030942895,1889264.649251858,-46.87846561540354
0.24617990334976994,5.152476529288732,-5.733712041631658,1852767.2252779682,-48.05623501629307
0.3200399409846349,4.52772372148084,-5.153381454321044,1907411.6498898803,-48.69769406477316
0.42671946608860406,3.9218837647695133,-4.622412435987789,1986025.7816848285,-49.68707565807759
0.5818892781081616,3.2499914504702674,-4.104875689893842,2020219.0266070506,-51.629956076777546
0.6321312304434401,3.1135978830247386,-3.9004227663764186,1994126.4874545676,-51.40061642600701
0.8533806675143581,2.5825433789741066,-3.5075645371172457,2050588.5523157085,-53.636593225477846
1.1378300147952036,2.200053409780168,-3.2074050093808886,2180017.7875281945,-55.55262805063907
1.551589898653251,1.8494923776653387,-2.9015349586654655,2326599.1747788955,-57.48580530165116
2.0080889840455325,1.6144553887255872,-2.6182686299344313,2406394.571751409,-58.34152560547812
2.6259676690860583,1.334838839826509,-2.5978915657595074,2837208.1619343264,-62.805165668218066
3.4137615555828655,1.0287971305890105,-2.303752813851506,2752261.2576462305,-65.93568198046052
4.551682074110487,0.9724372780225493,-2.410096773828786,3893643.185663509,-68.02667598677311
6.206823782066003,0.8876455810591165,-2.3293000865271023,4884495.683194805,-69.13924484705878
8.277323444690925,1.6537235874165814,-1.7879904444794323,6218422.358306782,-47.23406857415114
10.926080368095278,0.17741831539099778,-1.8838313851237747,4954431.493948465,-84.61978127030997
15.175110148537012,0.5719399841588269,-1.8174642227747237,6977239.392195604,-72.53167030370048
21.01166988145216,0.6610568649560503,-1.819823759485004,9976032.587271988,-70.0362838984529
26.64271664058789,0.5146890850280476,-1.7269582726560502,10957457.944041654,-73.40425167476161
35.23719920645827,0.6084627215071443,-1.527987541987457,12071870.100944405,-68.28696766338973
47.49352900667284,0.5564082190697381,-1.476375202951909,14973295.130772468,-69.34985134143236
64.25620232992989,0.6236319986679651,-1.3688534344942938,18413985.908133782,-65.5066011330333
84.02725844263878,0.5827539612630034,-1.2415108920807874,20017417.776435636,-64.8550649628008
112.049199458892,0.59279555819843,-1.1342254158421572,23243390.545259148,-62.406473343692454
150.6868078672377,0.560399530999276,-1.0264816918863646,26102388.6963032,-61.368017062678554
198.63261309147825,0.5258231519952945,-0.9879980984700137,31512561.910039425,-61.97761454875768
257.05421016238114,0.6076364471511361,-0.8013912787713536,32929066.72586028,-52.829616048881114
336.14801269294895,0.5838559617640204,-0.7090219681396349,35915122.61608711,-50.52968216634838
485.54767349832247,0.49620938977250895,-0.46721037137168275,28565152.629921217,-43.275912622828436
647.2994666252395,0.41906971154243805,-0.29841953684378875,21698325.111058053,-35.45466757847596
873.8585223052388,0.4115220819018219,-0.2630876187482796,26403352.082530648,-32.59093461316348
1165.1410310006743,0.29091022257439725,-0.24992144056850216,21705529.69190682,-40.665928358210834
1941.902170852437,0.24193498674195113,-0.2989036346522371,36369311.21999749,-51.013015429710045
