period_s,rho_det,phase_det_deg
0.0017200001444800121,691370660.0212395,-85.90884491355054
0.002219999755800027,452766514.77560943,-87.84232638164373
0.0029399996060400528,948794125.8209293,-88.38020044707736
0.004,1284330396.2634165,-85.97533295970582
0.005259999126840145,1610158837.892466,-83.16938059172325
0.006670001667500416,1905351550.0631146,-80.99833260299006
0.009090000090900002,2402589096.7477946,-79.48878990093303
0.0125,2992140253.9587965,-75.73414536135832
0.016670000666800026,3491722827.432528,-73.32698235213188
0.02222999778144622,3953810499.3540764,-70.8875978940172
0.03077999903350803,4985932466.458486,-69.25701813880045
0.08,8602342184.16455,-59.50565925131536
0.1066700004597477,9419490265.24536,-54.45943999267194
0.14546000417179292,10388262932.30997,-51.314288100929836
0.1882599938288374,10101953095.299454,-47.1598535136496
0.24618002455891924,9928738408.207024,-43.337548519707816
0.3200400434102315,9385655100.458746,-39.964202286275665
0.4267200123578116,8524040732.977095,-36.79919534949229
0.5818899552992136,7911406117.535793,-34.483752925463534
0.6321300316760359,7792371177.544157,-34.73962433346847
0.853379939256416,7084565126.839866,-32.84026448702478
1.1377999795423563,6450807982.540234,-30.79743658183217
1.5516000099302403,5646175929.836834,-29.68249460818947
2.0080998716422562,5133802423.005592,-28.232843353872607
2.6260000793052023,4601427376.211609,-27.166263027780662
3.413800013450372,3797918267.253075,-27.06462454354334
4.551700720215605,3379694194.087846,-26.470949496281243
6.206800667355208,2903365963.964589,-28.580767044641394
8.277302890516943,2436568510.64721,-27.84739156536882
10.926000384595213,2192018859.1873827,-29.053172889469835
15.174999613037508,1833335376.3039083,-31.95429983758038
20.0,1814237517.6270518,-34.567068223155346
21.012001004373648,1768245980.961945,-34.84945325689457
26.670002194941183,1565194564.1987658,-38.0171725548237
40.0,1642781465.6500106,-41.71429137630814
53.33000554098757,1656019954.7747347,-43.36497209895788
80.0,1812018014.8875067,-44.845683601246506
106.70000259281007,1885067507.7526917,-44.594035637804204
160.0,1986373783.6291118,-43.189885100732866
213.2999789046321,1968278981.5006413,-40.98507637770855
320.0,1916055487.9700627,-37.885507316160826
426.6999834013707,1795790178.1062188,-35.09934653504056
640.0,1632837746.230455,-32.14793847707227
853.2998384703405,1460978476.1096404,-30.06485927700215
1280.0,1277297332.0258284,-28.00154541671155
1706.9999458881018,1103795057.5820022,-26.297134304207763
2560.0,922366546.1288552,-26.116475856981694
3412.999569279454,772452850.4406396,-24.73109460964454
5120.0,693489731.4783982,-23.5486697020025
6827.001062281366,566623090.0933205,-24.74909754803749
10240.0,488327643.29274124,-20.119031581050045
13650.000607425027,479349949.70478773,-19.662180090769123
