period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.0017200001444800121,127.09846327552243,-1776.961503046117,691370660.0212395,-85.90884491355054
0.002219999755800027,47.77668548113251,-1268.082560623149,452766514.77560943,-87.84232638164373
0.0029399996060400528,45.12196596151862,-1595.6353448373195,948794125.8209293,-88.38020044707736
0.004,111.75150211958626,-1588.2941125801817,1284330396.2634165,-85.97533295970582
0.005259999126840145,184.90327874627954,-1543.6285952285596,1610158837.892466,-83.16938059172325
0.006670001667500416,234.98042496905728,-1483.3286288660906,1905351550.0631146,-80.99833260299006
0.009090000090900002,263.5384149635244,-1420.3750631438568,2402589096.7477946,-79.48878990093303
0.0125,338.7734784988746,-1332.378298341454,2992140253.9587965,-75.73414536135832
0.016670000666800026,368.9705859333278,-1231.9505572611058,3491722827.432528,-73.32698235213188
0.02222999778144622,388.00874380934147,-1119.7184829377563,3953810499.3540764,-70.8875978940172
0.03077999903350803,400.5470079759186,-1057.616751979586,4985932466.458486,-69.25701813880045
0.08,467.5782189788296,-793.9696165103906,8602342184.16455,-59.50565925131536
0.1066700004597477,485.36912511475964,-679.444508652798,9419490265.24536,-54.45943999267194
0.14546000417179292,469.3619905697056,-586.159031816486,10388262932.30997,-51.314288100929836
0.1882599938288374,442.58720398453346,-477.2794422301497,10101953095.299454,-47.1598535136496
0.24618002455891924,410.4336012232814,-387.2812074555093,9928738408.207024,-43.337548519707816
0.3200400434102315,368.81324260097284,-309.0785883706264,9385655100.458746,-39.964202286275665
0.4267200123578116,318.0076189913769,-237.893128466968,8524040732.977095,-36.79919534949229
0.5818899552992136,270.07202696619305,-185.50262624066377,7911406117.535793,-34.483752925463534
0.6321300316760359,256.36944275084176,-177.78105092682472,7792371177.544157,-34.73962433346847
0.853379939256416,215.10749437730567,-138.84136657411375,7084565126.839866,-32.84026448702478
1.1377999795423563,181.74121743749444,-108.32848889660038,6450807982.540234,-30.79743658183217
1.5516000099302403,147.26292473323332,-83.93766875689833,5646175929.836834,-29.68249460818947
2.0080998716422562,125.17387064699142,-67.2100510211536,5133802423.005592,-28.232843353872607
2.6260000793052023,104.64783138453703,-53.7038096775543,4601427376.211609,-27.166263027780662
3.413800013450372,83.46023104570591,-42.64375484659697,3797918267.253075,-27.06462454354334
4.551700720215605,68.54055558326222,-34.12968071877375,3379694194.087846,-26.470949496281243
6.206800667355208,53.36756705367283,-29.073706783368298,2903365963.964589,-28.580767044641394
8.277302890516943,42.62729403074125,-22.519902200576002,2436568510.64721,-27.84739156536882
10.926000384595213,34.79220928910334,-19.327867854333046,2192018859.1873827,-29.053172889469835
15.174999613037508,26.205245230383674,-16.34580594644958,1833335376.3039083,-31.95429983758038
20.0,22.03793131410839,-15.184263134521093,1814237517.6270518,-34.567068223155346
21.012001004373648,21.15406388227741,-14.7295519966692,1768245980.961945,-34.84945325689457
26.670002194941183,16.958909479394702,-13.257939648130282,1565194564.1987658,-38.0171725548237
40.0,13.44214028176379,-11.982525957139867,1642781465.6500106,-41.71429137630814
53.33000554098757,11.383426617149874,-10.751596355429655,1656019954.7747347,-43.36497209895788
80.0,9.481623008705192,-9.430685811045858,1812018014.8875067,-44.845683601246506
106.70000259281007,8.410398289747198,-8.29205251771807,1885067507.7526917,-44.594035637804204
160.0,7.218487106050858,-6.776212886660919,1986373783.6291118,-43.189885100732866
213.2999789046321,6.4434870104936355,-5.59829192701383,1968278981.5006413,-40.98507637770855
320.0,5.4266610672599995,-4.222336302698595,1916055487.9700627,-37.885507316160826
426.6999834013707,4.716258652732052,-3.3145617395176035,1795790178.1062188,-35.09934653504056
640.0,3.8000924586884763,-2.388226447281566,1632837746.230455,-32.14793847707227
853.2998384703405,3.1820893067811236,-1.8419861280721332,1460978476.1096404,-30.06485927700215
1280.0,2.478361090082197,-1.3178537146456033,1277297332.0258284,-28.00154541671155
1706.9999458881018,2.0257077524180707,-1.0010410669366774,1103795057.5820022,-26.297134304207763
2560.0,1.5144506467888048,-0.7424618016483335,922366546.1288552,-26.116475856981694
3412.999569279454,1.2141800592658571,-0.5592589704581593,772452850.4406396,-24.73109460964454
5120.0,0.9480191197931995,-0.41316834045565815,693489731.4783982,-23.5486697020025
6827.001062281366,0.7351644389252978,-0.3389014082592013,566623090.0933205,-24.74909754803749
10240.0,0.5761783125459272,-0.2110683621775754,488327643.29274124,-20.119031581050045
13650.000607425027,0.4958657897689089,-0.17717647050624907,479349949.70478773,-19.662180090769123
