period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,65.61930310423398,-42.0607759559031,2404399.900052716,-32.659130451298914
0.0037735849056603774,57.75811719730456,-37.17363654991972,2254816.6070031645,-32.76569194117136
0.004366812227074236,51.851832368476984,-34.430047814500014,2142589.4676136198,-33.584491091876544
0.005154639175257732,46.30267019177396,-31.84417800258702,2061669.9567298926,-34.517842348389365
0.006289308176100629,41.16879867204183,-28.86232573360574,2013602.2663200619,-35.033253095724284
0.007575757575757576,35.710747638949734,-26.87677686510312,1916676.9338883955,-36.96600816131586
0.008695652173913044,32.23617061172438,-25.970051054790282,1887232.8680731652,-38.85555673443094
0.010309280476140305,28.297363652165764,-24.364917761111602,1820634.9886022513,-40.7294830757815
0.012658229450408792,24.773653514594855,-22.198494670156492,1773933.8709825277,-41.86200897212242
0.015151519742884772,21.654311458295577,-20.0890827948298,1674257.1764574572,-42.852618278202634
0.017543859649122806,19.671180783591872,-18.645993637621686,1632311.8921767026,-43.46740038675212
0.020408159100375693,16.73608655751404,-17.764736649469064,1539674.4835537132,-46.70778110858111
0.025,14.842738280129737,-16.60909844941331,1571013.5469689132,-48.21439994815299
0.030303030303030304,12.887251215965431,-15.891144077735982,1606592.071732155,-50.95896248326411
0.03636363636363636,11.323451979649048,-15.211987964717125,1656256.5960524532,-53.3368557617873
0.044444444444444446,9.783111160545717,-14.631532335137171,1743799.502797845,-56.23204448261999
0.05319148936170213,8.879622965336862,-14.44803157224503,1937453.1663805812,-58.42551115622077
0.0617283950617284,8.218310537600892,-14.087698774733804,2079616.3940959303,-59.742087323817316
0.07299270072992702,7.535347712369474,-13.709147137969898,2262366.8778594458,-61.204235636950294
0.08928571428571429,7.175628752438212,-13.343432004940873,2595640.9448337415,-61.73019816317155
0.1063830013580854,6.870506580121477,-12.91157991177654,2882167.326435159,-61.98167551484268
0.1234568053650377,6.292746516002315,-12.409358506299522,3026983.8262846186,-63.11057780374558
0.1449274942239147,5.853353779217549,-12.065916312811861,3301162.2757150796,-64.12129310198125
0.17857139668367916,5.555824082761789,-11.48797292945468,3682859.342371187,-64.19061769737094
0.2127660027161708,5.395502671875656,-11.072316047897747,4088085.1294215014,-64.02018036528204
0.243902379536005,5.2701936042753506,-10.565060451992059,4306008.485474088,-63.48849637835205
0.2941175605536587,5.0741224728267715,-10.09610537715315,4756061.995808566,-63.3167135034817
0.35587188612099646,4.905196448305557,-9.502785865486159,5154575.107993498,-62.697891264163395
0.4273504273504274,4.698189322097397,-8.97555097796074,5554993.336264325,-62.370506018653934
0.4926108374384237,4.5555993583388235,-8.598344285411297,5907387.489381441,-62.084334504619456
0.5813953488372093,4.450663922272729,-8.061919565449786,6244430.17568011,-61.098664273574244
0.7092198581560284,4.25695913090198,-7.484051996858503,6658879.867615239,-60.36860546298003
0.8547008547008548,4.100474755668179,-7.013989483007657,7145518.615548493,-59.6888561991596
0.9803921568627451,3.9590876037172795,-6.689206428649204,7502219.922836734,-59.38031929982454
1.1627909680909227,3.752950068261854,-6.229554405991303,7789359.737421973,-58.93344192103113
1.42857102040828,3.5312777127694948,-5.774037123419934,8288328.639645285,-58.55093520619008
1.6949149669635648,3.357843210393351,-5.366520377368535,8602564.587078713,-57.96569729630321
1.9607839292580533,3.2207391355278405,-5.106869080283302,9052666.62057657,-57.761679772012535
2.3255808545160805,3.0310516756872463,-4.796524922294208,9482342.69876012,-57.710118860914534
2.857142857142857,2.850350702515754,-4.441374578125454,10077950.348053725,-57.30878084693887
3.4129692832764507,2.710663081109825,-4.164102537438026,10671335.647247965,-56.93749300054158
