period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,68.16990944977861,-50.18297753006422,2835990.928315736,-36.358478268829884
0.0037735849056603774,62.567229496647386,-44.43402924021071,2814550.0990193775,-35.381628829363954
0.004366812227074236,57.43520334288121,-40.935087978146896,2751204.1920624212,-35.47814590711968
0.005154639175257732,51.60104701097892,-37.856448432291366,2673899.1619086997,-36.265158376638624
0.006289308176100629,46.083910334961736,-33.93965370943812,2609201.204618678,-36.370721959631
0.007575757575757576,39.990076499191595,-31.509452046335937,2487024.1959071667,-38.23569837233654
0.008695652173913044,35.98479045755518,-30.690317590828865,2463427.156047351,-40.459838471061985
0.010309280476140305,31.106933445946805,-28.847949598444025,2350032.4031471573,-42.84222672053994
0.012658229450408792,27.062564020423174,-26.532690944669,2302758.350911317,-44.43355989552931
0.015151519742884772,23.652407362272662,-23.99655384693323,2178542.29826831,-45.41381381145745
0.017543859649122806,21.368967409234795,-22.69187135444007,2158749.5690840306,-46.71975956481758
0.020408159100375693,17.469093432556292,-21.843812578175203,2022084.473351269,-51.34971989920878
0.025,15.73931706860628,-20.960346482094018,2175436.1880746884,-53.096777070106704
0.030303030303030304,13.784803160915443,-20.25217346426833,2303411.718281579,-55.75852718972462
0.03636363636363636,12.146641786215987,-19.33820353271157,2401804.9455948593,-57.866398490327256
0.044444444444444446,10.576771404835908,-18.66433779815275,2590589.022904564,-60.46048970150757
0.05319148936170213,9.805641973255087,-18.602268081446923,2978970.745923825,-62.205353927776585
0.0617283950617284,9.002895459785897,-18.021082302159172,3172631.555609334,-63.45439893910067
0.07299270072992702,8.468509714095537,-17.794804946843826,3590345.1693502627,-64.55032283074574
0.08928571428571429,7.9555919356325475,-17.08016152618362,4014663.7430388653,-65.02485358870214
0.1063830013580854,7.400502846064174,-16.4678482312051,4391808.972796807,-65.80127827148569
0.1234568053650377,6.651320432243952,-15.983839972914105,4686468.135870146,-67.40644677257578
0.1449274942239147,6.127115111163082,-15.749638649017168,5242133.636884722,-68.74236700762935
0.17857139668367916,5.6134617643338,-14.99395403653378,5797235.471820182,-69.47502028221325
0.2127660027161708,5.354882199618268,-14.542006941702546,6471211.008377078,-69.78450539611117
0.243902379536005,5.098330579828084,-14.112169694355607,6954903.924979127,-70.13663547186924
0.2941175605536587,4.782297776741219,-13.646294463124551,7788755.439433007,-70.68716010203649
0.35587188612099646,4.404286969351831,-13.062745497221147,8565113.406820897,-71.36774795166073
0.4273504273504274,4.068527277737919,-12.599759093453116,9488406.450958984,-72.10446389226412
0.4926108374384237,3.7641618284339664,-12.264668693332665,10268815.391675407,-72.93817361167028
0.5813953488372093,3.3953846204433065,-11.905581992818997,11286084.124269268,-74.08223913498125
0.7092198581560284,3.0640392683867548,-11.594659425542048,12918851.872549862,-75.19723731168102
0.8547008547008548,2.853249271380219,-11.386567228726037,14916182.57774911,-75.93246863596002
0.9803921568627451,2.6864299400725797,-11.213356235202838,16508928.957148664,-76.5273411766425
1.1627909680909227,2.4535800115002364,-11.073205859980096,18944111.952986073,-77.50636536615258
1.42857102040828,2.479435645424347,-10.894931211828133,22588669.805587668,-77.1791583213153
1.6949149669635648,2.3928885378783833,-10.721797966128605,25906205.24502694,-77.41892058634994
1.9607839292580533,2.4479526764554915,-10.620883592263029,29501256.263922244,-77.02085458110997
2.3255808545160805,2.416745398819629,-10.461292048577688,33954160.93106368,-76.99185830886363
2.857142857142857,2.5368023410052607,-10.259990692518848,40420919.25747514,-76.11204380595657
3.4129692832764507,2.707407396356064,-9.97414121764151,46170968.84008203,-74.81341105875622
3.937007874015748,2.770638834219926,-9.741776410934596,51148572.587371714,-74.1238256486633
4.651162790697675,2.9390273857507894,-9.445802201287481,57647666.007461436,-72.71665797486627
5.6818181818181825,3.05313092571629,-9.05676649500274,65734008.87700176,-71.37049913069151
6.849315068493151,3.142519535087742,-8.544594917912029,71901199.84720887,-69.80755568645104
7.874015748031496,3.161255318433151,-8.226393272353437,77453943.14514871,-68.97912804167892
9.345794392523365,3.1944659841665812,-7.851462085796338,85045959.32011159,-67.86043270764686
11.363640237604628,3.1857995761673887,-7.364789716598046,92670698.27394292,-66.60805711696872
13.698630136986303,3.0857101643117284,-6.878703234350404,98611475.9389165,-65.8395234506903
15.873020912070132,2.9083296798336193,-6.561986457460966,103568873.78141819,-66.09666083269383
18.51851851851852,2.8859488699733857,-6.303404876258518,112723602.07272564,-65.39981366880427
22.727267561984647,2.7728035751356255,-5.967199602930834,124624770.70563225,-65.07692353851043
27.027027027027028,2.6146297552274245,-5.601519465669081,130804652.26340173,-64.97817342865672
31.25,2.476831798865679,-5.407251261246346,140001582.3068748,-65.38949877098149
37.174721189591075,2.4228372837451215,-5.1625529141505595,153121606.2687067,-64.85886903777197
