period_s,Zdet_real,Zdet_imag,rho_det,phase_det_deg
0.003125,100.47120315728482,-109.7319901772308,8760946.833171172,-47.52261208716298
0.0037735849056603774,92.44064661316632,-101.40074672115519,8998174.01285086,-47.646549042559464
0.004366812227074236,86.06448108002687,-95.81035671776198,9173504.574736316,-48.06729618584223
0.005154639175257732,78.15890670398517,-89.33964367182634,9198805.742171384,-48.818899412595684
0.006289308176100629,70.06556729297054,-82.22052014311127,9295260.869210877,-49.563478062615765
0.007575757575757576,60.442177209944795,-78.2889998506581,9386049.311507883,-52.330451985710475
0.008695652173913044,53.86885768999199,-76.72581979941995,9679152.379228108,-54.92747726540315
0.010309280476140305,46.08809594435768,-73.43978254399583,9815510.29242376,-57.88913588573199
0.012658229450408792,39.67988284438312,-69.59587972135584,10289359.204750253,-60.31050265220315
0.015151519742884772,34.59564548907781,-65.73577821044684,10588932.780515363,-62.24291494278061
0.017543859649122806,31.465012801150976,-63.98428382048955,11296502.310093313,-63.81381296101127
0.020408159100375693,26.008906319823648,-61.07095483199777,11388614.33718599,-66.93180867421391
0.025,24.07877658131136,-61.798933037124385,13928165.923037663,-68.71257245022991
0.030303030303030304,21.105692879980456,-61.08601387451765,16030820.307494195,-70.93957074575944
0.03636363636363636,19.20573896568719,-60.0095799374336,18283914.624725617,-72.25301301323361
0.044444444444444446,17.65021427621573,-58.854851130873776,21251688.02339868,-73.30632999893871
0.05319148936170213,17.13108503439547,-59.30473638676376,25670677.369304627,-73.88782513934311
0.0617283950617284,16.6718201503508,-58.26397047671274,28712670.985203996,-74.03190350553601
0.07299270072992702,16.393317349618222,-57.76477618069272,33331620.731684066,-74.15635738452973
0.08928571428571429,17.126860445505574,-56.6341040390985,39587080.80109932,-73.17402771549946
0.1063830013580854,17.358693711122633,-55.37149482464934,45369893.37442531,-72.5940462479094
0.1234568053650377,16.511137896214876,-53.83846701981607,49584814.109716065,-72.95031274779005
0.1449274942239147,16.54499549746829,-52.956978392373806,56500831.92813007,-72.64997753206546
0.17857139668367916,16.838660871260174,-51.27265865217746,65868392.73421888,-71.81909379832656
0.2127660027161708,17.856337528124058,-49.50022984570387,74619875.59946227,-70.16398255678571
0.243902379536005,18.585599981370418,-47.95213162304996,81700423.19494712,-68.81434041028228
0.2941175605536587,19.381962958639697,-45.962149582109326,92685748.66938637,-67.13513878417339
0.35587188612099646,20.419122669164285,-42.91399682538682,101796766.44323763,-64.55419492785947
0.4273504273504274,21.229314226049397,-40.16478857006749,111707363.97535993,-62.14106898275616
0.4926108374384237,21.61314847861362,-37.809910563889716,118336000.3495372,-60.24656859044835
0.5813953488372093,21.79870381843727,-34.77982499039713,124060993.96786425,-57.9220404635613
0.7092198581560284,21.778496907804133,-31.258730536116005,130371185.20851254,-55.13440778664672
0.8547008547008548,21.52493969652796,-28.25328227600779,136563959.17103967,-52.697810387627264
0.9803921568627451,21.054204792805017,-25.836134687400566,137924131.12544852,-50.82295758223881
1.1627909680909227,20.27576811196022,-23.04269515997814,138738270.8542481,-48.65475034252191
1.42857102040828,19.232555656120283,-20.12759336173367,140223269.3924635,-46.302663934945116
1.6949149669635648,18.242454197939896,-17.545721505875893,137521905.14876354,-43.88469306703218
1.9607839292580533,17.221128963195856,-15.759679085643658,135327021.6665384,-42.462761737131494
2.3255808545160805,15.92000221516262,-13.905373397929438,131601424.64630468,-41.13568481218908
2.857142857142857,14.574606855649074,-11.942695426205256,128477844.20122126,-39.3318083708521
3.4129692832764507,13.376537481685965,-10.257937801289327,122829044.07161503,-37.483172349174524
3.937007874015748,12.37734760089712,-9.18104914129288,118419331.32142533,-36.56662859680948
4.651162790697675,11.260758042536606,-8.055001304021237,112918758.41335127,-35.57674990053027
5.6818181818181825,9.943006431796213,-6.910321944385143,105506386.30173011,-34.79903813215814
6.849315068493151,8.90596116620156,-6.0602055713565735,100663841.52345034,-34.23396363824414
7.874015748031496,8.272531836927023,-5.432340189049483,97676316.53623697,-33.29178591732953
9.345794392523365,7.48075676518857,-4.887479343559884,94514170.98947893,-33.158200812870376
11.363640237604628,6.5586098472613665,-4.18894860289593,87163094.20056148,-32.56615068134939
13.698630136986303,5.792479411924659,-3.6693394128331955,81572001.1175371,-32.35287291161473
15.873020912070132,5.231613958494888,-3.3007860540360006,76925666.78534144,-32.24908718895775
18.51851851851852,4.713835851200296,-2.975228777499506,72876749.983395,-32.25886551900361
22.727267561984647,4.081779547177296,-2.580714973346513,67128187.7782671,-32.30321976833211
27.027027027027028,3.611516694990927,-2.2939672871900747,62659411.80464246,-32.422942893040855
31.25,3.2626185514746213,-2.092548290655763,59460645.97130701,-32.67492733049005
37.174721189591075,2.914828296835927,-1.8936006114636292,56884628.19170175,-33.00952475563876
45.45454545454546,2.5411452923668563,-1.6794972442425247,53413133.70095665,-33.461568370534046
54.6448087431694,2.250859208108097,-1.5184030422865367,51019887.351827964,-34.00313743445242
62.893081761006286,2.0531877349742977,-1.416531788329823,49562485.11882555,-34.602504128390486
74.6268656716418,1.8487196547796905,-1.3132661238944445,48604228.06120971,-35.38866137481763
90.90909090909092,1.6187239823280353,-1.170398876821032,45941107.06508086,-35.86835731955585
108.69569943291279,1.4565652086694487,-1.0670233360645276,44880361.79954553,-36.22506294920209
126.58229450408791,1.3289488549459518,-0.9950838790585229,44188498.16199326,-36.82495686594774
149.25370906661058,1.2321369570092293,-0.9051774233419454,44186381.786492296,-36.30250220486642
181.81821487603906,1.1084691766196946,-0.8057023494541543,43242511.7965262,-36.01191859247333
217.3913043478261,1.0117567907559728,-0.708700286769256,42012715.915244915,-35.00989971024247
250.0,0.90993650237206,-0.6809986085838194,40900307.73863957,-36.81126767086455
294.1175605536586,0.844970990085287,-0.6158269427320555,40722863.95679345,-36.08510085052655
363.6363636363637,0.7446571201642593,-0.5148299188092493,37745091.7440478,-34.65862765920672
436.6812227074236,0.6745012634334403,-0.4753213595720451,37657099.097185135,-35.17237118975676
505.0505050505051,0.6245640113624029,-0.4081869366599029,35609328.68293639,-33.1668244077455
595.2380952380952,0.5252818100717396,-0.37578409039081595,31446858.445808385,-35.57974894151202
729.9270072992701,0.5061813221157742,-0.3093502857552797,32533449.061491657,-31.430987695806603
877.1929824561404,0.4481022394879057,-0.273004660058169,30588238.910911266,-31.35171037974376
1010.1010101010102,0.4135948745235712,-0.24400353921443138,29500640.952982858,-30.53881301044992
1190.4760487528513,0.36357654964472347,-0.21929175148523516,27181331.145917673,-31.096343461280888
1449.274942239147,0.3315387300797475,-0.19470304962401502,27134100.09783211,-30.42447661598927
1754.3859649122808,0.2838708374589678,-0.16026411115610278,23612110.31705279,-29.44763961656627
2000.0,0.2583920720899241,-0.16147952879521452,23517178.948074546,-32.00290902284267
2380.9518140590917,0.2520492472043428,-0.12882624890633088,24161787.149832454,-27.072274552350937
2941.1756055365868,0.21347603058216938,-0.13224182263232487,23490085.948457226,-31.776938898607565
3496.5034965034965,0.1725599482904783,-0.09040018221227504,16805291.249472506,-27.649007483517376
4032.258064516129,0.14410245317604264,-0.10493465744144566,16228139.727164648,-36.0619125767269
4761.9047619047615,0.18452285235026394,-0.0674474140681264,23278443.457609218,-20.078539026637706
5813.953488372093,0.136864770643195,-0.06104056041038911,16536791.979560707,-24.036477811766282
6993.006993006993,0.14987743536031592,-0.029364159092091627,20658804.32941806,-11.085044684653925
8064.516129032258,0.14424409146720385,-0.033192235642376916,22376540.75761594,-12.958836170070391
9523.809523809523,0.17769967651850918,-0.0885849130745343,47553965.95282036,-26.49667448482214
11627.909680909228,0.11162764409911562,0.020980402723701802,18999063.88751012,10.644554255514532
