period_s,rho_det,phase_det_deg
0.003125,13438450.298298076,-79.99061088427705
0.0037735849056603774,14470440.784837084,-82.16268125419359
0.004366812227074236,16147632.555904236,-84.5326774227013
0.005154639175257732,17024401.77008753,-84.96583376404315
0.006289308176100629,21171440.234145198,-84.6011040469046
0.007575757575757576,26012502.333682347,-85.96902806566719
0.008695652173913044,30767015.204276655,-86.95651601820572
0.010309280476140305,36603267.67417671,-87.71721086202105
0.012658229450408792,44707252.15300544,-87.32440463229443
0.015151519742884772,51822073.09584926,-86.4372331692239
0.017543859649122806,60329818.873457596,-86.08152420694189
0.020408159100375693,72170998.48480125,-84.81568241876845
0.025,84965500.43969777,-84.94005126506461
0.030303030303030304,102272181.51827933,-84.3970183993301
0.03636363636363636,119305033.71147433,-83.62086548454285
0.044444444444444446,141426210.68499207,-82.56990854852923
0.05319148936170213,173332019.88326833,-82.13530927018064
0.0617283950617284,194564902.20760572,-81.11627526580345
0.07299270072992702,230473878.69214734,-80.11320371847854
0.08928571428571429,275079470.07642126,-78.20816491463992
0.1063830013580854,322241086.8243186,-76.45227900261003
0.1234568053650377,353619194.9487136,-75.9645779310296
0.1449274942239147,405989543.61554617,-75.04616742309626
0.17857139668367916,466568100.7641682,-73.02903642329365
0.2127660027161708,528625962.55817556,-69.77677705765757
0.243902379536005,570056549.3468167,-68.27641907624725
0.2941175605536587,636485839.783492,-66.14051475848453
0.35587188612099646,693960421.7674745,-63.24549781375988
0.4273504273504274,751536092.3852952,-60.543008119487205
0.4926108374384237,786273583.6522858,-58.75443398433209
0.5813953488372093,822196665.9001716,-56.283676395314345
0.7092198581560284,855159543.5882623,-53.38680390686102
0.8547008547008548,883474736.9267187,-50.33785093729604
0.9803921568627451,882090794.811106,-48.08689213051158
1.1627909680909227,878666665.3516142,-45.65948403008878
1.42857102040828,873315072.3905088,-42.89789878762074
1.6949149669635648,834686153.7432879,-40.21287448406961
1.9607839292580533,809439574.6076075,-38.30332649149344
2.3255808545160805,773802871.9656849,-36.504974422634646
2.857142857142857,718435724.0611548,-34.46161094711933
3.4129692832764507,684975155.5559977,-32.53908800543424
3.937007874015748,643081214.3187133,-31.524703878325475
4.651162790697675,589467825.2805986,-31.279087508897067
5.6818181818181825,541538067.4464645,-30.852644707363815
6.849315068493151,492219874.1295512,-30.77426229530426
7.874015748031496,456277092.82936645,-30.463410803298654
9.345794392523365,425723437.1989072,-31.843980457601596
11.363640237604628,394315463.2693346,-31.49934569505063
13.698630136986303,371686677.2405549,-32.739639182866235
15.873020912070132,357174840.7815658,-33.49477007948959
18.51851851851852,336764865.23585373,-34.416067954819084
22.727267561984647,322284604.38183296,-36.733232409562675
27.027027027027028,305694164.4338199,-37.47787720046238
31.25,297337136.83411556,-38.136597044904285
37.174721189591075,303873504.9420844,-39.61378854945486
45.45454545454546,301278651.2467176,-40.84774098022792
54.6448087431694,303127452.75989956,-41.57579607512322
62.893081761006286,306154984.6320065,-41.94477873994987
74.6268656716418,309100559.49547917,-42.87407189246885
90.90909090909092,313745641.81429464,-42.936711113119394
108.69569943291279,315197816.2830005,-42.2406130023161
126.58229450408791,316702068.6264176,-41.44613462532137
149.25370906661058,331261365.03873366,-41.370328950201475
181.81821487603906,318224870.45097417,-41.40039633259624
217.3913043478261,341554453.7530234,-39.96911136909953
250.0,329063675.92719877,-38.72860036253588
294.1175605536586,313611940.87853813,-34.973072473379226
363.6363636363637,303131322.110405,-35.5111773536659
436.6812227074236,329416177.5218068,-35.30380547860889
505.0505050505051,285900611.51177144,-33.13298739903905
595.2380952380952,244235855.25934082,-30.139209845707832
729.9270072992701,269108526.81068766,-30.89642290384448
877.1929824561404,213033441.9458012,-32.36598775400989
1010.1010101010102,196919498.933853,-28.145069786074483
1190.4760487528513,225863368.13710874,-27.36111856997049
1449.274942239147,165084550.52325806,-32.60622393190039
1754.3859649122808,163888107.10688967,-27.69951951851027
2000.0,152353576.39766994,-27.674699925581965
2380.9518140590917,109453725.95348403,-30.97403979884789
2941.1756055365868,202010691.049096,-28.22904574310417
3496.5034965034965,133635912.2859508,-34.721279472823966
4032.258064516129,161101257.70922682,-31.423906057337028
4761.9047619047615,155473998.6555194,-42.15896239169583
5813.953488372093,170619921.4648743,-21.969769631690845
